x,y,z,yaw,path_length,point_count
4.860779413450215,-3.7086736784437515,1.0,-1.72587566197408,21.374,1154
4.855232354867404,-3.7312332826582733,1.0,-1.7240666644179212,21.374,1154
4.849715163921605,-3.7538290854692673,1.0,-1.7221320343096054,21.374,1154
4.844232176641843,-3.7764604199081417,1.0,-1.7200723005033447,21.374,1154
4.838787729057145,-3.7991266190063033,1.0,-1.7178879918533505,21.374,1154
4.833386157196532,-3.8218270157951584,1.0,-1.7155796372138346,21.374,1154
4.828031797089029,-3.8445609433061136,1.0,-1.7131477654390084,21.374,1154
4.822728984763661,-3.8673277345705768,1.0,-1.7105929053830846,21.374,1154
4.817482056249453,-3.890126722619953,1.0,-1.7079155859002746,21.374,1154
4.812295283785125,-3.9129571579990063,1.0,-1.705116370616836,21.374,1154
4.807172684448185,-3.9358179613059185,1.0,-1.7021959622472103,21.374,1154
4.802118211525839,-3.958707970652225,1.0,-1.6991550982778854,21.374,1154
4.79713581830529,-3.981626024149463,1.0,-1.695994516195348,21.374,1154
4.792229458073744,-4.004570959909172,1.0,-1.6927149534860864,21.374,1154
4.787403084118406,-4.027541616042885,1.0,-1.6893171476365871,21.374,1154
4.7826606497264805,-4.050536830662143,1.0,-1.6858018361333382,21.374,1154
4.778006108185171,-4.073555441878479,1.0,-1.6821697564628273,21.374,1154
4.773443412781685,-4.096596287803435,1.0,-1.678421646111541,21.374,1154
4.768976516803226,-4.119658206548544,1.0,-1.674558242565967,21.374,1154
4.764609373536999,-4.142740036225344,1.0,-1.6705802833125942,21.374,1154
4.760345936270207,-4.165840614945372,1.0,-1.666488505837908,21.374,1154
4.756190138270438,-4.188958767857492,1.0,-1.6622836542668324,21.374,1154
4.752145613252443,-4.212093126150572,1.0,-1.657966572054963,21.374,1154
4.748215764334612,-4.235242171702688,1.0,-1.653538179122843,21.374,1154
4.744403988703595,-4.258404382551126,1.0,-1.6489993973579598,21.374,1154
4.740713683546043,-4.281578236733173,1.0,-1.6443511486478002,21.374,1154
4.737148246048607,-4.3047622122861116,1.0,-1.639594354879851,21.374,1154
4.733711073397935,-4.327954787247229,1.0,-1.6347299379416005,21.374,1154
4.730405562780682,-4.35115443965381,1.0,-1.6297588197205357,21.374,1154
4.727235111383494,-4.374359647543141,1.0,-1.6246819221041424,21.374,1154
4.7242031163930225,-4.397568888952508,1.0,-1.61950016697991,21.374,1154
4.721312974995919,-4.420780641919193,1.0,-1.6142144762353237,21.374,1154
4.718568084378833,-4.443993384480485,1.0,-1.608825771757872,21.374,1154
4.715971840927887,-4.467205594343204,1.0,-1.6033349755801136,21.374,1154
4.713527471317227,-4.490415679156048,1.0,-1.5977430404899298,21.374,1154
4.711237823571156,-4.513621890258779,1.0,-1.5920509878943836,21.374,1154
4.7091056944801775,-4.536822457841535,1.0,-1.5862598484851653,21.374,1154
4.7071338808347924,-4.560015612094458,1.0,-1.5803706529539627,21.374,1154
4.705325179425503,-4.58319958320768,1.0,-1.574384431992466,21.374,1154
4.703682387042812,-4.606372601371348,1.0,-1.5683022162923652,21.374,1154
4.702208300477219,-4.629532896775596,1.0,-1.562125036545348,21.374,1154
4.700905716519226,-4.652678699610565,1.0,-1.555853923443104,21.374,1154
4.699777431959335,-4.675808240066394,1.0,-1.5494899076773228,21.374,1154
4.698826243588049,-4.698919748333221,1.0,-1.5430340199396926,21.374,1154
4.6980549481958676,-4.722011454601187,1.0,-1.5364872909219038,21.374,1154
4.697466342573294,-4.7450815890604305,1.0,-1.529850751315645,21.374,1154
4.697063162923075,-4.768128371651655,1.0,-1.5231254344694436,21.374,1154
4.696847697666607,-4.791149946565841,1.0,-1.5163123933675222,21.374,1154
4.696822034528354,-4.814144424042719,1.0,-1.5094126897948783,21.374,1154
4.696988260286094,-4.837109914161867,1.0,-1.5024273855780237,21.374,1154
4.697348461717611,-4.860044527002871,1.0,-1.495357542543471,21.374,1154
4.697904725600683,-4.882946372645309,1.0,-1.488204222517731,21.374,1154
4.698659138713093,-4.905813561168766,1.0,-1.4809684873273152,21.374,1154
4.699613787832619,-4.92864420265282,1.0,-1.4736513987987356,21.374,1154
4.700770759737045,-4.951436407177056,1.0,-1.4662540187585038,21.374,1154
4.702132141204148,-4.974188284821053,1.0,-1.4587774090331314,21.374,1154
4.703700019011712,-4.996897945664394,1.0,-1.4512226314491297,21.374,1154
4.7054764799375155,-5.019563499786659,1.0,-1.4435907478330103,21.374,1154
4.707463602228795,-5.042183057580976,1.0,-1.4358828195159088,21.374,1154
4.709663132507878,-5.064754741629449,1.0,-1.428099888571186,21.374,1154
4.712076386604608,-5.087276690348108,1.0,-1.4202429720556755,21.374,1154
4.714704651558235,-5.109747043211186,1.0,-1.4123130853543138,21.374,1154
4.717549214408016,-5.13216393969292,1.0,-1.404311243852038,21.374,1154
4.720611362193205,-5.154525519267546,1.0,-1.3962384629337832,21.374,1154
4.723892381953056,-5.176829921409296,1.0,-1.3880957579844877,21.374,1154
4.7273935607268225,-5.19907528559241,1.0,-1.3798841443890872,21.374,1154
4.731116185553758,-5.221259751291118,1.0,-1.3716046375325184,21.374,1154
4.735061543473119,-5.243381457979658,1.0,-1.3632582527997175,21.374,1154
4.7392309215241575,-5.265438545132266,1.0,-1.3548460055756215,21.374,1154
4.743625606746129,-5.287429152223175,1.0,-1.3463689112451669,21.374,1154
4.748246886178286,-5.30935141872662,1.0,-1.3378279851932902,21.374,1154
4.753095894055555,-5.331203510910999,1.0,-1.329224236360033,21.374,1154
4.75817315339554,-5.35298370222134,1.0,-1.3205586479058615,21.374,1154
4.763479034411516,-5.374690292896835,1.0,-1.311832196546345,21.374,1154
4.769013907316758,-5.396321583176672,1.0,-1.3030458589970544,21.374,1154
4.774778142324544,-5.417875873300046,1.0,-1.2942006119735603,21.374,1154
4.780772109648145,-5.439351463506145,1.0,-1.2852974321914334,21.374,1154
4.7869961795008384,-5.460746654034158,1.0,-1.2763372963662436,21.374,1154
4.793450722095899,-5.482059745123279,1.0,-1.2673211812135619,21.374,1154
4.800136107646603,-5.503289037012696,1.0,-1.2582500634489577,21.374,1154
4.807052706366225,-5.5244328299416,1.0,-1.2491249197880032,21.374,1154
4.81420088846804,-5.545489424149183,1.0,-1.2399467269462683,21.374,1154
4.821581024165321,-5.566457119874633,1.0,-1.230716461639323,21.374,1154
4.829193453019545,-5.5873342250167015,1.0,-1.2214350971502665,21.374,1154
4.83703805595039,-5.608119162083831,1.0,-1.2121035554022621,21.374,1154
4.845114360814179,-5.6288104418112335,1.0,-1.202722718781491,21.374,1154
4.8534218863852185,-5.64940657720362,1.0,-1.1932934686571062,21.374,1154
4.861960151437813,-5.669906081265703,1.0,-1.1838166863982598,21.374,1154
4.87072867474627,-5.690307467002192,1.0,-1.1742932533741053,21.374,1154
4.879726975084895,-5.710609247417801,1.0,-1.1647240509537957,21.374,1154
4.888954571227996,-5.730809935517237,1.0,-1.1551099605064836,21.374,1154
4.898410981949876,-5.7509080443052145,1.0,-1.145451863401322,21.374,1154
4.908095726024845,-5.770902086786445,1.0,-1.1357506410074638,21.374,1154
4.918008322227206,-5.790790575965638,1.0,-1.1260071746940614,21.374,1154
4.928148289331268,-5.810572024847505,1.0,-1.1162223458302687,21.374,1154
4.938515145078947,-5.830244946692005,1.0,-1.1063970356947874,21.374,1154
4.949108188346154,-5.849807908871545,1.0,-1.096532106390825,21.374,1154
4.959926229689811,-5.869259599490545,1.0,-1.086628377238529,21.374,1154
4.970968013594088,-5.888598722989259,1.0,-1.0766866617692166,21.374,1154
4.982232284543151,-5.907823983807942,1.0,-1.0667077735142065,21.374,1154
4.9937177870211675,-5.926934086386851,1.0,-1.0566925260048163,21.374,1154
5.005423265512306,-5.9459277351662365,1.0,-1.0466417327723647,21.374,1154
5.017347464500733,-5.964803634586357,1.0,-1.036556207348169,21.374,1154
5.029489128470617,-5.9835604890874645,1.0,-1.0264367632635478,21.374,1154
5.041847001906125,-6.002197003109814,1.0,-1.0162842140498187,21.374,1154
5.054419829291423,-6.020711881093661,1.0,-1.0060993732383001,21.374,1154
5.067206355110681,-6.039103827479259,1.0,-0.9958830543603102,21.374,1154
5.080205323848063,-6.0573715467068645,1.0,-0.9856360709471664,21.374,1154
5.093415434320546,-6.075513759482199,1.0,-0.9753592285606242,21.374,1154
5.1068350478359985,-6.093529306722967,1.0,-0.9650532738623857,21.374,1154
5.12046237442971,-6.111417083226237,1.0,-0.9547189271149749,21.374,1154
5.134295623423421,-6.129175984043227,1.0,-0.9443569084563913,21.374,1154
5.148333004138873,-6.146804904225152,1.0,-0.9339679380246354,21.374,1154
5.162572725897805,-6.164302738823231,1.0,-0.9235527359577064,21.374,1154
5.177012998021957,-6.18166838288868,1.0,-0.9131120223936046,21.374,1154
5.19165202983307,-6.198900731472715,1.0,-0.9026465174703292,21.374,1154
5.206488030652884,-6.215998679626556,1.0,-0.8921569413258806,21.374,1154
5.221519209803139,-6.232961122401417,1.0,-0.8816440140982579,21.374,1154
5.236743776605578,-6.249786954848516,1.0,-0.8711084559254615,21.374,1154
5.2521599403819375,-6.26647507201907,1.0,-0.8605509869454907,21.374,1154
5.267765906170788,-6.283024370957275,1.0,-0.8499723265966768,21.374,1154
5.283559712502414,-6.2994338261843765,1.0,-0.8393731671177204,21.374,1154
5.299539181606945,-6.315702512867054,1.0,-0.8287541654140417,21.374,1154
5.315702121258807,-6.3318295128982856,1.0,-0.8181159760296781,21.374,1154
5.332046339232431,-6.347813908171052,1.0,-0.807459253508667,21.374,1154
5.348569643302243,-6.3636547805783374,1.0,-0.7967846523950455,21.374,1154
5.365269841242671,-6.379351212013119,1.0,-0.7860928272328513,21.374,1154
5.38214474082814,-6.394902284368379,1.0,-0.7753844325661213,21.374,1154
5.399192149833082,-6.4103070795370956,1.0,-0.7646601229388931,21.374,1154
5.416409876031922,-6.4255646794122505,1.0,-0.7539205528952041,21.374,1154
5.433795727199088,-6.4406741658868265,1.0,-0.7431663769790916,21.374,1154
5.451347511109008,-6.455634620853802,1.0,-0.7323982497345924,21.374,1154
5.4690630355361085,-6.470445126206157,1.0,-0.7216168257057448,21.374,1154
5.486940070811885,-6.485104792844582,1.0,-0.7108227487744619,21.374,1154
5.5049762374961,-6.499612847700594,1.0,-0.7000166201741633,21.374,1154
5.523169118705578,-6.513968546713421,1.0,-0.6891990304761446,21.374,1154
5.541516297557152,-6.528171145822292,1.0,-0.6783705702517022,21.374,1154
5.5600153571676465,-6.542219900966434,1.0,-0.6675318300721315,21.374,1154
5.578663880653893,-6.5561140680850745,1.0,-0.6566834005087285,21.374,1154
5.5974594511327185,-6.569852903117439,1.0,-0.6458258721327892,21.374,1154
5.61639965172095,-6.583435662002755,1.0,-0.6349598355156092,21.374,1154
5.635482065535418,-6.596861600680253,1.0,-0.6240858812284846,21.374,1154
5.654704275692949,-6.610129975089156,1.0,-0.6132045998427111,21.374,1154
5.674063865310373,-6.623240041168693,1.0,-0.6023165819295847,21.374,1154
5.693558417504517,-6.636191054858093,1.0,-0.591422418060401,21.374,1154
5.7131855080192055,-6.6489822786385515,1.0,-0.5805226958839678,21.374,1154
5.73294260227628,-6.6616130728785174,1.0,-0.5696179593200096,21.374,1154
5.752827080771497,-6.67408287330024,1.0,-0.558708718625516,21.374,1154
5.77283632181602,-6.68639111756433,1.0,-0.5477954831915546,21.374,1154
5.792967703721015,-6.698537243331396,1.0,-0.5368787624091924,21.374,1154
5.8132186047976475,-6.710520688262051,1.0,-0.5259590656694966,21.374,1154
5.833586403357079,-6.722340890016902,1.0,-0.5150369023635349,21.374,1154
5.854068477710475,-6.73399728625656,1.0,-0.5041127818823743,21.374,1154
5.874662206168999,-6.745489314641639,1.0,-0.49318721361708195,21.374,1154
5.895364967043817,-6.7568164128327455,1.0,-0.48226070695872536,21.374,1154
5.916174138646092,-6.76797801849049,1.0,-0.4713337712983717,21.374,1154
5.937087099286989,-6.778973569275483,1.0,-0.4604069160270884,21.374,1154
5.958101227079698,-6.789802503127794,1.0,-0.44948065045345753,21.374,1154
5.979213858167141,-6.800464317232426,1.0,-0.43855546639923876,21.374,1154
6.000422235051028,-6.810958640957662,1.0,-0.4276318166707815,21.374,1154
6.021723587562792,-6.821285121557052,1.0,-0.4167101487953932,21.374,1154
6.043115145533873,-6.831443406284143,1.0,-0.40579091030038233,21.374,1154
6.064594138795707,-6.841433142392485,1.0,-0.3948745487130571,21.374,1154
6.08615779717973,-6.851253977135623,1.0,-0.3839615115607256,21.374,1154
6.10780335051738,-6.860905557767105,1.0,-0.3730522463706959,21.374,1154
6.129528028640095,-6.87038753154048,1.0,-0.3621472006702761,21.374,1154
6.151329061379313,-6.879699545709298,1.0,-0.35124682198677437,21.374,1154
6.173203678566467,-6.888841247527105,1.0,-0.34035155784749893,21.374,1154
6.195149110032998,-6.897812284247449,1.0,-0.3294618557797579,21.374,1154
6.217162585610341,-6.906612303123877,1.0,-0.31857816331085936,21.374,1154
6.239241324722121,-6.915240969864946,1.0,-0.30770092209199873,21.374,1154
6.261382469871741,-6.923698086573255,1.0,-0.29683053034622564,21.374,1154
6.283583129086723,-6.931983516483614,1.0,-0.28596736683196633,21.374,1154
6.30584041023197,-6.9400971231191955,1.0,-0.27511181021583286,21.374,1154
6.328151421172386,-6.9480387700031665,1.0,-0.2642642391644372,21.374,1154
6.350513269772875,-6.955808320658704,1.0,-0.2534250323443912,21.374,1154
6.3729230638983365,-6.963405638608975,1.0,-0.24259456842230676,21.374,1154
6.395377911413678,-6.97083058737715,1.0,-0.23177322606479606,21.374,1154
6.4178749201838,-6.978083030486402,1.0,-0.22096138393847092,21.374,1154
6.440411198073606,-6.985162831459901,1.0,-0.21015942070994323,21.374,1154
6.462983852947999,-6.9920698538208175,1.0,-0.19936771504582526,21.374,1154
6.485589992671883,-6.998803961092324,1.0,-0.18858664561272864,21.374,1154
6.508226725507526,-7.005365018757704,1.0,-0.17781659122715104,21.374,1154
6.530891175164797,-7.011752968499697,1.0,-0.16705793653239392,21.374,1154
6.553580485420538,-7.017967850986832,1.0,-0.15631107374098266,21.374,1154
6.5762918013927045,-7.024009713503017,1.0,-0.14557639557130664,21.374,1154
6.599022268199252,-7.029878603332169,1.0,-0.13485429474175548,21.374,1154
6.621769030958133,-7.035574567758195,1.0,-0.12414516397071843,21.374,1154
6.644529234787302,-7.04109765406501,1.0,-0.11344939597658514,21.374,1154
6.667300024804715,-7.046447909536527,1.0,-0.10276738347774504,21.374,1154
6.690078546128324,-7.051625381456656,1.0,-0.0920995191925875,21.374,1154
6.712861943876085,-7.056630117109313,1.0,-0.08144619583950204,21.374,1154
6.735647363165951,-7.061462163778405,1.0,-0.07080780613687804,21.374,1154
6.758431949115877,-7.066121568747849,1.0,-0.060184742803105054,21.374,1154
6.781212846843817,-7.070608379301555,1.0,-0.0495773985565725,21.374,1154
6.8039872166118,-7.074922658766794,1.0,-0.03898616953669578,21.374,1154
6.826752279258145,-7.0790645346442735,1.0,-0.02841146556699414,21.374,1154
6.8495052707652455,-7.083034150478058,1.0,-0.017853699892012746,21.374,1154
6.872243427115499,-7.08683164981221,1.0,-0.007313285756296799,21.374,1154
6.894963984291296,-7.090457176190798,1.0,0.003209363595608525,21.374,1154
6.917664178275034,-7.093910873157887,1.0,0.013713834919158032,21.374,1154
6.9403412450491055,-7.097192884257537,1.0,0.024199714969806548,21.374,1154
6.962992420595905,-7.100303353033818,1.0,0.03466659050300887,21.374,1154
6.985614940897827,-7.103242423030794,1.0,0.045114048274219824,21.374,1154
7.008206041937264,-7.106010237792529,1.0,0.05554167503889423,21.374,1154
7.030762959696613,-7.108606940863089,1.0,0.06594905755248691,21.374,1154
7.053282930158265,-7.111032675786537,1.0,0.07633578257045265,21.374,1154
7.075763196409215,-7.113287586744303,1.0,0.08670143560693813,21.374,1154
7.098201107842247,-7.1153718274546645,1.0,0.09704558360244175,21.374,1154
7.120594095684568,-7.117285558977378,1.0,0.10736777919943083,21.374,1154
7.142939593268448,-7.119028942561058,1.0,0.1176675746725776,21.374,1154
7.165235033926158,-7.12060213945431,1.0,0.1279445222965543,21.374,1154
7.187477850989964,-7.1220053109057435,1.0,0.1381981743460333,21.374,1154
7.209665477792143,-7.1232386181639695,1.0,0.14842808309568675,21.374,1154
7.231795347664959,-7.124302222477595,1.0,0.1586338008201869,21.374,1154
7.253864893940684,-7.125196285095229,1.0,0.1688148797942062,21.374,1154
7.27587154995159,-7.1259209672654835,1.0,0.1789708722924167,21.374,1154
7.297812749029944,-7.126476430236966,1.0,0.1891013305894908,21.374,1154
7.319685924508018,-7.126862835258284,1.0,0.1992058069601006,21.374,1154
7.341488509994422,-7.127080343531105,1.0,0.20928385368521568,21.374,1154
7.363217997681947,-7.127129106305545,1.0,0.21933502438079197,21.374,1154
7.384872010472429,-7.127009252628477,1.0,0.22935887564131713,21.374,1154
7.406448188953492,-7.126720908542537,1.0,0.2393549644642935,21.374,1154
7.427944173712763,-7.1262642000903575,1.0,0.2493228478472237,21.374,1154
7.449357605337869,-7.12563925331457,1.0,0.2592620827876102,21.374,1154
7.470686124416434,-7.124846194257811,1.0,0.26917222628295534,21.374,1154
7.491927371536084,-7.123885148962712,1.0,0.2790528353307614,21.374,1154
7.513078987284445,-7.1227562434719065,1.0,0.2889034669285314,21.374,1154
7.5341386122491425,-7.121459603828028,1.0,0.29872367807376726,21.374,1154
7.555103887017802,-7.11999535607371,1.0,0.3085130257639718,21.374,1154
7.575972452178049,-7.118363626251588,1.0,0.3182710669966473,21.374,1154
7.596741948317512,-7.116564540404292,1.0,0.32799735876929637,21.374,1154
7.617410039701269,-7.114598225712628,1.0,0.33769145757576385,21.374,1154
7.637974565585604,-7.112464817769187,1.0,0.34735291618755176,21.374,1154
7.658433443658372,-7.110164455936751,1.0,0.35698128570779686,21.374,1154
7.678784591977389,-7.107697279595883,1.0,0.36657611723176625,21.374,1154
7.699025928600474,-7.105063428127153,1.0,0.3761369618547273,21.374,1154
7.719155371585435,-7.1022630409111205,1.0,0.3856633706719467,21.374,1154
7.739170838990096,-7.099296257328352,1.0,0.3951548947786918,21.374,1154
7.759070248872268,-7.096163216759413,1.0,0.4046110852702297,21.374,1154
7.778851519289769,-7.092864058584868,1.0,0.41403149324182736,21.374,1154
7.798512568300414,-7.089398922185284,1.0,0.4234156697887522,21.374,1154
7.81805131396202,-7.085767946941222,1.0,0.432763166006271,21.374,1154
7.837465674332401,-7.08197127223325,1.0,0.44207353298965085,21.374,1154
7.8567535706388405,-7.078009038816529,1.0,0.4513463223421318,21.374,1154
7.87591304732162,-7.073881440883716,1.0,0.4605811054143769,21.374,1154
7.8949423088790684,-7.06958874204465,1.0,0.4697774792096537,21.374,1154
7.913839570506462,-7.06513121054845,1.0,0.47893504244563506,21.374,1154
7.932603047399075,-7.060509114644222,1.0,0.48805339383999496,21.374,1154
7.951230954752185,-7.0557227225810815,1.0,0.49713213211040674,21.374,1154
7.969721507761068,-7.050772302608137,1.0,0.5061708559745435,21.374,1154
7.988072921620999,-7.045658122974505,1.0,0.5151691641500792,21.374,1154
8.006283411527257,-7.0403804519292965,1.0,0.5241266553546869,21.374,1154
8.024351192675116,-7.034939557721621,1.0,0.5330429283060403,21.374,1154
8.042274480259854,-7.029335708600594,1.0,0.5419175817218128,21.374,1154
8.060051489476745,-7.023569172815326,1.0,0.5507502143196776,21.374,1154
8.077680435521064,-7.017640218614929,1.0,0.5595404248173087,21.374,1154
8.095159611089032,-7.011549162568697,1.0,0.5682878245439822,21.374,1154
8.11248761888061,-7.005296514526653,1.0,0.5769920752753869,21.374,1154
8.129663139096705,-6.998882832659003,1.0,0.5856528513988146,21.374,1154
8.146684851938218,-6.992308675135948,1.0,0.5942698273015572,21.374,1154
8.163551437606058,-6.985574600127694,1.0,0.6028426773709066,21.374,1154
8.18026157630113,-6.978681165804445,1.0,0.6113710759941543,21.374,1154
8.196813948224335,-6.971628930336407,1.0,0.619854697558592,21.374,1154
8.213207233576576,-6.964418451893781,1.0,0.6282932164515124,21.374,1154
8.229440112558764,-6.957050288646775,1.0,0.6366863070602061,21.374,1154
8.245511265371801,-6.949524998765591,1.0,0.6450336437719654,21.374,1154
8.261419372216594,-6.941843140420435,1.0,0.6533349009740824,21.374,1154
8.27716311329404,-6.934005271781509,1.0,0.6615897530538485,21.374,1154
8.292741188021866,-6.926011965621088,1.0,0.6697978785825305,21.374,1154
8.308152583358257,-6.917864013201673,1.0,0.6779590187360544,21.374,1154
8.323396507610623,-6.909562373979963,1.0,0.6860729628835374,21.374,1154
8.338472174780245,-6.901108011739207,1.0,0.6941395016337923,21.374,1154
8.35337879886841,-6.892501890262645,1.0,0.7021584255956338,21.374,1154
8.368115593876395,-6.883744973333525,1.0,0.7101295253778739,21.374,1154
8.382681773805487,-6.87483822473509,1.0,0.7180525915893264,21.374,1154
8.397076552656966,-6.865782608250582,1.0,0.7259274148388049,21.374,1154
8.41129914443211,-6.856579087663246,1.0,0.7337537857351223,21.374,1154
8.425348763132208,-6.847228626756327,1.0,0.7415314948870918,21.374,1154
8.439224622758537,-6.837732189313068,1.0,0.7492603329035274,21.374,1154
8.452925937312383,-6.828090739116715,1.0,0.7569400903932418,21.374,1154
8.466451921640276,-6.818305240561786,1.0,0.7645705580356478,21.374,1154
8.479801969782134,-6.80837678763342,1.0,0.7721515414771024,21.374,1154
8.49297587558197,-6.798306763450532,1.0,0.7796828797571962,21.374,1154
8.505973486979919,-6.788096590253741,1.0,0.7871644164338426,21.374,1154
8.518794651916105,-6.777747690283655,1.0,0.7945959950649544,21.374,1154
8.531439218330663,-6.767261485780891,1.0,0.8019774592084453,21.374,1154
8.543907034163722,-6.756639398986059,1.0,0.8093086524222288,21.374,1154
8.556197947355415,-6.745882852139778,1.0,0.8165894182642178,21.374,1154
8.568311805845868,-6.734993267482657,1.0,0.8238196002923261,21.374,1154
8.580248457575218,-6.723972067255312,1.0,0.8309990420644668,21.374,1154
8.592007750483587,-6.712820673698355,1.0,0.8381275871385534,21.374,1154
8.603589532511112,-6.7015405090524,1.0,0.8452050790724992,21.374,1154
8.614993651597924,-6.690132995558061,1.0,0.8522313614242172,21.374,1154
8.626220011923625,-6.678599589488952,1.0,0.8592062850161616,21.374,1154
8.637268933312683,-6.66694199864382,1.0,0.8661297543602772,21.374,1154
8.648140921882833,-6.655162043555725,1.0,0.8730016980323003,21.374,1154
8.658836484630543,-6.643261545289493,1.0,0.8798220447214739,21.374,1154
8.669356128552284,-6.631242324909951,1.0,0.8865907231170417,21.374,1154
8.679700360644528,-6.6191062034819215,1.0,0.8933076619082474,21.374,1154
8.689869687903746,-6.606855002070233,1.0,0.8999727897843345,21.374,1154
8.699864617326407,-6.594490541739707,1.0,0.9065860354345467,21.374,1154
8.709685655908984,-6.582014643555172,1.0,0.9131473275481281,21.374,1154
8.71933331064795,-6.569429128581453,1.0,0.9196565948143215,21.374,1154
8.72880808853977,-6.556735817883373,1.0,0.9261137659223712,21.374,1154
8.738110496580921,-6.54393653252576,1.0,0.9325187695615204,21.374,1154
8.747241048773375,-6.531033096012915,1.0,0.9388715352079595,21.374,1154
8.756200531457987,-6.5180274266838145,1.0,0.9451720229304401,21.374,1154
8.764990084753473,-6.504921566071029,1.0,0.9514202325385304,21.374,1154
8.773610872422106,-6.491717563940363,1.0,0.9576161664977455,21.374,1154
8.782064058226164,-6.478417470057623,1.0,0.9637598272736002,21.374,1154
8.790350805927924,-6.465023334188619,1.0,0.9698512173316085,21.374,1154
8.798472279289664,-6.45153720609915,1.0,0.975890339137286,21.374,1154
8.80642964207366,-6.437961135555026,1.0,0.981877195156147,21.374,1154
8.814224058042187,-6.424297172322051,1.0,0.9878117878537058,21.374,1154
8.821856690957528,-6.410547366166034,1.0,0.9936941196954777,21.374,1154
8.829328704581958,-6.396713766852777,1.0,0.999524193146977,21.374,1154
8.836641262677754,-6.3827984241480875,1.0,1.005302010673719,21.374,1154
8.843795529007187,-6.3688033878177714,1.0,1.0110275747412174,21.374,1154
8.850792747090418,-6.354730702840805,1.0,1.016700899821768,21.374,1154
8.857634479479094,-6.340582395048848,1.0,1.0223220484147852,21.374,1154
8.864322368482735,-6.326360485486732,1.0,1.027891095026465,21.374,1154
8.870858056410873,-6.312066995199288,1.0,1.0334081141630034,21.374,1154
8.877243185573024,-6.297703945231346,1.0,1.0388731803305953,21.374,1154
8.883479398278714,-6.283273356627734,1.0,1.044286368035436,21.374,1154
8.889568336837474,-6.268777250433287,1.0,1.0496477517837215,21.374,1154
8.89551164355882,-6.2542176476928315,1.0,1.0549574060816478,21.374,1154
8.90131096075228,-6.2395965694512014,1.0,1.060215405435409,21.374,1154
8.906967930727376,-6.224916036753226,1.0,1.0654218243512017,21.374,1154
8.912484195793636,-6.210178070643734,1.0,1.0705767373352206,21.374,1154
8.917861398260582,-6.1953846921675595,1.0,1.0756802188936625,21.374,1154
8.923101191282282,-6.180537914839897,1.0,1.0807323443627235,21.374,1154
8.928205390279322,-6.165639639510302,1.0,1.0857332014978949,21.374,1154
8.933175935585364,-6.150691680298096,1.0,1.0906828876150614,21.374,1154
8.938014770747282,-6.135695849091599,1.0,1.0955815002760356,21.374,1154
8.942723839311935,-6.12065395777913,1.0,1.1004291370426293,21.374,1154
8.94730508482619,-6.105567818249007,1.0,1.1052258954766547,21.374,1154
8.951760450836918,-6.09043924238955,1.0,1.1099718731399242,21.374,1154
8.95609188089098,-6.075270042089079,1.0,1.11466716759425,21.374,1154
8.960301318535246,-6.060062029235911,1.0,1.1193118764014447,21.374,1154
8.964390707316578,-6.044817015718367,1.0,1.123906097123319,21.374,1154
8.968361990781846,-6.029536813424766,1.0,1.1284499273216861,21.374,1154
8.97221711247791,-6.014223234243426,1.0,1.1329434645583587,21.374,1154
8.975958016090138,-5.998878089641968,1.0,1.1373868064378474,21.374,1154
8.979586674664468,-5.983503101899783,1.0,1.141780059616852,21.374,1154
8.983105126754198,-5.968099794305544,1.0,1.146123350948703,21.374,1154
8.986515419776188,-5.952669663223175,1.0,1.1504168100194667,21.374,1154
8.989819601147309,-5.937214205016603,1.0,1.1546605664152094,21.374,1154
8.993019718284424,-5.9217349160497506,1.0,1.1588547497219974,21.374,1154
8.996117818604398,-5.906233292686545,1.0,1.1629994895258968,21.374,1154
8.999115949524098,-5.8907108312909084,1.0,1.1670949154129742,21.374,1154
9.002016158460389,-5.875169028226767,1.0,1.1711411569692962,21.374,1154
9.004820492830136,-5.859609379858047,1.0,1.1751383437809284,21.374,1154
9.007531000050207,-5.8440333825486706,1.0,1.1790866054339377,21.374,1154
9.010149727537463,-5.828442532662564,1.0,1.1829860715143898,21.374,1154
9.012678722708777,-5.812838326563654,1.0,1.1868368716083515,21.374,1154
9.015120033384887,-5.797222231810893,1.0,1.1906391399264984,21.374,1154
9.017475710371475,-5.78159550307652,1.0,1.1943930448582547,21.374,1154
9.019747805812077,-5.765959299616309,1.0,1.1980987701120616,21.374,1154
9.02193837185653,-5.75031478023596,1.0,1.2017564994686207,21.374,1154
9.024049460654684,-5.734663103741174,1.0,1.2053664167086329,21.374,1154
9.026083124356381,-5.719005428937648,1.0,1.2089287056127995,21.374,1154
9.028041415111463,-5.703342914631085,1.0,1.2124435499618211,21.374,1154
9.029926385069777,-5.68767671962718,1.0,1.2159111335363995,21.374,1154
9.031740086381163,-5.6720080027316335,1.0,1.219331640117235,21.374,1154
9.03348457119547,-5.656337922750146,1.0,1.222705253485029,21.374,1154
9.035161891662534,-5.640667638488416,1.0,1.2260321574204829,21.374,1154
9.03677409993221,-5.624998308752143,1.0,1.2293125357042969,21.374,1154
9.038323246304193,-5.609331088801867,1.0,1.2325465723045272,21.374,1154
9.039811309154087,-5.5936669960800565,1.0,1.2357344584726135,21.374,1154
9.041240173425525,-5.578006868998632,1.0,1.238876394921373,21.374,1154
