x,y,z,yaw,path_length,point_count
3.626734735348745,-4.295452686957826,1.0,-0.8740822918023038,6.473,410
3.6336894766594106,-4.30644386372449,1.0,-0.8780283284957393,6.473,410
3.640590520556782,-4.317364366308259,1.0,-0.881989815382922,6.473,410
3.647437017485385,-4.328213777654565,1.0,-0.8859643087668818,6.473,410
3.6542281178897467,-4.33899168070884,1.0,-0.8899493649506489,6.473,410
3.6609629722143953,-4.349697658416516,1.0,-0.8939425402372528,6.473,410
3.667640730903856,-4.360331293723027,1.0,-0.8979413909297227,6.473,410
3.674260544402658,-4.370892169573805,1.0,-0.9019434733310897,6.473,410
3.680821718388521,-4.381380013631886,1.0,-0.9059462255367953,6.473,410
3.6873241794719473,-4.3917951324307145,1.0,-0.9099466128119329,6.473,410
3.6937680094966296,-4.402137977221336,1.0,-0.9139414822140086,6.473,410
3.7001532903062646,-4.412408999254798,1.0,-0.9179276808005286,6.473,410
3.7064801037445445,-4.422608649782148,1.0,-0.9219020556289981,6.473,410
3.712748531655165,-4.432737380054431,1.0,-0.9258614537569229,6.473,410
3.7189586558818215,-4.442795641322696,1.0,-0.9298027222418096,6.473,410
3.7251105582682085,-4.452783884837989,1.0,-0.933722708141164,6.473,410
3.7312043206580197,-4.462702561851355,1.0,-0.9376182585124915,6.473,410
3.7372400248949496,-4.472552123613844,1.0,-0.9414862204132981,6.473,410
3.7432177528226953,-4.482333021376502,1.0,-0.9453234409010901,6.473,410
3.7491375862849483,-4.492045706390375,1.0,-0.9491267670333732,6.473,410
3.754999655617067,-4.501690678078591,1.0,-0.9528930187345932,6.473,410
3.7608048167333603,-4.5112691566613226,1.0,-0.9566186099382207,6.473,410
3.766554484100248,-4.520782917229735,1.0,-0.960299642045071,6.473,410
3.7722500865520523,-4.530233749148211,1.0,-0.9639322084165329,6.473,410
3.7778930529230936,-4.5396234417811225,1.0,-0.9675124024139972,6.473,410
3.783484812047693,-4.548953784492848,1.0,-0.9710363173988525,6.473,410
3.7890267927601724,-4.558226566647762,1.0,-0.9745000467324887,6.473,410
3.7945204238948524,-4.567443577610244,1.0,-0.9778996837762955,6.473,410
3.7999671342860535,-4.576606606744668,1.0,-0.9812313218916621,6.473,410
3.8053683527680984,-4.585717443415412,1.0,-0.9844910544399781,6.473,410
3.810725508175307,-4.594777876986853,1.0,-0.987674974782633,6.473,410
3.8160400293420005,-4.603789696823366,1.0,-0.990779176281017,6.473,410
3.8213133475048515,-4.612754694783996,1.0,-0.9937997512361701,6.473,410
3.8265474031990334,-4.621675191597292,1.0,-0.9967325671551499,6.473,410
3.831745273271939,-4.630554687969513,1.0,-0.999572989999946,6.473,410
3.8369101883214514,-4.639396844265641,1.0,-1.002316317870215,6.473,410
3.8420453789454547,-4.648205320850656,1.0,-1.004957848865612,6.473,410
3.8471540757418303,-4.656983778089535,1.0,-1.0074928810857926,6.473,410
3.852239509308465,-4.665735876347261,1.0,-1.0099167126304132,6.473,410
3.8573049102432404,-4.674465275988812,1.0,-1.0122246415991285,6.473,410
3.8623535091440404,-4.6831756373791675,1.0,-1.0144119660915947,6.473,410
3.867388536608748,-4.691870620883308,1.0,-1.0164739842074677,6.473,410
3.872413223235247,-4.700553886866213,1.0,-1.0184059940464034,6.473,410
3.8774307996214215,-4.709229095692863,1.0,-1.0202032937080572,6.473,410
3.882444496365155,-4.717899907728237,0.0,-1.0218611812920846,6.473,410
