x,y,z,yaw,path_length,point_count
4.059824723414413,-5.3359679336753505,1.0,-1.3204840656771122,10.242,583
4.063799693948759,-5.350092076251095,1.0,-1.3212497192953092,10.242,583
4.067678397383949,-5.364285907809859,1.0,-1.3220265876963992,10.242,583
4.071460608413,-5.378549971441515,1.0,-1.3228145250247156,10.242,583
4.075146101728931,-5.392884810235942,1.0,-1.3236133854245902,10.242,583
4.078734652024759,-5.407290967283016,1.0,-1.3244230230403562,10.242,583
4.082226033993503,-5.421768985672611,1.0,-1.3252432920163453,10.242,583
4.085620059465474,-5.4363193094979305,1.0,-1.3260740444601236,10.242,583
4.08891668882015,-5.450941986865467,1.0,-1.326915124332189,10.242,583
4.092115919574305,-5.465636966885037,1.0,-1.3277663735562726,10.242,583
4.095217749244712,-5.480404198666463,1.0,-1.3286276340561052,10.242,583
4.098222175348144,-5.49524363131956,1.0,-1.3294987477554183,10.242,583
4.10112919540137,-5.510155213954146,1.0,-1.3303795565779424,10.242,583
4.1039388069211675,-5.5251388956800405,1.0,-1.3312699024474084,10.242,583
4.106651007424305,-5.54019462560706,1.0,-1.3321696272875483,10.242,583
4.109265794427556,-5.555322352845023,1.0,-1.3330785730220922,10.242,583
4.111783165447695,-5.57052202650375,1.0,-1.3339965815747719,10.242,583
4.114203118001492,-5.5857935956930564,1.0,-1.3349234948693176,10.242,583
4.116525649605721,-5.601137009522761,1.0,-1.3358591548294605,10.242,583
4.11875076594053,-5.6165521946527734,1.0,-1.3368034033510174,10.242,583
4.12087859483434,-5.632038741825874,1.0,-1.3377560819121128,10.242,583
4.122909358145559,-5.647595983195166,1.0,-1.3387170316693335,10.242,583
4.124843280151373,-5.663223244261926,1.0,-1.339686093770994,10.242,583
4.126680585128963,-5.678919850527436,1.0,-1.3406631093654098,10.242,583
4.12842149735552,-5.694685127492974,1.0,-1.341647919600896,10.242,583
4.130066241108224,-5.710518400659821,1.0,-1.342640365625767,10.242,583
4.13161504066426,-5.726418995529254,1.0,-1.3436402885883394,10.242,583
4.133068120300815,-5.742386237602555,1.0,-1.3446475296369265,10.242,583
4.134425704295074,-5.758419452381,1.0,-1.345661929919844,10.242,583
4.13568801692422,-5.774517965365873,1.0,-1.3466833305854078,10.242,583
4.136855282465439,-5.790681102058448,1.0,-1.3477115727819318,10.242,583
4.137927725570494,-5.80690818721267,1.0,-1.3487464976528356,10.242,583
4.1389056503016555,-5.8231983871467,1.0,-1.34978794530352,10.242,583
4.139789537896536,-5.839550514687554,1.0,-1.3508357535234319,10.242,583
4.140579893565723,-5.855963334832581,1.0,-1.3518897597886534,10.242,583
4.141277222519814,-5.872435612579127,1.0,-1.3529498015752675,10.242,583
4.141882029969398,-5.888966112924541,1.0,-1.354015716359357,10.242,583
4.1423948211250705,-5.9055536008661695,1.0,-1.3550873416170053,10.242,583
4.14281610119742,-5.922196841401361,1.0,-1.3561645148242938,10.242,583
4.143146375397043,-5.938894599527464,1.0,-1.3572470734573063,10.242,583
4.14338614893453,-5.955645640241823,1.0,-1.358334854992125,10.242,583
4.143535927020473,-5.972448728541787,1.0,-1.3594276969048331,10.242,583
4.143596214865467,-5.989302629424706,1.0,-1.3605254366715132,10.242,583
4.143567517680103,-6.006206107887926,1.0,-1.3616279117682482,10.242,583
4.1434503690215365,-6.0231578963605665,1.0,-1.362734958877533,10.242,583
4.143245511945733,-6.040156486572208,1.0,-1.363846408816762,10.242,583
4.142953783406648,-6.05720026237018,1.0,-1.364962089774571,10.242,583
4.142576020801152,-6.074287607092929,1.0,-1.366081829927196,10.242,583
4.142113061526115,-6.09141690407891,1.0,-1.3672054574508747,10.242,583
4.141565742978405,-6.1085865366665715,1.0,-1.3683328005218438,10.242,583
4.140934902554893,-6.125794888194364,1.0,-1.369463687316339,10.242,583
4.140221377652448,-6.143040342000741,1.0,-1.3705979460105981,10.242,583
4.139426005667941,-6.160321281424149,1.0,-1.3717354047808574,10.242,583
4.138549623998241,-6.17763608980304,1.0,-1.3728758918033532,10.242,583
4.137593070040217,-6.194983150475865,1.0,-1.3740192352543223,10.242,583
4.136557181190741,-6.212360846781077,1.0,-1.375165263310002,10.242,583
4.135442798860439,-6.22976756111809,1.0,-1.376313804124982,10.242,583
4.134250920494822,-6.2472016393814505,1.0,-1.3774646850123549,10.242,583
4.132982746234228,-6.264661380044577,1.0,-1.3786177321920763,10.242,583
4.131639489765431,-6.282145078411656,1.0,-1.3797727718110464,10.242,583
4.130222364775205,-6.2996510297868715,1.0,-1.3809296300161658,10.242,583
4.128732584950327,-6.317177529474413,1.0,-1.3820881329543333,10.242,583
4.12717136397757,-6.334722872778464,1.0,-1.38324810677245,10.242,583
4.125539915543709,-6.352285355003209,1.0,-1.3844093776174151,10.242,583
4.12383945333552,-6.369863271452838,1.0,-1.3855717716361287,10.242,583
4.122071191039774,-6.387454917431535,1.0,-1.3867351149754912,10.242,583
4.12023634234325,-6.405058588243485,1.0,-1.3878992337824019,10.242,583
4.118336120932721,-6.4226725791928745,1.0,-1.389063954203761,10.242,583
4.1163717404949605,-6.4402951855838895,1.0,-1.3902291023864695,10.242,583
4.114344470807993,-6.457924734695411,1.0,-1.3913945019597451,10.242,583
4.112255806014832,-6.475559681705098,1.0,-1.392559966482085,10.242,583
4.110107296349741,-6.493198513765303,1.0,-1.3937253069943036,10.242,583
4.107900492046984,-6.510839718028379,1.0,-1.3948903345372172,10.242,583
4.1056369433408255,-6.528481781646679,1.0,-1.3960548601516407,10.242,583
4.103318200465525,-6.5461231917725575,1.0,-1.3972186948783896,10.242,583
4.100945813655347,-6.563762435558367,1.0,-1.3983816497582795,10.242,583
4.098521333144554,-6.58139800015646,1.0,-1.3995435358321255,10.242,583
4.09604630916741,-6.59902837271919,1.0,-1.4007041641407434,10.242,583
4.093522291958179,-6.616652040398912,1.0,-1.4018633457249476,10.242,583
4.090950831751122,-6.634267490347977,1.0,-1.403020891625555,10.242,583
4.088333478780502,-6.6518732097187385,1.0,-1.4041766128833801,10.242,583
4.085671791916282,-6.669467697822786,1.0,-1.405330319847499,10.242,583
4.082967459244061,-6.687049635909893,1.0,-1.4064818125165224,10.242,583
4.080222268319883,-6.7046178452862115,1.0,-1.407630882921254,10.242,583
4.077438009258528,-6.7221711508606266,1.0,-1.4087773228875353,10.242,583
4.074616472174768,-6.739708377542026,1.0,-1.4099209242412085,10.242,583
4.07175944718338,-6.757228350239298,1.0,-1.4110614788081168,10.242,583
4.068868724399138,-6.774729893861327,1.0,-1.4121987784141021,10.242,583
4.065946093936817,-6.792211833317,1.0,-1.413332614885007,10.242,583
4.062993345911192,-6.809672993515207,1.0,-1.4144627800466743,10.242,583
4.060012270437037,-6.827112199364832,1.0,-1.4155890657249457,10.242,583
4.057004657629129,-6.8445282757747625,1.0,-1.416711263745665,10.242,583
4.053972297602241,-6.861920047653886,1.0,-1.4178291659346733,10.242,583
4.0509169805635405,-6.879286340298209,1.0,-1.418942564112811,10.242,583
4.047840516307101,-6.896626061073286,1.0,-1.4200512490402895,10.242,583
4.044744758327973,-6.913938300452667,1.0,-1.4211550091109184,10.242,583
4.04163156603424,-6.931222173685614,1.0,-1.4222536323983188,10.242,583
4.038502798833981,-6.948476796021389,1.0,-1.42334690697611,10.242,583
4.035360316135277,-6.965701282709253,1.0,-1.4244346209179137,10.242,583
4.032205977346207,-6.9828947489984685,1.0,-1.42551656229735,10.242,583
4.029041641874855,-7.000056310138299,1.0,-1.4265925191880395,10.242,583
4.0258691691293,-7.017185081378005,1.0,-1.4276622796636023,10.242,583
4.022690418517623,-7.03428017796685,1.0,-1.4287256317976593,10.242,583
4.019507249447905,-7.051340715154096,1.0,-1.4297823636638303,10.242,583
4.0163215213282255,-7.068365808189003,1.0,-1.4308322633357364,10.242,583
4.0131350935666665,-7.085354572320835,1.0,-1.4318751188869971,10.242,583
4.009949814404869,-7.102306135396543,1.0,-1.4329107200463593,10.242,583
4.006767449557499,-7.119219718367869,1.0,-1.4339388687749692,10.242,583
4.003589727750391,-7.136094583916401,1.0,-1.4349593725165755,10.242,583
4.0004183775349045,-7.152929994920567,1.0,-1.4359720387407873,10.242,583
3.997255127462396,-7.169725214258789,1.0,-1.436976674917213,10.242,583
3.994101706084225,-7.186479504809498,1.0,-1.4379730885154625,10.242,583
3.9909598419517502,-7.203192129451115,1.0,-1.438961087005144,10.242,583
3.9878312636163287,-7.219862351062071,1.0,-1.4399404778558673,10.242,583
3.9847176996293197,-7.236489432520789,1.0,-1.440911068537241,10.242,583
3.9816208785420817,-7.253072636705696,1.0,-1.4418726665188744,10.242,583
3.9785425289059724,-7.2696112264952175,1.0,-1.4428250792703765,10.242,583
3.9754843792723507,-7.286104464767781,1.0,-1.4437681142613559,10.242,583
3.972448154755254,-7.302551614225045,1.0,-1.4447015793843747,10.242,583
3.969435446842878,-7.318951930696887,1.0,-1.4456252989742608,10.242,583
3.9664476734387226,-7.33530466108649,1.0,-1.4465391187249301,10.242,583
3.963486240845331,-7.351609051700455,1.0,-1.4474428857577624,10.242,583
3.9605525553652448,-7.367864348845379,1.0,-1.4483364471941362,10.242,583
3.957648023301009,-7.3840697988278645,1.0,-1.4492196501554317,10.242,583
3.954774050955165,-7.400224647954508,1.0,-1.4500923417630276,10.242,583
3.9519320446302557,-7.41632814253191,1.0,-1.4509543691383036,10.242,583
3.9491234106288235,-7.432379528866668,1.0,-1.4518055794026388,10.242,583
3.9463495552534122,-7.448378053265383,1.0,-1.4526458196774124,10.242,583
3.943611884806565,-7.464322962034654,1.0,-1.453474937084004,10.242,583
3.9409118055908237,-7.480213501481081,1.0,-1.4542927787437938,10.242,583
3.9382507239087308,-7.49604891791126,1.0,-1.4550991917781597,10.242,583
3.9356299692688546,-7.511828447492955,1.0,-1.4558940352941412,10.242,583
3.9330505640038553,-7.52755128583858,1.0,-1.4566772163414134,10.242,583
3.93051345365242,-7.54321661842171,1.0,-1.4574486539553115,10.242,583
3.928019583753235,-7.558823630715923,1.0,-1.458208267171171,10.242,583
3.9255698998449846,-7.574371508194792,1.0,-1.4589559750243253,10.242,583
3.923165347466356,-7.589859436331897,1.0,-1.4596916965501108,10.242,583
3.9208068721560356,-7.605286600600812,1.0,-1.4604153507838613,10.242,583
3.9184954194527086,-7.620652186475113,1.0,-1.4611268567609126,10.242,583
3.9162319348950607,-7.635955379428378,1.0,-1.4618261335165996,10.242,583
3.914017364021779,-7.65119536493418,1.0,-1.4625131000862563,10.242,583
3.911852652371548,-7.666371328466098,1.0,-1.4631876755052182,10.242,583
3.9097387454830552,-7.681482455497708,1.0,-1.4638497788088198,10.242,583
3.9076765696459974,-7.696527931033817,1.0,-1.4644993321734934,10.242,583
3.9056667631281843,-7.711506933065103,1.0,-1.4651363047757728,10.242,583
3.9037097424776053,-7.726418634182751,1.0,-1.4657607019729668,10.242,583
3.901805918538844,-7.741262206839048,1.0,-1.4663725300530785,10.242,583
3.899955702156486,-7.756036823486281,1.0,-1.4669717953041121,10.242,583
3.8981595041751165,-7.77074165657674,1.0,-1.4675585040140708,10.242,583
3.8964177354393192,-7.7853758785627125,1.0,-1.4681326624709579,10.242,583
3.8947308067936794,-7.79993866189649,1.0,-1.468694276962777,10.242,583
3.893099129082783,-7.81442917903036,1.0,-1.4692433537775318,10.242,583
3.8915231131512136,-7.82884660241661,1.0,-1.469779899203226,10.242,583
3.8900031698435567,-7.8431901045075305,1.0,-1.4703039195278629,10.242,583
3.888539710004396,-7.857458857755409,1.0,-1.470815421039446,10.242,583
3.8871331437394137,-7.871652034855035,1.0,-1.471314410134629,10.242,583
3.8857837245065783,-7.885768859911208,1.0,-1.4718009162440182,10.242,583
3.88449135626213,-7.899808671731258,1.0,-1.4722750201900079,10.242,583
3.883255895672431,-7.913770824642514,1.0,-1.4727368097486375,10.242,583
3.882077199403847,-7.9276546729723085,1.0,-1.473186372695947,10.242,583
3.880955124122742,-7.941459571047972,1.0,-1.4736237968079764,10.242,583
3.8798895264954782,-7.955184873196836,1.0,-1.4740491698607652,10.242,583
3.8788802631884205,-7.968829933746229,1.0,-1.4744625796303534,10.242,583
3.877927190867932,-7.9823941070234845,1.0,-1.4748641138927805,10.242,583
3.8770301662003774,-7.9958767473559345,1.0,-1.4752538604240866,10.242,583
3.8761890458521213,-8.00927720907091,1.0,-1.4756319070003117,10.242,583
3.875403686489526,-8.02259484649574,1.0,-1.475998341397495,10.242,583
3.874673944778956,-8.035829013957759,1.0,-1.476353251391677,10.242,583
3.873999633550626,-8.048979105318901,1.0,-1.4766967282554502,10.242,583
3.8733802416582117,-8.062044806626558,1.0,-1.4770288891031196,10.242,583
3.8728151127481434,-8.075025934886506,1.0,-1.4773498626313233,10.242,583
3.8723035897819122,-8.087922307722245,1.0,-1.4776597775913305,10.242,583
3.8718450157210085,-8.100733742757278,1.0,-1.4779587627344133,10.242,583
3.8714387335269254,-8.11346005761511,1.0,-1.4782469468118427,10.242,583
3.8710840861611517,-8.12610106991924,1.0,-1.4785244585748876,10.242,583
3.8707804165851796,-8.13865659729318,1.0,-1.478791426774821,10.242,583
3.8705270677605004,-8.15112645736042,1.0,-1.4790479801629124,10.242,583
3.8703233826486048,-8.163510467744471,1.0,-1.4792942474904331,10.242,583
3.870168704210984,-8.175808446068835,1.0,-1.4795303575086531,10.242,583
3.870062375409129,-8.188020209957012,1.0,-1.4797564389688447,10.242,583
3.8700037347780887,-8.200145586473125,1.0,-1.4799726210538562,10.242,583
3.869991948774996,-8.212184769685324,1.0,-1.48017904972416,10.242,583
3.8700259603216787,-8.224138430412975,1.0,-1.4803758927349557,10.242,583
3.870104697400725,-8.236007271337527,1.0,-1.4805633192980188,10.242,583
3.8702270879947256,-8.247791995140432,1.0,-1.4807414986251262,10.242,583
3.870392060086267,-8.259493304503144,1.0,-1.4809105999280545,10.242,583
3.870598541657939,-8.27111190210711,1.0,-1.4810707924185804,10.242,583
3.8708454606923306,-8.282648490633784,1.0,-1.4812222453084802,10.242,583
3.8711317451720304,-8.294103772764615,1.0,-1.4813651278095308,10.242,583
3.871456323079626,-8.305478451181058,1.0,-1.4814996091335089,10.242,583
3.871818122397707,-8.31677322856456,1.0,-1.4816258584921902,10.242,583
3.872216071108862,-8.327988807596576,1.0,-1.4817440450973525,10.242,583
3.8726490971956795,-8.339125890958556,1.0,-1.4818543381607716,10.242,583
3.8731160841280565,-8.350185416453593,1.0,-1.4819569190905457,10.242,583
3.8736157373251214,-8.361169262371375,1.0,-1.4820520180800574,10.242,583
3.87414671769331,-8.372079542123217,1.0,-1.4821398775190107,10.242,583
3.8747076861390606,-8.382918369120448,1.0,-1.48222073979711,10.242,583
3.875297303568808,-8.393687856774392,1.0,-1.4822948473040591,10.242,583
3.8759142308889905,-8.404390118496375,1.0,-1.4823624424295632,10.242,583
3.8765571290060428,-8.41502726769772,1.0,-1.4824237675633254,10.242,583
3.8772246588264037,-8.425601417789752,1.0,-1.4824790650950495,10.242,583
3.8779154812565078,-8.436114682183794,1.0,-1.482528577414441,10.242,583
3.8786282572027924,-8.446569174291174,1.0,-1.482572546911203,10.242,583
3.8793616475716943,-8.456967007523213,1.0,-1.48261121597504,10.242,583
3.8801143132696496,-8.467310295291238,1.0,-1.4826448269956558,10.242,583
3.8808849128949228,-8.477601224676235,1.0,-1.4826736273361705,10.242,583
3.88167207050866,-8.487843085075594,1.0,-1.4826979387767336,10.242,583
3.8824743835852713,-8.498040014452066,1.0,-1.4827181403838727,10.242,583
3.8832904489152607,-8.50819617259644,1.0,-1.482734612697719,10.242,583
3.8841188632891352,-8.518315719299515,1.0,-1.4827477362584047,10.242,583
3.8849582234973994,-8.528402814352086,1.0,-1.482757891606062,10.242,583
3.8858071263305587,-8.538461617544948,1.0,-1.4827654592808228,10.242,583
3.8866641685791183,-8.548496288668892,1.0,-1.482770819822818,10.242,583
3.887527947033584,-8.558510987514714,1.0,-1.4827743537721803,10.242,583
3.8883970584844616,-8.568509873873209,1.0,-1.4827764416690414,10.242,583
3.8892700997222547,-8.57849710753517,1.0,-1.482777464053533,10.242,583
3.8901456675374706,-8.588476848291394,0.0,-1.4827778014657869,10.242,583
