x,y,z,yaw,path_length,point_count
3.241344405462565,6.596250025471952,1.0,1.1400069903104666,23.315,1315
3.254320775486308,6.614121818534223,1.0,1.133414745874797,23.315,1315
3.267410424051129,6.631983617853698,1.0,1.1267856730696675,23.315,1315
3.2806116822591362,6.649835351450562,1.0,1.1201200425119737,23.315,1315
3.293922881212439,6.667676947345002,1.0,1.1134181248186117,23.315,1315
3.307342352013145,6.685508333557201,1.0,1.1066801906064778,23.315,1315
3.320868425763365,6.703329438107348,1.0,1.0999065104924672,23.315,1315
3.3344994335652056,6.721140189015624,1.0,1.093097355093476,23.315,1315
3.3482337107826114,6.738940508210065,1.0,1.0862529959985363,23.315,1315
3.3620696565492056,6.756730226462009,1.0,1.0793737193427142,23.315,1315
3.3760057190886354,6.7745091043702015,1.0,1.0724598224586424,23.315,1315
3.3900403478873167,6.7922769007283055,1.0,1.0655116029669933,23.315,1315
3.404171992431663,6.81003337432998,1.0,1.0585293584884397,23.315,1315
3.4183991022080886,6.827778283968884,1.0,1.0515133866436541,23.315,1315
3.4327201267030083,6.845511388438683,1.0,1.04446398505331,23.315,1315
3.447133515402837,6.8632324465330345,1.0,1.0373814513380792,23.315,1315
3.4616377177939874,6.880941217045599,1.0,1.0302660831186352,23.315,1315
3.4762311833628754,6.898637458770041,1.0,1.0231181780156502,23.315,1315
3.4909123615959152,6.916320930500017,1.0,1.015938033649797,23.315,1315
3.5056797019795205,6.933991391029191,1.0,1.0087259476417487,23.315,1315
3.5205316543486997,6.951648598854606,1.0,1.0014822176371743,23.315,1315
3.53546674244024,6.969292249590928,1.0,0.9942071465809876,23.315,1315
3.5504836548755616,6.986921898553908,1.0,0.9869010492414186,23.315,1315
3.565581102586054,7.004537082075946,1.0,0.9795642419864686,23.315,1315
3.5807577965031103,7.022137336489437,1.0,0.9721970411841386,23.315,1315
3.5960124475581177,7.039722198126775,1.0,0.964799763202431,23.315,1315
3.6113437666824706,7.057291203320357,1.0,0.957372724409347,23.315,1315
3.6267504648075577,7.074843888402578,1.0,0.9499162411728882,23.315,1315
3.6422312528647707,7.092379789705834,1.0,0.9424306298610557,23.315,1315
3.6577848417854995,7.10989844356252,1.0,0.9349162068418518,23.315,1315
3.6734099425011357,7.127399386305031,1.0,0.9273732884832774,23.315,1315
3.68910526594307,7.1448821542657655,1.0,0.9198021911533342,23.315,1315
3.7048695230426936,7.162346283777117,1.0,0.9122032312200238,23.315,1315
3.7207014544551757,7.1797912885730355,1.0,0.9045767262091031,23.315,1315
3.7366000205130003,7.197216515370836,1.0,0.896923002202861,23.315,1315
3.752564280008671,7.214621236030485,1.0,0.8892423891186518,23.315,1315
3.768593292199124,7.232004722058844,1.0,0.8815352168919179,23.315,1315
3.7846861163412995,7.249366244962779,1.0,0.8738018154581031,23.315,1315
3.8008418116921323,7.266705076249152,1.0,0.8660425147526504,23.315,1315
3.8170594375085622,7.284020487424829,1.0,0.8582576447110031,23.315,1315
3.8333380530475263,7.3013117499966755,1.0,0.8504475352686043,23.315,1315
3.849676717565962,7.318578135471552,1.0,0.8426125163608974,23.315,1315
3.866074490320807,7.335818915356324,1.0,0.8347529179233256,23.315,1315
3.882530430568999,7.3530333611578556,1.0,0.8268690698913318,23.315,1315
3.8990435975674758,7.370220744383012,1.0,0.8189613022003597,23.315,1315
3.915613054508222,7.3873803335511035,1.0,0.8110299448196391,23.315,1315
3.9322380175581495,7.404511281040364,1.0,0.8030753290318481,23.315,1315
3.9489179016040143,7.421612588357656,1.0,0.7950977878258827,23.315,1315
3.9656521348133533,7.438683246926853,1.0,0.7870976543046678,23.315,1315
3.982440145353704,7.455722248171835,1.0,0.7790752615711284,23.315,1315
3.9992813613926033,7.4727285835164725,1.0,0.7710309427281888,23.315,1315
4.016175211097589,7.489701244384644,1.0,0.7629650308787744,23.315,1315
4.033121122636197,7.506639222200225,1.0,0.7548778591258103,23.315,1315
4.050118524175965,7.523541508387089,1.0,0.746769760572221,23.315,1315
4.067166843884431,7.540407094369112,1.0,0.7386410683209313,23.315,1315
4.08426550992913,7.557234971570167,1.0,0.7304921154748665,23.315,1315
4.101413950477602,7.574024131414133,1.0,0.7223232351369512,23.315,1315
4.118611593697382,7.590773565324883,1.0,0.7141347604101103,23.315,1315
4.135857921684605,7.607482220752576,1.0,0.7059270262848795,23.315,1315
4.153152632249783,7.624148869252494,1.0,0.6977003753022372,23.315,1315
4.170495477132029,7.6407722384062025,1.0,0.6894551518907729,23.315,1315
4.187886208070451,7.657351055795266,1.0,0.6811917004790752,23.315,1315
4.205324576804163,7.673884049001252,1.0,0.6729103654957339,23.315,1315
4.222810335072273,7.690369945605725,1.0,0.6646114913693381,23.315,1315
4.240343234613891,7.706807473190248,1.0,0.6562954225284768,23.315,1315
4.25792302716813,7.723195359336389,1.0,0.647962503401739,23.315,1315
4.275549464474099,7.739532331625711,1.0,0.6396130784177142,23.315,1315
4.2932222982709085,7.755817117639782,1.0,0.6312474920049923,23.315,1315
4.310941280297669,7.7720484449601654,1.0,0.6228660885921613,23.315,1315
4.328706162293492,7.788225041168427,1.0,0.6144692126078107,23.315,1315
4.346516703907773,7.804345626388161,1.0,0.6060572089613826,23.315,1315
4.364372783151225,7.820408809149666,1.0,0.5976304297572936,23.315,1315
4.382274369149342,7.836413112078488,1.0,0.5891892326386684,23.315,1315
4.400221433371399,7.852357055590407,1.0,0.5807339753911054,23.315,1315
4.418213947286676,7.8682391601012025,1.0,0.5722650158002036,23.315,1315
4.436251882364453,7.8840579460266556,1.0,0.5637827116515615,23.315,1315
4.4543352100740075,7.899811933782546,1.0,0.5552874207307779,23.315,1315
4.472463901884619,7.915499643784653,1.0,0.5467795008234518,23.315,1315
4.490637929265565,7.931119596448757,1.0,0.5382593097151818,23.315,1315
4.508857263686124,7.946670312190636,1.0,0.5297272051915669,23.315,1315
4.527121876615578,7.962150311426073,1.0,0.5211835450382053,23.315,1315
4.545431739523203,7.977558114570846,1.0,0.5126286870406964,23.315,1315
4.563786823967952,7.992892241886747,1.0,0.5040629890192603,23.315,1315
4.582187120519905,8.008151180990259,1.0,0.49548681613386913,23.315,1315
4.600632662165465,8.023333346661852,1.0,0.4869005499204524,23.315,1315
4.619123487630241,8.038437143826807,1.0,0.4783045741307135,23.315,1315
4.637659635639846,8.053460977410408,1.0,0.4696992725163555,23.315,1315
4.65624114491989,8.068403252337943,1.0,0.46108502882908237,23.315,1315
4.674868054195983,8.083262373534692,1.0,0.4524622268205971,23.315,1315
4.693540402193737,8.098036745925937,1.0,0.4438312502426033,23.315,1315
4.712258227638762,8.112724774436966,1.0,0.4351924828468042,23.315,1315
4.7310215692566695,8.127324863993058,1.0,0.42654630838490354,23.315,1315
4.749830465773069,8.141835419519502,1.0,0.4178931106086044,23.315,1315
4.768684955913573,8.156254845941575,1.0,0.40923327326961034,23.315,1315
4.787585078403791,8.170581548184563,1.0,0.4005671801196248,23.315,1315
4.806530861739303,8.18481393225029,1.0,0.3918952165302126,23.315,1315
4.825522258809353,8.198950412096844,1.0,0.38321777984472827,23.315,1315
4.844559188616203,8.212989405248349,1.0,0.37453527277231724,23.315,1315
4.863641570002274,8.22692932924575,1.0,0.36584809804743584,23.315,1315
4.882769321809983,8.240768601629986,1.0,0.35715665840454,23.315,1315
4.9019423628817504,8.254505639942,1.0,0.3484613565780855,23.315,1315
4.921160612059994,8.268138861722733,1.0,0.33976259530252867,23.315,1315
4.940423988187132,8.28166668451313,1.0,0.33106077731232547,23.315,1315
4.959732410105586,8.29508752585413,1.0,0.3223563053419318,23.315,1315
4.97908579665777,8.308399803286678,1.0,0.3136495821258041,23.315,1315
4.998484066686107,8.321601934351714,1.0,0.304941010398398,23.315,1315
5.017927139033012,8.33469233659018,1.0,0.29623099289416965,23.315,1315
5.03741492920916,8.34766942929943,1.0,0.28751993249984176,23.315,1315
5.056947223203584,8.360531700057232,1.0,0.27880823802150456,23.315,1315
5.076523638752118,8.373277725140031,1.0,0.27009632595471555,23.315,1315
5.096143782345956,8.38590608675216,1.0,0.2613846133089324,23.315,1315
5.115807260476291,8.398415367097943,1.0,0.25267351709361296,23.315,1315
5.135513679634322,8.410804148381715,1.0,0.24396345431821503,23.315,1315
5.155262646311239,8.4230710128078,1.0,0.2352548419921963,23.315,1315
5.175053766998234,8.435214542580532,1.0,0.22654809712501434,23.315,1315
5.194886648186502,8.447233319904234,1.0,0.21784363672612694,23.315,1315
5.214760896367238,8.459125926983239,1.0,0.209141877804992,23.315,1315
5.234676118031636,8.470890946021877,1.0,0.20044323737106706,23.315,1315
5.2546319196708895,8.482526959224474,1.0,0.19174813243380986,23.315,1315
5.27462790777619,8.494032548795358,1.0,0.18305698000267823,23.315,1315
5.294663615402988,8.505406341219475,1.0,0.17437019557686698,23.315,1315
5.314738281863751,8.516647140104203,1.0,0.16568818861451984,23.315,1315
5.334851073035202,8.527753793337533,1.0,0.1570113670635174,23.315,1315
5.355001154794067,8.538725148807464,1.0,0.1483401388717408,23.315,1315
5.3751876930170654,8.549560054401987,1.0,0.13967491198707066,23.315,1315
5.395409853580924,8.560257358009093,1.0,0.13101609435738776,23.315,1315
5.415666802362364,8.57081590751678,1.0,0.12236409393057304,23.315,1315
5.43595770523811,8.58123455081304,1.0,0.11371931865450724,23.315,1315
5.456281728084883,8.591512135785862,1.0,0.10508217647707117,23.315,1315
5.476638036779408,8.601647510323247,1.0,0.09645307534614567,23.315,1315
5.4970257971984084,8.611639522313181,1.0,0.08783242320961156,23.315,1315
5.517444175218608,8.621487019643663,1.0,0.07922062801534964,23.315,1315
5.537892320747661,8.631188860424539,1.0,0.07061809690382927,23.315,1315
5.558369144748663,8.640744055714924,1.0,0.062025224934252735,23.315,1315
5.578873374244714,8.65015173431457,1.0,0.05344239786563894,23.315,1315
5.599403731527336,8.659411028051935,1.0,0.04487000121777369,23.315,1315
5.619958938888052,8.668521068755469,1.0,0.036308420510442876,23.315,1315
5.640537718618386,8.677480988253631,1.0,0.027758041263432367,23.315,1315
5.66113879300986,8.686289918374872,1.0,0.01921924899652801,23.315,1315
5.681760884353998,8.694946990947647,1.0,0.010692429229515688,23.315,1315
5.702402714942322,8.703451337800411,1.0,0.0021779674821812384,23.315,1315
5.723063007066358,8.711802090761616,1.0,-0.006323750725689458,23.315,1315
5.743740483017626,8.71999838165972,1.0,-0.014812339874310536,23.315,1315
5.76443386508765,8.728039342323171,1.0,-0.023287414443896152,23.315,1315
5.785141875113152,8.735924104910241,1.0,-0.03174858896850429,23.315,1315
5.805863138512865,8.743651871499575,1.0,-0.040195489397093595,23.315,1315
5.826596065584259,8.751222000171413,1.0,-0.048627767146773596,23.315,1315
5.847339037517487,8.758633870114036,1.0,-0.05704507708066158,23.315,1315
5.868090435502698,8.765886860515726,1.0,-0.0654470740618748,23.315,1315
5.888848640730049,8.772980350564762,1.0,-0.07383341295353057,23.315,1315
5.909612034389688,8.779913719449423,1.0,-0.08220374861874617,23.315,1315
5.9303789976717685,8.786686346357993,1.0,-0.09055773592063882,23.315,1315
5.951147911766444,8.793297610478747,1.0,-0.0988950297223258,23.315,1315
5.971917157863867,8.79974689099997,1.0,-0.10721528488692439,23.315,1315
5.992685117154188,8.80603356710994,1.0,-0.11551815627755194,23.315,1315
6.013450170827562,8.812157017996942,1.0,-0.12380329875732565,23.315,1315
6.034210700074138,8.81811662284925,1.0,-0.1320703671893628,23.315,1315
6.054965065470451,8.82391177768347,1.0,-0.1403190204632388,23.315,1315
6.075711475245523,8.82954200288805,1.0,-0.1485489472265713,23.315,1315
6.096448069345761,8.835006874595262,1.0,-0.1567598494646204,23.315,1315
6.117172987395488,8.840305969200314,1.0,-0.16495142922555958,23.315,1315
6.137884369019026,8.845438863098417,1.0,-0.17312338855756257,23.315,1315
6.158580353840698,8.850405132684793,1.0,-0.18127542950880282,23.315,1315
6.179259081484826,8.855204354354646,1.0,-0.18940725412745388,23.315,1315
6.199918691575733,8.85983610450319,1.0,-0.19751856446168942,23.315,1315
6.220557323737743,8.864299959525644,1.0,-0.20560906255968286,23.315,1315
6.241173117595175,8.868595495817214,1.0,-0.21367845046960793,23.315,1315
6.261764212772354,8.872722289773117,1.0,-0.22172643023963798,23.315,1315
6.282328748893601,8.876679917788566,1.0,-0.2297527039179468,23.315,1315
6.302864864238538,8.880467958055291,1.0,-0.23775697419606076,23.315,1315
6.323370644811483,8.884086058604726,1.0,-0.2457389687758483,23.315,1315
6.343844108709293,8.887533958192543,1.0,-0.25369844784849716,23.315,1315
6.364283269490453,8.89081140163767,1.0,-0.261635173776511,23.315,1315
6.384686140713453,8.89391813375903,1.0,-0.2695489089223934,23.315,1315
6.405050735936772,8.896853899375552,1.0,-0.2774394156486476,23.315,1315
6.425375068718902,8.899618443306158,1.0,-0.28530645631777746,23.315,1315
6.445657152618327,8.90221151036978,1.0,-0.29314979329228663,23.315,1315
6.465895001193531,8.904632845385342,1.0,-0.3009691889346784,23.315,1315
6.486086628003003,8.906882193171766,1.0,-0.3087644056074564,23.315,1315
6.506230046605227,8.908959298547984,1.0,-0.31653520567312426,23.315,1315
6.526323270558689,8.910863906332919,1.0,-0.3242813514941856,23.315,1315
6.5463643134218765,8.9125957613455,1.0,-0.33200260543314386,23.315,1315
6.566351188953082,8.914154633918752,1.0,-0.33969874147621343,23.315,1315
6.586281911709832,8.915540396442125,1.0,-0.34736958010445224,23.315,1315
6.606154496449455,8.916752946819166,1.0,-0.35501495342262873,23.315,1315
6.625966957929287,8.917792182953422,1.0,-0.3626346935355119,23.315,1315
6.645717310906661,8.918658002748439,1.0,-0.37022863254787014,23.315,1315
6.665403570138908,8.91935030410777,1.0,-0.37779660256447223,23.315,1315
6.685023750383361,8.919868984934961,1.0,-0.3853384356900867,23.315,1315
6.704575866397353,8.92021394313356,1.0,-0.39285396402948247,23.315,1315
6.724057932938216,8.920385076607115,1.0,-0.40034301968742797,23.315,1315
6.743467964763284,8.920382283259178,1.0,-0.40780543476869185,23.315,1315
6.762803976629886,8.920205460993293,1.0,-0.41524104137804285,23.315,1315
6.782063983295359,8.919854507713008,1.0,-0.42264967162024975,23.315,1315
6.801246004128075,8.919329326744576,1.0,-0.4300311603558128,23.315,1315
6.820348127491238,8.918629902553871,1.0,-0.4373853836791408,23.315,1315
6.839368494860413,8.917756282068222,1.0,-0.44471224942658844,23.315,1315
6.858305249077398,8.916708513821689,1.0,-0.45201166625102246,23.315,1315
6.877156532983993,8.91548664634833,1.0,-0.4592835428053105,23.315,1315
6.895920489421993,8.914090728182195,1.0,-0.46652778774231946,23.315,1315
6.914595261233201,8.912520807857343,1.0,-0.47374430971491654,23.315,1315
6.93317899125941,8.91077693390783,1.0,-0.48093301737596883,23.315,1315
6.9516698223424225,8.90885915486771,1.0,-0.4880938193783439,23.315,1315
6.970065897324034,8.90676751927104,1.0,-0.49522662437490883,23.315,1315
6.988365359046045,8.90450207565188,1.0,-0.5023313410185305,23.315,1315
7.006566350350252,8.90206287254428,1.0,-0.5094078779620762,23.315,1315
7.024667014374646,8.899449958690015,1.0,-0.5164561439533035,23.315,1315
7.042665557049625,8.89666342686685,1.0,-0.5234760678567362,23.315,1315
7.0605603244037525,8.893703468102661,1.0,-0.5304676234200574,23.315,1315
7.078349681421796,8.890570286719214,1.0,-0.5374307904639378,23.315,1315
7.0960319930885145,8.887264087038266,1.0,-0.5443655488090472,23.315,1315
7.113605624388672,8.883785073381581,1.0,-0.5512718782760555,23.315,1315
7.131068940307033,8.880133450070927,1.0,-0.5581497586856327,23.315,1315
7.148420305828361,8.876309421428058,1.0,-0.5649991698584484,23.315,1315
7.165658085937417,8.87231319177474,1.0,-0.5718200916151731,23.315,1315
7.1827806456189665,8.868144965432734,1.0,-0.5786125037764767,23.315,1315
7.1997863498577725,8.863804946723803,1.0,-0.5853763861630288,23.315,1315
7.216673563638599,8.85929333996971,1.0,-0.5921117185954997,23.315,1315
7.233440651946207,8.854610349492216,1.0,-0.5988184808945594,23.315,1315
7.250086004421403,8.849756195458488,1.0,-0.6054966575981945,23.315,1315
7.266608192928549,8.844731215143165,1.0,-0.612146268108314,23.315,1315
7.28300587100514,8.83953579830879,1.0,-0.6187673474529398,23.315,1315
7.29927769257393,8.834170334965492,1.0,-0.6253599307338016,23.315,1315
7.315422311557667,8.828635215123402,1.0,-0.6319240530526287,23.315,1315
7.331438381879096,8.82293082879265,1.0,-0.6384597495111511,23.315,1315
7.347324557460972,8.817057565983367,1.0,-0.6449670552110988,23.315,1315
7.363079492226042,8.811015816705684,1.0,-0.6514460052542009,23.315,1315
7.3787018400970545,8.804805970969728,1.0,-0.6578966347421876,23.315,1315
7.394190254996759,8.798428418785631,1.0,-0.6643189787767882,23.315,1315
7.4095433908479045,8.791883550163524,1.0,-0.670713072459733,23.315,1315
7.424759901573243,8.785171755113536,1.0,-0.6770789508927514,23.315,1315
7.439838444724352,8.77829342616449,1.0,-0.6834166495871845,23.315,1315
7.4547778189236835,8.77124905375931,1.0,-0.6897262199780203,23.315,1315
7.469577006049728,8.764039255534822,1.0,-0.6960077341856263,23.315,1315
7.484235000228287,8.756664657628425,1.0,-0.7022612657128097,23.315,1315
7.498750795585164,8.749125886177518,1.0,-0.7084868880623768,23.315,1315
7.51312338624616,8.741423567319504,1.0,-0.7146846747371345,23.315,1315
7.527351766337076,8.733558327191787,1.0,-0.720854699239889,23.315,1315
7.541434929983717,8.725530791931764,1.0,-0.7269970350734472,23.315,1315
7.555371871311884,8.717341587676838,1.0,-0.7331117557406159,23.315,1315
7.56916158444738,8.70899134056441,1.0,-0.7391989347442014,23.315,1315
7.582803063516006,8.700480676731885,1.0,-0.7452586455870105,23.315,1315
7.596295302643564,8.691810222316658,1.0,-0.7512909617718498,23.315,1315
7.609637295955857,8.682980603456134,1.0,-0.7572959568015261,23.315,1315
7.622828106308106,8.673992498788987,1.0,-0.76327370800869,23.315,1315
7.635867071473202,8.664846796958978,1.0,-0.7692243080453675,23.315,1315
7.648753597953457,8.655544439111141,1.0,-0.7751478533934295,23.315,1315
7.661487092251181,8.646086366390508,1.0,-0.7810444405347461,23.315,1315
7.674066960868684,8.63647351994212,1.0,-0.7869141659511876,23.315,1315
7.686492610308278,8.626706840911002,1.0,-0.792757126124624,23.315,1315
7.698763447072275,8.616787270442197,1.0,-0.7985734175369267,23.315,1315
7.7108788776629815,8.606715749680735,1.0,-0.8043631366699651,23.315,1315
7.722838308582712,8.596493219771649,1.0,-0.8101263800056098,23.315,1315
7.734641146333776,8.586120621859976,1.0,-0.8158632440257314,23.315,1315
7.7462867974184855,8.575598897090751,1.0,-0.8215738252121998,23.315,1315
7.757774668339147,8.564928986609004,1.0,-0.8272582200468859,23.315,1315
7.769104184921141,8.554111845556067,1.0,-0.8329165254937555,23.315,1315
7.780275062120156,8.543148638499279,1.0,-0.8385488457303572,23.315,1315
7.791287237464964,8.532040691222543,1.0,-0.8441552904872687,23.315,1315
7.802140654209694,8.520789333656815,1.0,-0.8497359696379119,23.315,1315
7.812835255608476,8.509395895733048,1.0,-0.8552909930557075,23.315,1315
7.823370984915436,8.497861707382194,1.0,-0.8608204706140775,23.315,1315
7.833747785384704,8.486188098535209,1.0,-0.866324512186443,23.315,1315
7.843965600270406,8.474376399123043,1.0,-0.8718032276462252,23.315,1315
7.85402437282667,8.46242793907665,1.0,-0.8772567268668459,23.315,1315
7.863924046307624,8.450344048326984,1.0,-0.8826851197217256,23.315,1315
7.873664563967396,8.438126056804998,1.0,-0.8880885160842862,23.315,1315
7.883245869060117,8.425775294441646,1.0,-0.8934670258279492,23.315,1315
7.892667905668332,8.41329309173294,1.0,-0.8988207588286783,23.315,1315
7.901930793499911,8.400680898967032,1.0,-0.904149825501476,23.315,1315
7.911035044106004,8.387940433704166,1.0,-0.9094543374640104,23.315,1315
7.919981222056725,8.375073449668257,1.0,-0.914734406496678,23.315,1315
7.928769891922186,8.362081700583214,1.0,-0.919990144379876,23.315,1315
7.937401618272506,8.348966940172955,1.0,-0.9252216628940009,23.315,1315
7.945876965677794,8.335730922161385,1.0,-0.9304290738194488,23.315,1315
7.954196498708167,8.32237540027242,1.0,-0.9356124889366175,23.315,1315
7.9623607819337385,8.308902128229972,1.0,-0.9407720200259033,23.315,1315
7.9703703799246215,8.295312859757953,1.0,-0.9459077788677026,23.315,1315
7.978225857250932,8.281609348580272,1.0,-0.9510198772424125,23.315,1315
7.985927778482783,8.267793348420843,1.0,-0.9561084269304291,23.315,1315
7.993476708190288,8.25386661300358,1.0,-0.9611735397121499,23.315,1315
8.000873262237512,8.239830924846459,1.0,-0.9662153271753595,23.315,1315
8.00811843558285,8.225688279273584,1.0,-0.9712338994843203,23.315,1315
8.015213393095909,8.2114407669894,1.0,-0.9762293661652679,23.315,1315
8.022159300447756,8.197090479148262,1.0,-0.9812018367414281,23.315,1315
8.028957323309465,8.18263950690452,1.0,-0.9861514207360276,23.315,1315
8.035608627352103,8.168089941412527,1.0,-0.9910782276722923,23.315,1315
8.042114378246744,8.153443873826632,1.0,-0.9959823670734476,23.315,1315
8.048475741664458,8.13870339530119,1.0,-1.00086394846272,23.315,1315
8.054693883276315,8.123870596990553,1.0,-1.0057230813633358,23.315,1315
8.060769968753386,8.108947570049072,1.0,-1.010559875298521,23.315,1315
8.06670516376674,8.093936405631098,1.0,-1.0153744397915012,23.315,1315
8.07250063398745,8.078839194890984,1.0,-1.020166884365503,23.315,1315
8.07815754996139,8.063658030511245,1.0,-1.0249373185110457,23.315,1315
8.08367727174241,8.048395064581696,1.0,-1.02968585044721,23.315,1315
8.089061405561932,8.033052526364342,1.0,-1.034412586741428,23.315,1315
8.094311574103834,8.017632650278731,1.0,-1.039117633850751,23.315,1315
8.099429400051996,8.002137670744416,1.0,-1.043801098232229,23.315,1315
8.104416506090299,7.986569822180947,1.0,-1.0484630863429127,23.315,1315
8.109274514902623,7.9709313390078735,1.0,-1.0531037046398535,23.315,1315
8.114005049172848,7.955224455644746,1.0,-1.0577230595801008,23.315,1315
8.11860973158485,7.939451406511116,1.0,-1.0623212576207066,23.315,1315
8.123090184822516,7.9236144260265355,1.0,-1.066898405218721,23.315,1315
8.127448031569722,7.907715748610554,1.0,-1.0714546088311945,23.315,1315
8.131684894510347,7.8917576086827195,1.0,-1.0759899749151778,23.315,1315
8.13580239632827,7.875742240662585,1.0,-1.0805046099277218,23.315,1315
8.13980220099566,7.859671860757615,1.0,-1.0849986199150965,23.315,1315
8.143686137637816,7.843548612326923,1.0,-1.0894721092804482,23.315,1315
8.147456076668334,7.827374620517542,1.0,-1.0939251820161429,23.315,1315
8.151113888500797,7.811152010476501,1.0,-1.0983579421145468,23.315,1315
8.154661443548797,7.794882907350829,1.0,-1.1027704935680256,23.315,1315
8.158100612225919,7.778569436287554,1.0,-1.1071629403689454,23.315,1315
8.161433264945753,7.762213722433708,1.0,-1.111535386509672,23.315,1315
8.164661272121892,7.745817890936321,1.0,-1.115887935982572,23.315,1315
8.167786504167918,7.72938406694242,1.0,-1.1202206927800105,23.315,1315
8.170810831497425,7.712914375599039,1.0,-1.1245337608943544,23.315,1315
8.173736124524,7.696410942053202,1.0,-1.1288272443179683,23.315,1315
8.176564253661233,7.679875891451944,1.0,-1.1331012470432194,23.315,1315
8.179297090777387,7.663311339531353,1.0,-1.1373558726336195,23.315,1315
8.181936529507013,7.646719261212007,1.0,-1.1415912182357628,23.315,1315
8.184484480240386,7.63010152301442,1.0,-1.1458073760564855,23.315,1315
8.186942853798794,7.6134599886706775,1.0,-1.1500044381755576,23.315,1315
8.189313561003528,7.596796521912867,1.0,-1.154182496672747,23.315,1315
8.191598512675881,7.580112986473077,1.0,-1.1583416436278235,23.315,1315
8.193799619637137,7.5634112460833895,1.0,-1.162481971120556,23.315,1315
8.195918792708595,7.546693164475898,1.0,-1.1666035712307141,23.315,1315
8.197957942711538,7.529960605382688,1.0,-1.1707065360380664,23.315,1315
8.199918980467261,7.513215432535846,1.0,-1.1747909576223825,23.315,1315
8.201803816797053,7.496459509667458,1.0,-1.1788569280634307,23.315,1315
8.203614362522204,7.4796947005096115,1.0,-1.182904539440981,23.315,1315
8.205352528292662,7.462922868328624,1.0,-1.1869338838023966,23.315,1315
8.207020188434136,7.446145777646944,1.0,-1.1909450463250466,23.315,1315
8.208619136228132,7.429364972676428,1.0,-1.1949380968584358,23.315,1315
8.210151153990353,7.412581967819464,1.0,-1.1989131031781084,23.315,1315
8.211618024036502,7.395798277478442,1.0,-1.2028701330596088,23.315,1315
8.213021528682281,7.379015416055746,1.0,-1.206809254278481,23.315,1315
8.214363450243392,7.362234897953768,1.0,-1.2107305346102695,23.315,1315
8.215645571035537,7.345458237574895,1.0,-1.2146340418305186,23.315,1315
8.216869673374418,7.328686949321513,1.0,-1.218519843714772,23.315,1315
8.218037539575736,7.311922547596011,1.0,-1.2223880080385747,23.315,1315
8.219150951955196,7.295166546800779,1.0,-1.2262386025774705,23.315,1315
8.220211692828494,7.2784204613382,1.0,-1.2300716951070039,23.315,1315
8.221221544511337,7.261685805610667,1.0,-1.233887353402719,23.315,1315
8.222182269050062,7.244964061520256,1.0,-1.2376856427222438,23.315,1315
8.22309547868774,7.228256470771458,1.0,-1.2414666097142364,23.315,1315
8.22396271852518,7.2115641674114865,1.0,-1.2452302926867562,23.315,1315
8.224785533346473,7.194888284979741,1.0,-1.2489767299085226,23.315,1315
8.225565467935722,7.178229957015621,1.0,-1.2527059596482544,23.315,1315
8.226304067077022,7.1615903170585264,1.0,-1.256418020174669,23.315,1315
8.227002875554469,7.144970498647856,1.0,-1.2601129497564862,23.315,1315
8.22766343815216,7.128371635323007,1.0,-1.263790786662424,23.315,1315
8.22828729965419,7.1117948606233785,1.0,-1.2674515691611998,23.315,1315
8.228876004844658,7.095241308088371,1.0,-1.2710953355215335,23.315,1315
8.22943109850766,7.078712111257383,1.0,-1.2747221240121427,23.315,1315
8.229954125427293,7.062208403669815,1.0,-1.2783319729017466,23.315,1315
8.23044662716057,7.045731314674295,1.0,-1.2819249201718312,23.315,1315
8.230910019811574,7.02928181070337,1.0,-1.2855009926377348,23.315,1315
8.231345556516603,7.012860646555828,1.0,-1.2890602026095748,23.315,1315
8.231754479520536,6.996468562886614,1.0,-1.2926025614280592,23.315,1315
8.232138031068263,6.9801063003506805,1.0,-1.2961280804338982,23.315,1315
8.232497453404665,6.963774599602967,1.0,-1.2996367709677994,23.315,1315
8.232833988774626,6.9474742012984265,1.0,-1.3031286443704722,23.315,1315
8.233148879423029,6.931205846092005,1.0,-1.306603711982626,23.315,1315
8.23344336759476,6.914970274638647,1.0,-1.3100619851449682,23.315,1315
8.2337186955347,6.898768227593302,1.0,-1.313503475198208,23.315,1315
8.233976105487734,6.882600445610916,1.0,-1.3169281934830557,23.315,1315
8.234216839698748,6.866467669346437,1.0,-1.3203361513402185,23.315,1315
8.234442140412627,6.850370639454812,1.0,-1.3237273601104056,23.315,1315
8.234653196086784,6.834310032949066,1.0,-1.3271018270299015,23.315,1315
8.234850980028796,6.818286272274559,1.0,-1.3304595429172903,23.315,1315
8.235036411758763,6.8022997162347245,1.0,-1.3338004944867325,23.315,1315
8.235210410796794,6.7863507236329985,1.0,-1.3371246684523885,23.315,1315
8.235373896662995,6.770439653272814,1.0,-1.3404320515284178,23.315,1315
8.235527788877471,6.754566863957611,1.0,-1.3437226304289807,23.315,1315
8.235673006960324,6.738732714490821,1.0,-1.3469963918682366,23.315,1315
8.235810470431662,6.722937563675884,1.0,-1.3502533225603468,23.315,1315
8.23594109881159,6.707181770316232,1.0,-1.3534934092194706,23.315,1315
8.236065811620216,6.691465693215304,1.0,-1.3567166385597678,23.315,1315
8.236185528377641,6.675789691176533,1.0,-1.3599229972953988,23.315,1315
8.236301168603974,6.660154123003358,1.0,-1.3631124721405234,23.315,1315
