x,y,z,yaw
2.7577378940837636,-0.6103122836733753,-0.004809866081118351,0.18902630954736438
2.7715188026577597,-0.6076817340367848,-0.005224181879865883,0.19922618941192302
2.7855574563717367,-0.6048533254797543,-0.005649821624523842,0.21272020657079627
2.7855574563717367,-0.6048533254797543,-0.005649821624523842,0.21272020657079627
2.813268758165748,-0.5987106600218407,-0.006503461155337405,0.23530147292767442
2.813268758165748,-0.5987106600218407,-0.006503461155337405,0.23530147292767442
2.826967063015131,-0.595432378283091,-0.00693124939208048,0.24626199133506654
2.8415372620816437,-0.591775798483749,-0.007390345677648291,0.25604408614611723
2.8415372620816437,-0.591775798483749,-0.007390345677648291,0.25604408614611723
2.8695880463953944,-0.5843299921554622,-0.00828397121489799,0.2694065718282909
2.8695880463953944,-0.5843299921554622,-0.00828397121489799,0.2694065718282909
2.883385234914349,-0.5805255909516831,-0.0087269305705963,0.27396652476805333
2.896966519199825,-0.5767141812865337,-0.009164558500568791,0.2764849943551238
2.896966519199825,-0.5767141812865337,-0.009164558500568791,0.2764849943551238
2.9253966976768613,-0.5694745582667164,-0.007865684350014508,0.2773690050026372
2.9253966976768613,-0.5694745582667164,-0.007865684350014508,0.2773690050026372
2.941997601291681,-0.5662233408348659,-0.004294813105560236,0.27555817103065305
2.9564675200396024,-0.5624487880026433,-0.0037863318592152584,0.2714148385367289
2.9564675200396024,-0.5624487880026433,-0.0037863318592152584,0.2714148385367289
2.9847995561894307,-0.5546833298293135,-0.004513616443364121,0.2561339015994839
2.9847995561894307,-0.5546833298293135,-0.004513616443364121,0.2561339015994839
2.9994001832758004,-0.5508681008156177,-0.004883164031880237,0.24591369533246416
3.0139596828267563,-0.5472226254417365,-0.005247196538723305,0.23329141286849628
3.0139596828267563,-0.5472226254417365,-0.005247196538723305,0.23329141286849628
3.043576761588858,-0.5404274891359618,-0.00597025474427209,0.20247171440504327
3.043576761588858,-0.5404274891359618,-0.00597025474427209,0.20247171440504327
3.05861165400757,-0.5373507119631661,-0.006326822237707336,0.18403572379288802
3.0743473964740935,-0.5344319575338459,-0.006691529000475829,0.16170311657213063
3.0743473964740935,-0.5344319575338459,-0.006691529000475829,0.16170311657213063
3.105410422895407,-0.5297698209161606,-0.007380534932191797,0.11176831216594749
3.105410422895407,-0.5297698209161606,-0.007380534932191797,0.11176831216594749
3.1209569472059036,-0.5280370699374601,-0.0077084720297450685,0.08456556894979589
3.136598332277761,-0.5267236207732168,-0.008026314314315601,0.05616933917346816
3.136598332277761,-0.5267236207732168,-0.008026314314315601,0.05616933917346816
3.1696206338331945,-0.5262085930413506,-0.006919813301238413,-0.0026812360133589698
3.1696206338331945,-0.5262085930413506,-0.006919813301238413,-0.0026812360133589698
3.188158932473862,-0.5277117628209692,-0.004065236124976043,-0.03337199832101953
3.2046107990316783,-0.5285782980112106,-0.0036587680832072603,-0.06290489308170136
3.2046107990316783,-0.5285782980112106,-0.0036587680832072603,-0.06290489308170136
3.235862931998628,-0.5310736716914637,-0.004190713383497836,-0.12388776925682216
3.235862931998628,-0.5310736716914637,-0.004190713383497836,-0.12388776925682216
3.2519752892566536,-0.533097953559762,-0.004444925017590674,-0.15102199546158523
3.2675400358901436,-0.5354845728452515,-0.0046787868101249575,-0.17705372804777433
3.2675400358901436,-0.5354845728452515,-0.0046787868101249575,-0.17705372804777433
3.29865524137293,-0.5414635415225877,-0.005113487804356685,-0.22177747176128773
3.29865524137293,-0.5414635415225877,-0.005113487804356685,-0.22177747176128773
3.315312553374344,-0.5443802170082623,-0.0049985998444652124,-0.2414178396360996
3.3325497931478694,-0.5471281837221191,-0.004870204311824958,-0.25887102663891676
3.3325497931478694,-0.5471281837221191,-0.004870204311824958,-0.25887102663891676
3.3636823042044885,-0.5553757781880242,-0.0056699395721314105,-0.28442142505802637
3.3636823042044885,-0.5553757781880242,-0.0056699395721314105,-0.28442142505802637
3.3796036587003844,-0.5600531848596043,-0.006112075691662527,-0.2933139046684365
3.3952962283160946,-0.564815762205606,-0.006544428868693497,-0.29996481283053306
3.3952962283160946,-0.564815762205606,-0.006544428868693497,-0.29996481283053306
3.426787863699432,-0.5746950744660488,-0.0074048260021644385,-0.309171650860966
3.426787863699432,-0.5746950744660488,-0.0074048260021644385,-0.309171650860966
3.4425992385765007,-0.5797682782762452,-0.00783427289238528,-0.31148078679422414
3.4625495955098162,-0.5860045174830238,-0.007347337250574931,-0.312459436976959
3.4625495955098162,-0.5860045174830238,-0.007347337250574931,-0.312459436976959
3.5022262551184613,-0.5984006420592037,-0.007002957482555805,-0.3067905746260485
3.5022262551184613,-0.5984006420592037,-0.007002957482555805,-0.3067905746260485
3.518399156281403,-0.6035449799673407,-0.007653542200692559,-0.30362040788420525
3.535370069898305,-0.6088826052419649,-0.008337135967220272,-0.29671968826865963
3.535370069898305,-0.6088826052419649,-0.008337135967220272,-0.29671968826865963
3.5692512857518204,-0.6191152543568323,-0.009708230346326618,-0.27871567459031504
3.5692512857518204,-0.6191152543568323,-0.009708230346326618,-0.27871567459031504
3.586547256647502,-0.6240851619679921,-0.010411961518856622,-0.26725290025410126
3.604177760673178,-0.6289324127293382,-0.011132583312797095,-0.2537041042610907
3.604177760673178,-0.6289324127293382,-0.011132583312797095,-0.2537041042610907
3.6405537908136663,-0.638108160141433,-0.01263177222563372,-0.22211991574981046
3.6405537908136663,-0.638108160141433,-0.01263177222563372,-0.22211991574981046
3.65866322697283,-0.6422150234646556,-0.013385040788561259,-0.2052271249428132
3.67910285634576,-0.6469262837699113,-0.012958810858554104,-0.18652767054818276
3.67910285634576,-0.6469262837699113,-0.012958810858554104,-0.18652767054818276
3.7249049277056967,-0.6575837327067422,-0.008075191939277276,-0.13865469585792534
3.7249049277056967,-0.6575837327067422,-0.008075191939277276,-0.13865469585792534
3.7436350567061,-0.6602100755643733,-0.00889964854662581,-0.1110289152246862
3.762456604235962,-0.6623198600498204,-0.009735253883644213,-0.0820116346423905
3.762456604235962,-0.6623198600498204,-0.009735253883644213,-0.0820116346423905
3.7996074851741124,-0.6648412437222415,-0.011406724821175357,-0.024494238112662204
3.7996074851741124,-0.6648412437222415,-0.011406724821175357,-0.024494238112662204
3.818246973235555,-0.6653062957918828,-0.012256108618835193,0.003703308899394063
3.836201536764384,-0.6652470026581583,-0.013081108040162687,0.03295040260834427
3.836201536764384,-0.6652470026581583,-0.013081108040162687,0.03295040260834427
3.873064020508279,-0.6635222885658235,-0.014796486877994203,0.08898172814536685
3.873064020508279,-0.6635222885658235,-0.014796486877994203,0.08898172814536685
3.8906117681841423,-0.6619611289967346,-0.015623024570760896,0.11565392098584223
3.908435174298275,-0.6598942091059197,-0.01646902317010321,0.1386222310713426
3.908435174298275,-0.6598942091059197,-0.01646902317010321,0.1386222310713426
3.9442406423858465,-0.6548463165804772,-0.00639832102043561,0.18255708636827034
3.9442406423858465,-0.6548463165804772,-0.00639832102043561,0.18255708636827034
3.9612184529427994,-0.6517185229946318,-0.0070470356432594805,0.2029535059255835
3.9781491803163456,-0.6482402244724924,-0.007701797600267762,0.22246254873292234
3.9781491803163456,-0.6482402244724924,-0.007701797600267762,0.22246254873292234
4.011259212779629,-0.6404404849276331,-0.009004052788475617,0.25893931852091384
4.011259212779629,-0.6404404849276331,-0.009004052788475617,0.25893931852091384
4.027605961610781,-0.636115648135631,-0.009657344272137477,0.2747022906771604
4.043557180497745,-0.6316250594973584,-0.01030073544260611,0.28906545243122084
4.043557180497745,-0.6316250594973584,-0.01030073544260611,0.28906545243122084
4.0759557785654925,-0.6211411426830629,-0.007280685227738018,0.3147017683692007
4.0759557785654925,-0.6211411426830629,-0.007280685227738018,0.3147017683692007
4.091717494599047,-0.6154464188098402,-0.004644780595558506,0.32474264350146537
4.106647446833017,-0.6104272364972161,-0.005093699185898214,0.3320942285632436
4.106647446833017,-0.6104272364972161,-0.005093699185898214,0.3320942285632436
4.136835453336796,-0.5999698723766773,-0.0060098595273547425,0.3387073712637951
4.136835453336796,-0.5999698723766773,-0.0060098595273547425,0.3387073712637951
4.15129684221026,-0.5948819986333017,-0.006450887009271315,0.3401562767970853
4.166131793969724,-0.5896383719518233,-0.006903973436023968,0.3388189246423017
4.166131793969724,-0.5896383719518233,-0.006903973436023968,0.3388189246423017
4.1944175813728535,-0.5797479580926589,-0.0077649247389579915,0.32793319269689786
4.1944175813728535,-0.5797479580926589,-0.0077649247389579915,0.32793319269689786
4.208031977642901,-0.5751223624211175,-0.008175620495461298,0.3197608616816645
4.221967121018566,-0.5705146521243832,-0.008592516248599157,0.3095484931175075
4.221967121018566,-0.5705146521243832,-0.008592516248599157,0.3095484931175075
4.25000374644612,-0.5617191334248753,-0.009418272724105996,0.2890588409641384
4.25000374644612,-0.5617191334248753,-0.009418272724105996,0.2890588409641384
4.264072764050045,-0.557542416962665,-0.009826152418889227,0.2785704622651869
4.279346282717427,-0.5557425656505024,-0.006906040877368937,0.26631488926976726
4.279346282717427,-0.5557425656505024,-0.006906040877368937,0.26631488926976726
4.30860957991671,-0.5510846856013792,-0.0033281875563841434,0.24951024812417336
4.30860957991671,-0.5510846856013792,-0.0033281875563841434,0.24951024812417336
4.322825570175396,-0.547470728350813,-0.003608137399044427,0.24337393715786554
4.336784206177333,-0.5440133978352618,-0.0038805169845396656,0.23940060630992252
4.336784206177333,-0.5440133978352618,-0.0038805169845396656,0.23940060630992252
4.364702811405108,-0.5372514112644826,-0.004421104260092727,0.23663564442125587
4.364702811405108,-0.5372514112644826,-0.004421104260092727,0.23663564442125587
4.378655472249534,-0.5338947170166022,-0.004690646749181418,0.23866601129231305
4.392579149606295,-0.5305152171575207,-0.00496044633912876,0.242182564982302
4.392579149606295,-0.5305152171575207,-0.00496044633912876,0.242182564982302
4.420137112587469,-0.5236420524666587,-0.005499497390491111,0.2542486645012563
4.420137112587469,-0.5236420524666587,-0.005499497390491111,0.2542486645012563
4.434378369486328,-0.5199497795305706,-0.005781917275603662,0.2618918018543932
4.449050836282182,-0.5160255089752198,-0.006076186384508769,0.26901469017903307
4.449050836282182,-0.5160255089752198,-0.006076186384508769,0.26901469017903307
4.476641646585472,-0.5083128491744116,-0.006638687978056536,0.28384351187637435
4.476641646585472,-0.5083128491744116,-0.006638687978056536,0.28384351187637435
4.4903301679002,-0.5043271547040756,-0.006922128761409262,0.29160456022652115
4.505002033891872,-0.499632706795596,-0.005383283014037184,0.2975562075815854
4.505002033891872,-0.499632706795596,-0.005383283014037184,0.2975562075815854
4.532746122611942,-0.49071269971733067,-0.0038066142739958397,0.30560850665616013
4.532746122611942,-0.49071269971733067,-0.0038066142739958397,0.30560850665616013
4.546072629292906,-0.48651497939307187,-0.004152330534358942,0.30831801643722234
4.55978698473561,-0.48215411602200875,-0.004509231077851117,0.30843873474322414
4.55978698473561,-0.48215411602200875,-0.004509231077851117,0.30843873474322414
4.5867941200925415,-0.4735908422572883,-0.0052113925402379885,0.30262149340258954
4.5867941200925415,-0.4735908422572883,-0.0052113925402379885,0.30262149340258954
4.600543064370644,-0.46930513530727924,-0.00556683255350518,0.2968994833146566
4.6142375814296015,-0.46512235118093237,-0.005918510256440218,0.28966341576311416
4.6142375814296015,-0.46512235118093237,-0.005918510256440218,0.28966341576311416
4.641474501533677,-0.4571211622256107,-0.006609248306394491,0.27566198773035255
4.641474501533677,-0.4571211622256107,-0.006609248306394491,0.27566198773035255
4.655927409705341,-0.45304060092228104,-0.006971253732740212,0.26906836150808516
4.669758360381464,-0.44923436079030166,-0.007314975867322229,0.2631950247129816
4.669758360381464,-0.44923436079030166,-0.007314975867322229,0.2631950247129816
4.697849826895915,-0.4417364761295895,-0.008006716473815942,0.2574652868354211
4.697849826895915,-0.4417364761295895,-0.008006716473815942,0.2574652868354211
4.711671605636769,-0.4381049869337004,-0.008345491613233572,0.25566737588238636
4.724584350884058,-0.4338999310635573,-0.005548531295060118,0.25626511915009514
4.724584350884058,-0.4338999310635573,-0.005548531295060118,0.25626511915009514
4.75142494053736,-0.4260876237687118,-0.003438328908060305,0.26354862161575404
4.75142494053736,-0.4260876237687118,-0.003438328908060305,0.26354862161575404
4.765268188197016,-0.42236026454005704,-0.0037426674880471147,0.2672522050171237
4.779440641542847,-0.41848792084970055,-0.004055795544886803,0.2712073212029441
4.779440641542847,-0.41848792084970055,-0.004055795544886803,0.2712073212029441
4.80679230396554,-0.41083513819426143,-0.004665050590411952,0.27963962970617545
4.80679230396554,-0.41083513819426143,-0.004665050590411952,0.27963962970617545
4.820305019847575,-0.40696261707031783,-0.0049685725106457315,0.2842162329287461
4.834135767128839,-0.40293018584835294,-0.0052811322506878255,0.28937583213247303
4.834135767128839,-0.40293018584835294,-0.0052811322506878255,0.28937583213247303
4.8618793173423285,-0.3946157082605308,-0.005914322809309258,0.2965500231850762
4.8618793173423285,-0.3946157082605308,-0.005914322809309258,0.2965500231850762
4.875913078104944,-0.39033455864110217,-0.006236691034770717,0.29902763626382234
4.889802003600458,-0.38606030330754076,-0.006556759402547602,0.3003910914734998
4.889802003600458,-0.38606030330754076,-0.006556759402547602,0.3003910914734998
4.917101402167768,-0.37763288661373423,-0.007186590509822316,0.297407798427269
4.917101402167768,-0.37763288661373423,-0.007186590509822316,0.297407798427269
4.930817144219952,-0.3734367072829065,-0.007501985331357534,0.2924750008782315
4.942173846025207,-0.36957261494239024,-0.0053122793678193475,0.2884604612163766
4.942173846025207,-0.36957261494239024,-0.0053122793678193475,0.2884604612163766
4.9686588063604695,-0.3614328125284298,-0.003840981774214672,0.27635955435492393
4.9686588063604695,-0.3614328125284298,-0.003840981774214672,0.27635955435492393
4.983193880896328,-0.3573181269792972,-0.004191602548805823,0.270389702383338
4.997335564662992,-0.35340621820571005,-0.004530213363591731,0.26324310606481494
4.997335564662992,-0.35340621820571005,-0.004530213363591731,0.26324310606481494
5.0251026075263,-0.3460160311199173,-0.0051870540262570625,0.2554416898403682
5.0251026075263,-0.3460160311199173,-0.0051870540262570625,0.2554416898403682
5.038984236197231,-0.3423985543534643,-0.00551330343082676,0.2549282069486687
5.0532156476569305,-0.33869799723096994,-0.005847550978873128,0.25545603532808664
5.0532156476569305,-0.33869799723096994,-0.005847550978873128,0.25545603532808664
5.081312526239543,-0.33133802883377017,-0.006508940435236657,0.26168814346814706
5.081312526239543,-0.33133802883377017,-0.006508940435236657,0.26168814346814706
5.095499480713694,-0.32754659719777013,-0.006844968155114484,0.2644246061597028
5.110004725764127,-0.323627554982194,-0.007189707938203976,0.26651808973234664
5.110004725764127,-0.323627554982194,-0.007189707938203976,0.26651808973234664
5.138686763175311,-0.315772717582567,-0.007874290002253523,0.27203572891154826
5.138686763175311,-0.315772717582567,-0.007874290002253523,0.27203572891154826
5.152868741356937,-0.31182419867017774,-0.008214567718468943,0.27353739206051875
5.165927553673269,-0.30722597694110343,-0.005662430666026716,0.2747523111851104
5.165927553673269,-0.30722597694110343,-0.005662430666026716,0.2747523111851104
5.192243436174259,-0.29902581120849514,-0.003827629749932532,0.27181108050043773
5.192243436174259,-0.29902581120849514,-0.003827629749932532,0.27181108050043773
5.205584883095704,-0.2953150908030488,-0.0041564658493563195,0.268110405914533
5.218997096143357,-0.29163799784293243,-0.004485556675505056,0.2623876580798706
5.218997096143357,-0.29163799784293243,-0.004485556675505056,0.2623876580798706
5.246729308055504,-0.28430383834035405,-0.00515849906856003,0.24813488902976083
5.246729308055504,-0.28430383834035405,-0.00515849906856003,0.24813488902976083
5.260319626150805,-0.2808686747790782,-0.00548383611326804,0.24079157775221544
5.2746203681237205,-0.27736574659492214,-0.005823056019345227,0.2339463144050256
5.2746203681237205,-0.27736574659492214,-0.005823056019345227,0.2339463144050256
5.302215193289661,-0.2709081317320069,-0.006469188884055205,0.22081503798328586
5.302215193289661,-0.2709081317320069,-0.006469188884055205,0.22081503798328586
5.316938595479305,-0.26761252146189796,-0.006809749309158217,0.21809120224321935
5.3309077346402285,-0.2645257550167952,-0.007131745225214467,0.217160337858953
5.3309077346402285,-0.2645257550167952,-0.007131745225214467,0.217160337858953
5.358591402490505,-0.25843254418833583,-0.007769195891157654,0.21915796252654673
5.358591402490505,-0.25843254418833583,-0.007769195891157654,0.21915796252654673
5.3723708548048945,-0.2554252798820822,-0.007770167238611528,0.22256230811932404
5.385814028362351,-0.2528799450159064,-0.005160115709984925,0.22658943945732055
5.385814028362351,-0.2528799450159064,-0.005160115709984925,0.22658943945732055
5.4120801118934905,-0.24709301047994014,-0.0038845069533182675,0.23626539755389558
5.4120801118934905,-0.24709301047994014,-0.0038845069533182675,0.23626539755389558
5.426004849675127,-0.2437480109510965,-0.004233618586086521,0.24104930972916688
5.4396702186773025,-0.24039605688049182,-0.004578013888752078,0.24557567181573106
5.4396702186773025,-0.24039605688049182,-0.004578013888752078,0.24557567181573106
5.466349134252419,-0.2336708944862852,-0.00525504924585897,0.25178870674474046
5.466349134252419,-0.2336708944862852,-0.00525504924585897,0.25178870674474046
5.47948994031922,-0.23029764144784992,-0.005590092535045596,0.2542048700077006
5.492169804046432,-0.22700995511439304,-0.005914228348861267,0.2546409777503943
5.492169804046432,-0.22700995511439304,-0.005914228348861267,0.2546409777503943
5.518627601604941,-0.22018482353091112,-0.006589668454292388,0.24531799066581203
5.518627601604941,-0.22018482353091112,-0.006589668454292388,0.24531799066581203
5.5322593428171585,-0.21677922061252652,-0.006934812753373265,0.23725159318853378
5.5456010164051195,-0.21356041116018326,-0.007269664027468634,0.22617847339727978
5.5456010164051195,-0.21356041116018326,-0.007269664027468634,0.22617847339727978
5.572200277820802,-0.20762116593792673,-0.007924925129008858,0.20172727086855105
5.572200277820802,-0.20762116593792673,-0.007924925129008858,0.20172727086855105
5.584577053207995,-0.20491795115427264,-0.007913523842388956,0.1903083139693597
5.598288546136857,-0.20046985342577384,-0.005150128067244172,0.18157260543481424
5.598288546136857,-0.20046985342577384,-0.005150128067244172,0.18157260543481424
5.624625271094592,-0.19453566084772075,-0.0037439730639130114,0.169192971932599
5.624625271094592,-0.19453566084772075,-0.0037439730639130114,0.169192971932599
5.637799019832983,-0.1922945473766844,-0.004056114314691842,0.1663495367128025
5.650717765446408,-0.19013506755422088,-0.004361139376047651,0.16482284063899325
5.650717765446408,-0.19013506755422088,-0.004361139376047651,0.16482284063899325
5.676775988186738,-0.18581640960162107,-0.004975356690055943,0.16679784563408678
5.676775988186738,-0.18581640960162107,-0.004975356690055943,0.16679784563408678
5.689636594748423,-0.18366147120946608,-0.005279154393531965,0.17026147899986063
5.702829157378384,-0.1814037490675275,-0.00559211791008668,0.1751663651055495
5.702829157378384,-0.1814037490675275,-0.00559211791008668,0.1751663651055495
5.7285548890962055,-0.17676698011618708,-0.006208977628090889,0.1915006575585149
5.7285548890962055,-0.17676698011618708,-0.006208977628090889,0.1915006575585149
5.7410900173099115,-0.17434606568279196,-0.006514086495406954,0.20066488622910722
5.7542175432370595,-0.17168546821141428,-0.006837132056069395,0.2097567289435343
5.7542175432370595,-0.17168546821141428,-0.006837132056069395,0.2097567289435343
5.779070741973098,-0.16629428181451922,-0.007458669080897387,0.2274977660030171
5.779070741973098,-0.16629428181451922,-0.007458669080897387,0.2274977660030171
5.791520603765325,-0.16349975845899306,-0.0075251618710185375,0.23420053931360044
5.8042894861300125,-0.16123329853075097,-0.005447611554670356,0.23914146270192732
5.8042894861300125,-0.16123329853075097,-0.005447611554670356,0.23914146270192732
5.829210385034401,-0.15562163920409441,-0.004708116952439029,0.2444253557044903
5.829210385034401,-0.15562163920409441,-0.004708116952439029,0.2444253557044903
5.841220461330126,-0.15263381480421187,-0.005115969403731407,0.24474774105715386
5.8536020114236855,-0.14954928095012102,-0.005536556678667287,0.24331361718375258
5.8536020114236855,-0.14954928095012102,-0.005536556678667287,0.24331361718375258
5.878604015086797,-0.14341451386646437,-0.006383228360756249,0.23343537288671523
5.878604015086797,-0.14341451386646437,-0.006383228360756249,0.23343537288671523
5.890705097622778,-0.14054581157932386,-0.006790215154894308,0.22437747475337652
5.902457645784157,-0.1378721676710179,-0.007182342251140672,0.21401595796822054
5.902457645784157,-0.1378721676710179,-0.007182342251140672,0.21401595796822054
5.927087637123851,-0.13269494302392607,-0.007992241330286337,0.1864966657198132
5.927087637123851,-0.13269494302392607,-0.007992241330286337,0.1864966657198132
5.939221247751616,-0.1304145035246431,-0.008383690297576296,0.16935522714297357
5.951168466631632,-0.12838125493103753,-0.008763205248308092,0.15043180377852902
5.951168466631632,-0.12838125493103753,-0.008763205248308092,0.15043180377852902
5.975397169952301,-0.12497345484209019,-0.009512883634375469,0.11156553353819836
5.975397169952301,-0.12497345484209019,-0.009512883634375469,0.11156553353819836
5.987731057114778,-0.12360256073065198,-0.009884360746332865,0.09419192720903165
5.999430106282007,-0.12250779967943684,-0.010230980663842676,0.07906248680541336
5.999430106282007,-0.12250779967943684,-0.010230980663842676,0.07906248680541336
6.022538373205286,-0.11830500732594595,-0.004806261190599459,0.054581931712051626
6.022538373205286,-0.11830500732594595,-0.004806261190599459,0.054581931712051626
6.035235849583348,-0.11716584434482735,-0.0040866855204709784,0.04571766892988329
6.047229219707001,-0.11662771765720606,-0.004436647769781227,0.03837991921535081
6.047229219707001,-0.11662771765720606,-0.004436647769781227,0.03837991921535081
6.070431389327456,-0.11583708041438945,-0.00510724910596097,0.025988482504787146
6.070431389327456,-0.11583708041438945,-0.00510724910596097,0.025988482504787146
6.081492502737901,-0.11555984215357137,-0.005424383822698525,0.021588247985191312
6.093259361790692,-0.11531711492410729,-0.005760412771821377,0.01865261732614524
6.093259361790692,-0.11531711492410729,-0.005760412771821377,0.01865261732614524
6.116733968861403,-0.11492186028578857,-0.006428497939936967,0.015450355960015634
6.116733968861403,-0.11492186028578857,-0.006428497939936967,0.015450355960015634
6.128196841760573,-0.1147555397984415,-0.006754045055110153,0.016812859019807683
6.139952182595944,-0.11456885735146605,-0.007088312158140014,0.018682972078990556
6.151356469215075,-0.11436647346345866,-0.007413143213313905,0.02140702960809604
6.151356469215075,-0.11436647346345866,-0.007413143213313905,0.02140702960809604
6.163118976789964,-0.11412570168447161,-0.007748999992443328,0.025378009018167898
6.1752088485462755,-0.1138297037984948,-0.00809544999646794,0.030296455814567604
6.1887564285131065,-0.11343119452892489,-0.008485388144911649,0.036144467723233105
6.1887564285131065,-0.11343119452892489,-0.008485388144911649,0.036144467723233105
6.212443242758826,-0.11250344354233374,-0.0091730934619971,0.05382564822689593
6.212443242758826,-0.11250344354233374,-0.0091730934619971,0.05382564822689593
6.2268194435247475,-0.1153632262942759,-0.007189486174066728,0.06642825482392253
6.2413368227261,-0.11922699507329074,-0.0045126353886559,0.08021000788810896
6.2413368227261,-0.11922699507329074,-0.0045126353886559,0.08021000788810896
6.264496458158635,-0.1173159112000065,-0.005330194541167926,0.11152955347678489
6.264496458158635,-0.1173159112000065,-0.005330194541167926,0.11152955347678489
6.275481485147239,-0.11609217836724353,-0.005759188625040101,0.12956367406511798
6.286510776795112,-0.11466127970962386,-0.006194431908233239,0.1468971348021474
6.286510776795112,-0.11466127970962386,-0.006194431908233239,0.1468971348021474
6.309748801367102,-0.11105339599159324,-0.007124719044325767,0.17593517485808224
6.309748801367102,-0.11105339599159324,-0.007124719044325767,0.17593517485808224
6.321007706779543,-0.10905741138339131,-0.007580988933125504,0.1902075100867152
6.332252770072322,-0.10689732481222652,-0.008040420886833488,0.20381678798290104
6.332252770072322,-0.10689732481222652,-0.008040420886833488,0.20381678798290104
6.354314021547838,-0.10218183793366475,-0.008952440488233931,0.23254611404353778
6.354314021547838,-0.10218183793366475,-0.008952440488233931,0.23254611404353778
6.365071595625039,-0.09963804289482525,-0.009402625645591689,0.24900258983754492
6.37548814323496,-0.09699303947428015,-0.009842604332489208,0.2663788135011701
6.37548814323496,-0.09699303947428015,-0.009842604332489208,0.2663788135011701
6.395868908332655,-0.09123397647922937,-0.01071650818901615,0.3046406407976397
6.395868908332655,-0.09123397647922937,-0.01071650818901615,0.3046406407976397
6.405472585194596,-0.08821698521067092,-0.011135081327640822,0.32537311031828714
6.415376037440743,-0.08487841360103845,-0.011571803280627652,0.3472887244863238
6.415376037440743,-0.08487841360103845,-0.011571803280627652,0.3472887244863238
6.4358002376854,-0.07752100137277387,-0.0031679755081645833,0.39126928627345314
6.4358002376854,-0.07752100137277387,-0.0031679755081645833,0.39126928627345314
6.444523667035571,-0.0739251200606148,-0.003459758794841644,0.41187164414009453
6.452594753215807,-0.07040161486968394,-0.003734218568292924,0.43323135100928867
6.452594753215807,-0.07040161486968394,-0.003734218568292924,0.43323135100928867
6.4693840655875325,-0.062423130626817966,-0.004319991495625647,0.4742903337482573
6.4693840655875325,-0.062423130626817966,-0.004319991495625647,0.4742903337482573
6.477202687142353,-0.05841088985281134,-0.004599569215244931,0.4942952396953185
6.484935297049504,-0.05424528375279791,-0.004880589911837374,0.5137979454056554
6.484935297049504,-0.05424528375279791,-0.004880589911837374,0.5137979454056554
6.499057134065205,-0.046104121400914355,-0.005406018546461111,0.5510530672850305
6.499057134065205,-0.046104121400914355,-0.005406018546461111,0.5510530672850305
6.505737380444939,-0.0419999931696214,-0.005660357571920599,0.569083872943972
6.512605446356362,-0.03760758367057358,-0.00592580298669948,0.5869606483015036
6.512605446356362,-0.03760758367057358,-0.00592580298669948,0.5869606483015036
6.521795262167919,-0.03049650875075495,-0.0021107057215629665,0.6211890662644833
6.521795262167919,-0.03049650875075495,-0.0021107057215629665,0.6211890662644833
6.528184614123679,-0.025839743294985076,-0.0020438441599408275,0.6375920768601707
6.534489780606237,-0.021170409960569805,-0.002232630807508351,0.6539136535444293
6.534489780606237,-0.021170409960569805,-0.002232630807508351,0.6539136535444293
6.545807199576247,-0.012362208729359975,-0.0025820680102020266,0.6844985018279942
6.545807199576247,-0.012362208729359975,-0.0025820680102020266,0.6844985018279942
6.551107260725844,-0.00803812202239098,-0.002750644519722345,0.6977957613968574
6.55658980383855,-0.003442147690379531,-0.002928071706486346,0.7094018797962007
6.55658980383855,-0.003442147690379531,-0.002928071706486346,0.7094018797962007
6.566669821706661,0.005300160161496925,-0.0032615228557588,0.7293406749550492
6.566669821706661,0.005300160161496925,-0.0032615228557588,0.7293406749550492
6.571287385185454,0.009425696845100758,-0.003417264774664433,0.737011033790243
6.575884670249222,0.013597364716001134,-0.003573913993876021,0.7412547267438023
6.575884670249222,0.013597364716001134,-0.003573913993876021,0.7412547267438023
6.5864875393134765,0.02002997573430312,-0.0018394250263811182,0.7449681967718814
6.5864875393134765,0.02002997573430312,-0.0018394250263811182,0.7449681967718814
6.591327877029554,0.02302092055536259,-0.0009263352810514238,0.7435870283836177
6.595416656324612,0.026779909888810835,-0.0010072705924629131,0.7396568293003262
6.595416656324612,0.026779909888810835,-0.0010072705924629131,0.7396568293003262
6.602679152612587,0.033359225464387486,-0.001148796330231407,0.7246279234150644
6.602679152612587,0.033359225464387486,-0.001148796330231407,0.7246279234150644
6.605858325102151,0.03617246342017043,-0.001209217437011162,0.7143777919250682
6.609069551017715,0.03895580261423931,-0.0012689128753329369,0.7035119012519886
6.609069551017715,0.03895580261423931,-0.0012689128753329369,0.7035119012519886
6.615314454811376,0.044190325617742436,-0.0013809189830731716,0.6800391608932685
6.615314454811376,0.044190325617742436,-0.0013809189830731716,0.6800391608932685
6.618072663417416,0.04641949310559691,-0.0014284924858489097,0.6692236016017343
6.620890839292334,0.04864699187369701,-0.0014759516878859926,0.6579849226668404
6.620890839292334,0.04864699187369701,-0.0014759516878859926,0.6579849226668404
6.625752323056031,0.052367759385287954,-0.0015550311218161285,0.6393553099894989
6.625752323056031,0.052367759385287954,-0.0015550311218161285,0.6393553099894989
6.627551019209233,0.05370442198983892,-0.0015833736523849593,0.6316212473746029
6.6300193241355805,0.0555088837225854,-0.0016215844947283873,0.62354419716043
6.6300193241355805,0.0555088837225854,-0.0016215844947283873,0.62354419716043
