x,y,z,yaw
7.7735647260217,8.419523374822102,0.031950264185423016,-0.9699718365669922
7.780501307223839,8.406185929364744,0.031948978295726634,-0.9859085567504055
7.780501307223839,8.406185929364744,0.031948978295726634,-0.9859085567504055
7.809953947681495,8.341706459489423,0.03194294814747832,-1.0776798228612572
7.809953947681495,8.341706459489423,0.03194294814747832,-1.0776798228612572
7.833469407875198,8.267411369665194,0.031950210738049815,-1.1427840816842987
7.853298367197757,8.199882524996402,0.031943678036598526,-1.1795272286054046
7.8655948717608934,8.156194063164204,0.03193948621303834,-1.206199404501973
7.883396496369576,8.081745205764022,0.03193254749909858,-1.2658151308481989
7.888893406585949,8.054751444964207,0.03193009339307795,-1.2786876765731887
7.897968529957065,8.016269952724624,0.031967006367209415,-1.3165023675485534
7.904893682128961,7.971926387972849,0.031964259333706696,-1.3369186043594894
7.9089238014105945,7.945073233347646,0.03196259962983398,-1.3554667414681336
7.91765542503594,7.868557824800597,0.03195793603441564,-1.3997986562704254
7.9203732299424106,7.839336261505671,0.03195616913855929,-1.4161739908912654
7.922329801724285,7.8143712950618855,0.03195466894283032,-1.428564812233433
7.930075233817041,7.764259391943487,0.03205222648430658,-1.451752150541627
7.930546697911507,7.757006859469953,0.03205284789538679,-1.4535722069329948
7.935360613572113,7.660690933254395,0.032061030042931274,-1.492777360007444
7.936247607615042,7.634344459049719,0.03206324718457589,-1.497255530099764
7.936192964332058,7.602507130242244,0.032042764454698884,-1.5072210712830172
7.937447488239675,7.552783639543323,0.03203743842882727,-1.5181987114672666
7.938903469832938,7.51380582703467,0.03203996116786244,-1.521051353343996
7.9426170297795595,7.4484748444149025,0.03204421957591506,-1.518595083010773
7.9449842047310275,7.415901624875554,0.03204217387371729,-1.5111567506774446
7.945807504434357,7.386624964403351,0.031995812573244915,-1.5055263366401395
7.950864901305909,7.336757060829546,0.031995418337142104,-1.4941940736995687
7.954088212367097,7.307508578916112,0.0319951869710569,-1.4867823197035195
7.961381556891631,7.246384387816413,0.03199470408434597,-1.475129216344546
7.964714790770017,7.205549109472318,0.031994195048410175,-1.468695915222596
7.965164505800256,7.175257866754912,0.031993369936743156,-1.465803754776416
7.9711052852131825,7.123291972761665,0.03199268990278538,-1.4637019314976178
7.9711052852131825,7.123291972761665,0.03199268990278538,-1.4637019314976178
7.978461616710431,7.057686124735646,0.03199183171982252,-1.462128499061199
7.978461616710431,7.057686124735646,0.03199183171982252,-1.462128499061199
7.984960019609497,6.999996919516407,0.03199107702891544,-1.4603891227027168
7.990876076793039,6.929549688308408,0.03195944302702755,-1.4591656238443815
7.995515028280495,6.889360914809965,0.031956409615375804,-1.458425566183136
8.001806136206696,6.837835643076717,0.031952517307344025,-1.455181081648178
8.007785817746496,6.791963781827814,0.03194904853657557,-1.4505418257824045
8.011737886038784,6.754961699456925,0.03197194618342362,-1.4488301896717373
8.016196720855149,6.705665271304465,0.0320259263758117,-1.4483722637228063
8.019430939879788,6.6804979073594275,0.03202711101888251,-1.4472040396316161
8.029838431097476,6.60125429234615,0.032030841536856085,-1.4438690928938978
8.034015517699416,6.569984115554279,0.03203231375167723,-1.442641158198503
8.036821279467857,6.549132133137507,0.03203329550850625,-1.4417089880778253
8.04195287106048,6.5117817697052045,0.03197662981074679,-1.4389171302130104
8.046208979024698,6.480524605671785,0.0319752122010053,-1.4382703070920728
8.057802025631023,6.396315694997148,0.03197139306629612,-1.4360948340699167
8.062456574030518,6.362974321867582,0.0319698809553177,-1.4352833576602781
8.065974573709513,6.337889803982648,0.03196874328090529,-1.434526124029103
8.0703588591836,6.306525307564519,0.031967320792230296,-1.4341055693235514
8.0703588591836,6.306525307564519,0.031967320792230296,-1.4341055693235514
8.082717434849828,6.213545702187602,0.032002378715429596,-1.4327946928176745
8.091695945475106,6.150965083390551,0.03200262517166939,-1.4316231127764043
8.095287970274647,6.125996484696293,0.032002723410912426,-1.4307276094421384
8.099162951527587,6.099054588157419,0.03200262413454807,-1.4302053480350494
8.10475191289255,6.05617354814722,0.031997496981494844,-1.4288876383594988
8.113932353661522,5.993589732096354,0.03199720701924992,-1.4274556757572239
8.120569390221041,5.948748377624405,0.03199699906487166,-1.4262768234158194
8.12553572536969,5.915328143739809,0.03199684398636628,-1.4256851933545676
8.128679180782989,5.894453797187718,0.03199757706152846,-1.4252996062157182
8.137263908624734,5.840358209515213,0.03200784123804302,-1.4239376124311327
8.147107901354136,5.774975494288826,0.03200877801922628,-1.422879700576185
8.151193042045291,5.747894270985096,0.032009166214892644,-1.4225720591264135
8.15622331905981,5.714610326515438,0.03200964352390652,-1.4221397178702824
8.160614067944417,5.685616261154322,0.032010059530810396,-1.4218684946034348
8.163987513257208,5.642265334669694,0.03199868184497245,-1.4220541118550742
8.175502844403072,5.5580890506922405,0.031992984105702164,-1.4214192449732526
8.175502844403072,5.5580890506922405,0.031992984105702164,-1.4214192449732526
8.175502844403072,5.5580890506922405,0.031992984105702164,-1.4214192449732526
8.18185941697235,5.516647242398634,0.031992491063121735,-1.4186755591105837
8.196168503033263,5.42762166657008,0.031991427955775226,-1.4171489079140915
8.2012562515807,5.359795591964418,0.03197360203768997,-1.4176572092309363
8.208520270404833,5.313963604343031,0.03197141289445559,-1.4162851096713214
8.214157436417008,5.278728161718353,0.031969728632172706,-1.4154344714206595
8.22017356762703,5.241148627866342,0.03196793229432195,-1.4144725533290998
8.224711075563787,5.210017259473623,0.03196975672743425,-1.4140969745459788
8.234158976891516,5.135026293368368,0.03198623987113672,-1.4142290823279922
8.238620728588211,5.107107704483243,0.03198556141904139,-1.413804943648092
8.242913515298268,5.080186587355599,0.03198490742039834,-1.4136001117307047
8.248484865344226,5.045951126216355,0.031984073461251816,-1.412734874236324
8.256012048210634,4.999861204628223,0.03198295019445766,-1.411481383695591
8.26560121839481,4.942742206536762,0.03198895779216644,-1.410292397966091
8.272937714052345,4.906097029213333,0.03202732947815961,-1.4085913277948938
8.280775762081472,4.858472453955847,0.032029669918427595,-1.4083379186847778
8.284006486838962,4.83884287368135,0.03203063462692403,-1.4082659391945
8.284006486838962,4.83884287368135,0.03203063462692403,-1.4082659391945
8.298921724340197,4.7164255256679555,0.03204447467871642,-1.4096744223903006
8.30260499086284,4.683687094573346,0.03204992808628988,-1.4101875248433118
8.307386681218516,4.6547929448234004,0.0320525649809796,-1.4095154333907722
8.313833462796051,4.616364611103117,0.03205607219891353,-1.408189926811542
8.320184990476852,4.578864814150782,0.03205949471798897,-1.4068878737176953
8.328202828668163,4.531381376649942,0.032063828461734015,-1.4058653130802132
8.336730612791243,4.467711141342781,0.032045085056704996,-1.4066473137433748
8.340366267451834,4.445928811983059,0.0320468847681649,-1.4064434087347453
8.348639754447255,4.396289779792314,0.03205098589239573,-1.40620859612906
8.353006069056992,4.370198086569937,0.03205314179458639,-1.4059606638052649
8.359682334910655,4.298073415919244,0.03205016107864937,-1.4078825821908452
8.363952897838505,4.255276314301963,0.032049597421747955,-1.4090091384651795
8.368271347886903,4.229044099742193,0.032051981921574456,-1.4088976852339317
8.371630475989095,4.209272018658805,0.032053779640416336,-1.407827137913702
8.381435724983737,4.153292220729703,0.03205887074021112,-1.4046573216892682
8.390123635368811,4.104417720683142,0.03206331610927096,-1.401502348828865
8.39127576864588,4.091403194924734,0.03203308680189796,-1.4000881789615762
8.396141095184053,4.063495797167711,0.03203491016779744,-1.400069790602647
8.40895801950718,3.9890178969094663,0.03203977625125178,-1.4002379496534836
8.415135656783518,3.9528441909856316,0.0320421392532062,-1.4005448224970074
8.429026754705557,3.882488190407262,0.03202774801182477,-1.4015928570448044
8.43639960833646,3.8452864585384043,0.03201828367672437,-1.4020788617572284
8.442048179635226,3.8120088678335287,0.03201939446191547,-1.402189286338347
8.447492759251192,3.779711829756689,0.03202047245544883,-1.4024546508291884
8.454125981110742,3.7399405263640837,0.03202179992934601,-1.4034249319560366
8.463319333424064,3.6857802346622193,0.032020610343607245,-1.4039975651092884
8.4718297068374,3.644785749146637,0.031983066149528866,-1.4043058380223168
8.476540371173844,3.616664613871649,0.0319821862872167,-1.4044223593104965
8.48453063092197,3.5688140702913707,0.03198068915255581,-1.4046652700318878
8.489622752405289,3.5381310219955817,0.03197973002121153,-1.4051363313132466
8.500594799661975,3.4719478374532047,0.03197766009895207,-1.4055895869455353
8.503835207313395,3.4391170038427044,0.031888586270545916,-1.407267171900976
8.503835207313395,3.4391170038427044,0.031888586270545916,-1.407267171900976
8.506240550913034,3.424537012368952,0.03188547274975333,-1.4072523296155348
8.514435647068375,3.3748388089531174,0.03187486018740883,-1.4069029415166465
8.533056323104926,3.2636557634763323,0.03185110951657311,-1.405966415198556
8.537444536887389,3.233766170215865,0.03193447675761746,-1.4062548582110863
8.54139449785918,3.21000691408461,0.03193148714173038,-1.4062252540445634
8.550243103067917,3.1570268489701974,0.0319248187093202,-1.4059071764592384
8.555101683835137,3.127940749408235,0.031921157656122204,-1.4057553268444218
8.564774380167368,3.0699805922376364,0.03191386275969375,-1.4056630414031963
8.571898433688494,3.0192858347028326,0.0319279614707827,-1.40535678821308
8.576016156134749,2.9946630370198455,0.03192458803199679,-1.405316349020354
8.581568899188184,2.961531392263558,0.031920048640020994,-1.4052058097604845
8.58801141049265,2.9231441977699677,0.03191478907071981,-1.4049994157356858
8.598815303206768,2.8588252549171633,0.03190597654228556,-1.404811363204879
8.602304754009996,2.8380793782510256,0.03190313408090084,-1.4046640578192597
8.609070572138982,2.780316205834529,0.031934217784245635,-1.4051912313538208
8.614497039520424,2.747999395815351,0.031930246594420474,-1.4050464004748975
8.617987808865614,2.7271583908129884,0.03192768573471387,-1.405031169256007
8.62532641218103,2.683676909977131,0.031922342238679645,-1.4045794078173288
8.63963303891968,2.5995135579433244,0.031911998031006944,-1.4036375913846983
8.646089308095323,2.5699423857824226,0.03199276147817938,-1.4035239942900413
8.650679182272771,2.543037639277702,0.03199239219012217,-1.403130464353932
8.658148252383116,2.4988948885302147,0.031991786104095046,-1.4031667567735229
8.670182973898424,2.42751168066233,0.03199080592101421,-1.4034417613960335
8.674910700112628,2.3993654036077063,0.03199041928150889,-1.4036286555724666
8.681426289771194,2.3567702878293066,0.03206106681003034,-1.4028049607065625
8.68614631747995,2.3288003229742964,0.032064276115376,-1.4029627126497792
8.692086570363973,2.2936451276497904,0.03206831008377696,-1.4030807818748414
8.70364409434911,2.2253771790974044,0.032076144551378416,-1.4030760483960067
8.711021662044418,2.1802518817294447,0.0320792630536735,-1.4031398293690982
8.714754117826036,2.140369079810442,0.032060047356518226,-1.403567217661711
8.719310330496787,2.1133901379269924,0.032063067501916835,-1.4035543006231512
8.723515398170845,2.0885618919307305,0.03206584728072655,-1.4034534787842996
8.738138728003367,2.0035852941166454,0.032075370040411416,-1.401950357601617
8.742644869947874,1.9775651255485587,0.032078286942448124,-1.401509480820662
8.747064719571151,1.9419627618518733,0.03205898603677263,-1.4016424664276812
8.747064719571151,1.9419627618518733,0.03205898603677263,-1.4016424664276812
8.754076786280773,1.9000713603498973,0.03206144572341552,-1.401547320716304
8.772643963305741,1.7913781290837874,0.032073319451161764,-1.4015499184150717
8.777529743759795,1.7626647123349664,0.03207531654034778,-1.4014646328183802
8.781718771156887,1.7333295514142424,0.03205083260222946,-1.401689465017639
8.787953571427261,1.6968658130093415,0.03205439490525098,-1.401640777920339
8.795662309057851,1.6519055091665518,0.03205878756436703,-1.4014522744327844
8.808149232609967,1.5791655997824705,0.03206589473389939,-1.4011773827813563
8.812536189070434,1.5514621584243002,0.032064417383270385,-1.4011213757183436
8.815017342568014,1.5263707980496966,0.03204561784110357,-1.401088068725779
8.82342163515791,1.47675326499754,0.03204878206864854,-1.4011553162275465
8.825731049837206,1.4632687766234036,0.0320499304089004,-1.4011526820627034
8.839670128358403,1.3821191618865556,0.032056841678250084,-1.400915829450727
8.84571888259931,1.3468288376328612,0.032058978805467396,-1.4007236290553169
8.84886819500094,1.3247474245150768,0.03204071285872407,-1.4000987017796565
8.855242673796775,1.2875693389531133,0.03204179698691897,-1.3999376513852775
8.862796156843439,1.2439192814572222,0.03204512468474147,-1.3997806460462856
8.867295810340721,1.2179643434349585,0.03204710329207103,-1.3996618672049392
8.874492954495269,1.1764423713357344,0.0320502685010328,-1.3994427570890104
8.89317255156727,1.1098191928553782,0.03203816693125888,-1.3967412554216916
8.897926825074057,1.0827427381905879,0.03204015517063873,-1.3967858026636017
8.904051719127295,1.047277955109539,0.03204276064341907,-1.3976137272062659
8.91699983578672,0.9698824293086105,0.03204845092745481,-1.40105625792354
8.923726936953452,0.9295986985330071,0.03205141244091344,-1.4023428497761303
8.930270315530478,0.8943539678946719,0.032045571185919254,-1.4020508766916633
8.935917406394246,0.8668718347057176,0.03203475094498202,-1.4013412065876998
8.940533080081023,0.8394223273115244,0.03203653078958887,-1.4019088008053113
8.95527729619114,0.7523881923632504,0.03204217429021223,-1.4023642518007982
8.961483388200495,0.7156991655917675,0.032044552666534436,-1.4026102959982056
8.965156505637623,0.6939587215515688,0.03204596212583256,-1.4027241929020784
8.97472400799166,0.6489971824762726,0.0320405995855368,-1.403952716918667
8.980034701462499,0.6178322847807259,0.032042554640802336,-1.404067754425351
8.993048331134347,0.5395171912201306,0.0320483285286338,-1.4051232445737545
8.99809410646296,0.5088103867863963,0.03205059301657334,-1.4054597014951855
8.99809410646296,0.5088103867863963,0.03205059301657334,-1.4054597014951855
8.99809410646296,0.5088103867863963,0.03205059301657334,-1.4054597014951855
9.005740526589825,0.4612821786270905,0.031929932034210115,-1.405444035749105
9.025474158655538,0.3429390736239312,0.03191419141652461,-1.4054624581900512
9.035041425269851,0.28579490729977475,0.03190659094329601,-1.4052796261930118
9.040104415605423,0.24877435492782718,0.03190514409396964,-1.4049915836262141
9.042416334303901,0.22032482693192887,0.031907867664448274,-1.4049726052036513
9.049033878241229,0.18111779663402908,0.031901316590343835,-1.404607653179958
9.066333987075444,0.08156636617373103,0.03188466929877431,-1.4016246541105977
9.072375238243323,0.04696386935857781,0.031878882408506296,-1.4003556954446972
9.077998986245445,0.014553489068223832,0.03187346296276987,-1.4000728195234933
9.08640219075314,-0.039644342836195196,0.031900438049802984,-1.3999791064191582
9.093967737296582,-0.08403537926317023,0.031892933073846594,-1.4005907394679442
9.109285157384623,-0.17322658053029036,0.031877848743735976,-1.4005456282976452
9.114938502089352,-0.20580920619827445,0.03187233630046164,-1.400350788778952
9.115377957899872,-0.2083313563174595,0.03187190949784249,-1.400115412775245
9.118456652290378,-0.2259999000602512,0.031868919800750004,-1.3998698376184577
9.121193930297043,-0.23622418640678625,0.03188099992884587,-1.3985517184594605
9.154492289211229,-0.4181190617473095,0.03186275358736081,-1.3967509672522314
9.15917335617113,-0.44501823711351995,0.0318576659675817,-1.3970473899512668
9.170681708553756,-0.502485849158346,0.031874789506164715,-1.3979520407796044
9.18040673894038,-0.5462260088804356,0.03191043007833449,-1.3996670029928506
9.184162690371423,-0.5696598272139655,0.0319071578614786,-1.4014201675132656
9.197231062083093,-0.652372127692247,0.03189561228005365,-1.408067716958442
9.201962562242368,-0.6824836764625624,0.03189140974496818,-1.4090194879209645
9.210593904439602,-0.7144105295373209,0.03192041837269283,-1.4078393729660656
9.218940211349372,-0.7636398845571106,0.031917231174405966,-1.408141884812757
9.223495467968966,-0.7923205299575227,0.03191360528301894,-1.4089927616933162
9.233026030575655,-0.8542595567596389,0.03195411262989824,-1.414007281085456
9.235819828807859,-0.8759841152208795,0.031905840289301025,-1.4169486954426012
9.24190500395016,-0.9127000522560889,0.03197082132883683,-1.4172327224475836
9.246537849348375,-0.9403390447333531,0.031969363046371685,-1.4156854625783313
9.246537849348375,-0.9403390447333531,0.031969363046371685,-1.4156854625783313
9.25103519909548,-0.9647183452115273,0.03196807017768483,-1.395770826598032
9.254857395453937,-0.9833802544773206,0.03197572864011753,-1.3935715098503179
9.264708317278965,-1.0286690807501024,0.03201750095898314,-1.3819312624125435
9.27613413803505,-1.0715291232212825,0.03201922977437231,-1.365550714054202
9.281886491373136,-1.090606490121545,0.03202000658806975,-1.352825809554725
9.291722321112145,-1.1194854836364654,0.032021193582133234,-1.3283140306945178
9.293914222958568,-1.132832069503186,0.03199396813146671,-1.3204896967097635
9.295267937233731,-1.1376068013086715,0.03198847827207932,-1.3111451498508482
9.303320599714509,-1.1561803518371971,0.03198789135443376,-1.2950172403016569
9.306624212269584,-1.163697425987444,0.031987654280078937,-1.285023629892764
9.316519352506294,-1.1859231636296235,0.0319869546536948,-1.2609809551807352
9.320250275094264,-1.1943895310483974,0.03198668773745444,-1.2566742429711508
9.323507550865813,-1.2018849515029908,0.03198645098159765,-1.2478506601467632
9.327210958202956,-1.2105356173772743,0.03198617716709693,-1.2416998624198892
9.331254709827938,-1.2198619345627886,0.03199615232765731,-1.2377901013382389
9.331254709827938,-1.2198619345627886,0.03199615232765731,-1.2377901013382389
9.334047450421188,-1.2268567065547702,0.03199601842912002,-1.234785663205952
9.335929823332012,-1.2317824105451496,0.03199592524480324,-1.233965297582653
9.33639164794445,-1.2330466607175543,0.03199590164322701,-1.2338954204592896
9.336640549790577,-1.2337580632855418,0.031995888477847644,-1.2338226292130865
9.336103268858231,-1.2321282875540143,0.03199591814813947,-1.233508193546202
9.335739760986357,-1.23092925357122,0.03199593954250127,-1.2329705967149818
9.335312565266351,-1.2294285360552262,0.031995965908037396,-1.2322821375094755
9.335148687326857,-1.2288116297648277,0.03199597659042327,-1.231936878974324
9.334902426731865,-1.2278691897746223,0.03199599285431216,-1.231331621220441
9.333022018862884,-1.2285434067162957,0.03199950196463919,-1.2295664459017885
9.33220387926935,-1.2290487400269876,0.03200119087719267,-1.2286607737353463
9.332078318270298,-1.2282977117640181,0.032001115556517086,-1.2277520422771089
9.331977762071677,-1.2276217533163296,0.03200104820151997,-1.2267048611617501
9.33185193186669,-1.2266497479102358,0.032000951831609184,-1.224855764771509
9.331807735020831,-1.225671754730269,0.03200085941811339,-1.2227317624428304
9.331807735020831,-1.225671754730269,0.03200085941811339,-1.2227317624428304
9.331758222762113,-1.2251523198680212,0.03200080872041802,-1.2220238557964758
9.331791637312666,-1.2237436840345308,0.03200067980346085,-1.215505659719264
9.33177298612709,-1.2224200323071581,0.03200055604739551,-1.213688503974901
9.331845833263293,-1.2213439076115244,0.03200045930352918,-1.2110351397080417
9.331873129966079,-1.2206589458645005,0.03200039692949215,-1.2089108058402025
9.33184245200114,-1.2201378068108266,0.03200034681964174,-1.207555798805621
9.331892053830138,-1.2199823369867488,0.03200033490093898,-1.2066422345268388
9.331869445441406,-1.2195527572645688,0.03200029368450203,-1.2058312400488136
9.331929991067344,-1.2185377757281957,0.03200020232073757,-1.2031054940514703
9.331902838796108,-1.218156380165893,0.03200016554060529,-1.2018939033924942
9.331924957034621,-1.217638246651585,0.032000118557897715,-1.2003338032053228
