x,y,z,yaw
2.8826287760297302,-3.695693336562666,-0.008866308088416541,-1.090427944414151
2.9031686986144694,-3.7351199229594707,-0.010622108649483347,-1.0869623710777925
2.9031686986144694,-3.7351199229594707,-0.010622108649483347,-1.0869623710777925
2.9135089497698026,-3.754844564133221,-0.011503308287984348,-1.083214682990715
2.924031607839035,-3.7747347468119203,-0.012396053618468933,-1.0801114705209627
2.924031607839035,-3.7747347468119203,-0.012396053618468933,-1.0801114705209627
2.9448488354623295,-3.8136273278095993,-0.014152181883095277,-1.0720970524925226
2.9448526647676094,-3.813634375581748,-0.014152502586603416,-1.0720943244490506
2.955482818866165,-3.8331990346659777,-0.015042776595715374,-1.0677829282617382
2.9662995951692013,-3.8529033479772097,-0.0159442116987156,-1.0637982020345516
2.9662995951692013,-3.8529033479772097,-0.0159442116987156,-1.0637982020345516
2.9879072656664483,-3.891716974067203,-0.01773291409928021,-1.0543928048353626
2.9879072656664483,-3.891716974067203,-0.01773291409928021,-1.0543928048353626
3.002742344099013,-3.9094967733697077,-0.01535097070602881,-1.0492165968473506
3.0214734046196665,-3.92518637842958,-0.009486518901370228,-1.042486853700052
3.0214734046196665,-3.92518637842958,-0.009486518901370228,-1.042486853700052
3.0460983022668757,-3.9626292287151914,-0.009268524469484701,-1.031846221906833
3.0460983022668757,-3.9626292287151914,-0.009268524469484701,-1.031846221906833
3.057328599652478,-3.9814516064501397,-0.010066049392150805,-1.0258329320176143
3.06829910573462,-3.999588024972323,-0.010840725351552116,-1.0206221145758034
3.0682993278995454,-3.9995883878490135,-0.010840740962227369,-1.020621983593517
3.0914433546722804,-4.037152324006011,-0.012462790276435487,-1.0108272243997933
3.0914438895959497,-4.037153178209732,-0.01246282752062744,-1.0108270102642885
3.102891176874135,-4.055450263641016,-0.01326015068105263,-1.0059597098959767
3.1147537127169023,-4.074206683567519,-0.014082807306592088,-1.000701304902105
3.1147647413743935,-4.074223907860467,-0.014083568382675354,-1.0006969119290707
3.139001009865417,-4.111870991856805,-0.015752495905118125,-0.9897801992615438
3.139001009865417,-4.111870991856805,-0.015752495905118125,-0.9897801992615438
3.1534224237456514,-4.128567647662648,-0.015595581463157732,-0.9844610587183596
3.1787618362468515,-4.137399252416283,-0.010965638192227678,-0.9779193692890286
3.1787618362468515,-4.137399252416283,-0.010965638192227678,-0.9779193692890286
3.2112901459220144,-4.168216979651899,-0.00940880314172779,-0.967283103864492
3.211293747746372,-4.1682222146992665,-0.009409046894181844,-0.9672817202407337
3.2239284437503666,-4.186586159580656,-0.010264098527235754,-0.962795699305227
3.2363834503994973,-4.204515887004832,-0.011104187707010243,-0.958322699332207
3.2363834503994973,-4.204515887004832,-0.011104187707010243,-0.958322699332207
3.2621907984881013,-4.241123099112616,-0.012836082571931112,-0.9508544833606429
3.2622270924018117,-4.241174037003612,-0.012838509392019054,-0.9508627432505253
3.275259973376099,-4.259464938160951,-0.013709954357273763,-0.9503784340310816
3.288150226349649,-4.277536462301282,-0.014571551488137241,-0.9508038155895437
3.288150226349649,-4.277536462301282,-0.014571551488137241,-0.9508038155895437
3.3144846977145845,-4.3145278208561555,-0.016332933940687133,-0.9522086419997928
3.3144846977145845,-4.3145278208561555,-0.016332933940687133,-0.9522086419997928
3.32729932535725,-4.332277642111703,-0.017117635125507458,-0.9518225917952475
3.351696480425808,-4.338529455451157,-0.01152933042960727,-0.9498176842385523
3.351696480425808,-4.338529455451157,-0.01152933042960727,-0.9498176842385523
3.3867850587805055,-4.366445889494731,-0.008152827622752545,-0.9501843756176126
3.3867850587805055,-4.366445889494731,-0.008152827622752545,-0.9501843756176126
3.3997206220567353,-4.384576661173819,-0.008874874335775607,-0.9505434541203235
3.4127923341924347,-4.402911327988985,-0.009604643677736169,-0.9506590561903209
3.4127923341924347,-4.402911327988985,-0.009604643677736169,-0.9506590561903209
3.4387841093645055,-4.439372254181515,-0.011055756534746108,-0.9506570101411789
3.438785615040429,-4.43937436653689,-0.0110558405981738,-0.9506569909957996
3.4520887265867217,-4.4580375002019625,-0.01179856525357545,-0.9506266916966409
3.464972874877752,-4.476110341681846,-0.01251787507448554,-0.9509891178010167
3.464972874877752,-4.476110341681846,-0.01251787507448554,-0.9509891178010167
3.4910987734351755,-4.512831840605305,-0.013977157654514238,-0.9532279998839068
3.49110720825568,-4.5128437373449195,-0.013977629174854067,-0.9532256898048875
3.504517386248442,-4.531757802223244,-0.014727279452590947,-0.9527081630474361
3.5167493027682575,-4.548640876424779,-0.012599236834383631,-0.9538421119087063
3.5167493027682575,-4.548640876424779,-0.012599236834383631,-0.9538421119087063
3.5411814506275134,-4.582453484045242,-0.007362806644971603,-0.9563242121016485
3.5411814506275134,-4.582453484045242,-0.007362806644971603,-0.9563242121016485
3.5543726358163616,-4.601179952349604,-0.008049784705236818,-0.9571246787188818
3.567359745556274,-4.619649171428878,-0.008726420331870932,-0.9579251814320687
3.5673631299463913,-4.6196539922647615,-0.008726596729343367,-0.9579249435361032
3.5932394844148594,-4.656500418182029,-0.010075184015243238,-0.9588658432050364
3.593241298310971,-4.656503007129452,-0.010075278602663912,-0.9588662933907116
3.606180284816837,-4.674970894632295,-0.010749997247041176,-0.9612814012570097
3.61942950454985,-4.6939786615947146,-0.011441747307685934,-0.9623181284353346
3.61942950454985,-4.6939786615947146,-0.011441747307685934,-0.9623181284353346
3.645550218557995,-4.731591112965405,-0.012806747173523703,-0.9651847337807535
3.645569022203969,-4.731618316884877,-0.012807730925556093,-0.9651879035252504
3.6587557016341026,-4.750696087191629,-0.013497620679153138,-0.9681106980400039
3.6696701675948815,-4.770208585552773,-0.012377794113642149,-0.9710494352482012
3.6696701675948815,-4.770208585552773,-0.012377794113642149,-0.9710494352482012
3.688502489574203,-4.811801406778311,-0.006994006488570015,-0.9789433797182251
3.688502489574203,-4.811801406778311,-0.006994006488570015,-0.9789433797182251
3.7010773747185843,-4.830541486469968,-0.007639271016895904,-0.9837390758516767
3.7133680858405915,-4.849050131304477,-0.0082714931283068,-0.9892075351413061
3.7133680858405915,-4.849050131304477,-0.0082714931283068,-0.9892075351413061
3.7385580083420433,-4.887597449541069,-0.00957215742260245,-0.9984489319640668
3.7385580083420433,-4.887597449541069,-0.00957215742260245,-0.9984489319640668
3.7509545176051633,-4.906876089621218,-0.010214716960442766,-1.0034082505211337
3.7635660322521605,-4.9267043139382745,-0.010870146272462605,-1.0084751114535593
3.7635660322521605,-4.9267043139382745,-0.010870146272462605,-1.0084751114535593
3.787841724677073,-4.965544606321326,-0.012137168247670443,-1.0217421380913894
3.787841724677073,-4.965544606321326,-0.012137168247670443,-1.0217421380913894
3.7999356197235277,-4.985350841670435,-0.012772043956987361,-1.0281665614705677
3.8118463333931643,-5.005188843350765,-0.013180167858010822,-1.036302232324258
3.8118463333931643,-5.005188843350765,-0.013180167858010822,-1.036302232324258
3.834017178169149,-5.04469056959997,-0.007115622072919381,-1.0539291997793956
3.834017178169149,-5.04469056959997,-0.007115622072919381,-1.0539291997793956
3.8453277688580103,-5.064630102580585,-0.007776997593081009,-1.0633914190925722
3.856562830428279,-5.0848805102430745,-0.00843887393971765,-1.071563736490458
3.856562830428279,-5.0848805102430745,-0.00843887393971765,-1.071563736490458
3.8784777951330676,-5.125768252909792,-0.009745287724939655,-1.094866439937743
3.8784777951330676,-5.125768252909792,-0.009745287724939655,-1.094866439937743
3.8890902372060894,-5.146403978318934,-0.010387179672198071,-1.106965005845363
3.8993051543890713,-5.166871480060147,-0.011011724709081933,-1.117149920624757
3.899306201373945,-5.166873609854693,-0.01101178907623232,-1.1171512357553504
3.9193361583745823,-5.208755870254499,-0.012255793885637495,-1.141439766622929
3.9193361583745823,-5.208755870254499,-0.012255793885637495,-1.141439766622929
3.9290733883184137,-5.230080497193307,-0.012871224742425025,-1.152213613809303
3.938370972818297,-5.251039673662268,-0.0134654838889747,-1.163453638380314
3.938370972818297,-5.251039673662268,-0.0134654838889747,-1.163453638380314
3.9470901321835528,-5.3073362328844516,-0.006998019885651158,-1.1920761822004267
3.9470901321835528,-5.3073362328844516,-0.006998019885651158,-1.1920761822004267
3.955391221003585,-5.328904396769672,-0.007505029372387034,-1.204549815121023
3.9636480698812533,-5.350499577569518,-0.008138639881941717,-1.2187852158320087
3.9636480698812533,-5.350499577569518,-0.008138639881941717,-1.2187852158320087
3.979215911100233,-5.393958387734368,-0.009373546146238837,-1.2467092552734322
3.979215911100233,-5.393958387734368,-0.009373546146238837,-1.2467092552734322
3.9864935495355196,-5.4157082376395245,-0.009971892614738659,-1.2605355749908462
3.9935146375470634,-5.437696031438,-0.010563898970606611,-1.2747904664413625
3.993515128731946,-5.4376975692481,-0.010563940380275944,-1.2747912760766513
4.006683751050337,-5.48215491558045,-0.011721542147364566,-1.3013313720388395
4.006683751050337,-5.48215491558045,-0.011721542147364566,-1.3013313720388395
4.012520112183366,-5.505076747595338,-0.011726758247335406,-1.3144081293272747
4.016826367157701,-5.531880042013947,-0.009127593733817663,-1.329756300161434
4.016826367157701,-5.531880042013947,-0.009127593733817663,-1.329756300161434
4.026551113702083,-5.579302899523633,-0.00871977177689165,-1.3599037236356086
4.026551113702083,-5.579302899523633,-0.00871977177689165,-1.3599037236356086
4.031325378271925,-5.601737055393299,-0.009423064771567458,-1.3735515372761387
4.035707821604248,-5.623811557967922,-0.010103604660161913,-1.387433254157673
4.035707821604248,-5.623811557967922,-0.010103604660161913,-1.387433254157673
4.043832764433564,-5.669805843498253,-0.011484937870712864,-1.4152448149540833
4.043832764433564,-5.669805843498253,-0.011484937870712864,-1.4152448149540833
4.0474544359925595,-5.693111250317236,-0.012166832096927871,-1.4277808007178194
4.050679970421649,-5.715738488349789,-0.012818298646220028,-1.4409374893891926
4.050679970421649,-5.715738488349789,-0.012818298646220028,-1.4409374893891926
4.055186112298702,-5.765462596929336,-0.011835101883617583,-1.4666783817613003
4.0551862037721,-5.765465858969294,-0.011834773298843526,-1.4666798638442955
4.055708596213287,-5.794207140544204,-0.008890762860886081,-1.4803106576432215
4.057501064224773,-5.818136247912568,-0.009152213538484721,-1.4924720512585101
4.057501064224773,-5.818136247912568,-0.009152213538484721,-1.4924720512585101
4.060827294196387,-5.865238207499608,-0.010750777725143157,-1.5173123658080996
4.060838662626773,-5.865380128156367,-0.010755642124102627,-1.5174307695384472
4.062043945295329,-5.8885586426357435,-0.011526948900378642,-1.5308370676483247
4.0629469525334345,-5.9120367480074565,-0.0122969301255767,-1.5419035750175833
4.0629469525334345,-5.9120367480074565,-0.0122969301255767,-1.5419035750175833
4.063984654375814,-5.958726764497401,-0.013801224302357196,-1.5622196893620623
4.063984654375814,-5.958726764497401,-0.013801224302357196,-1.5622196893620623
4.064151019718269,-5.9823622155497835,-0.014549974102433527,-1.5737497779720788
4.064108866286569,-6.006194494281146,-0.015081144243904387,-1.5851056873755192
4.064108866286569,-6.006194494281146,-0.015081144243904387,-1.5851056873755192
4.0653827868327115,-6.0569677341293024,-0.009756769126753884,-1.6035708990079387
4.0653827868327115,-6.0569677341293024,-0.009756769126753884,-1.6035708990079387
4.064573642575573,-6.080543517390345,-0.010655329735275554,-1.6128383402775914
4.063509652149153,-6.104941074120578,-0.011577460381278826,-1.6205089860321444
4.063509652149153,-6.104941074120578,-0.011577460381278826,-1.6205089860321444
4.060867974273351,-6.153231793789356,-0.013384337712102179,-1.6342685447130394
4.060867974273351,-6.153231793789356,-0.013384337712102179,-1.6342685447130394
4.0593156950774265,-6.177059045373009,-0.01426736383077265,-1.6418538670417295
4.057515612686888,-6.201785511762644,-0.015177243316981615,-1.6472610335038276
4.057515612686888,-6.201785511762644,-0.015177243316981615,-1.6472610335038276
4.044909531139486,-6.258637493594767,-0.011739805512751222,-1.6619379830753886
4.044909531139486,-6.258637493594767,-0.011739805512751222,-1.6619379830753886
4.039062107137779,-6.286534831025031,-0.010626074410954256,-1.6694033106824884
4.036521678845868,-6.311823968840478,-0.011652239303790612,-1.6740801991000287
4.036521678845868,-6.311823968840478,-0.011652239303790612,-1.6740801991000287
4.031102146087958,-6.361850418191221,-0.013670286713959257,-1.684871277156254
4.031102146087958,-6.361850418191221,-0.013670286713959257,-1.684871277156254
4.028118590396669,-6.387560739173698,-0.014701448960387498,-1.6903930442216448
4.0249729309257365,-6.413416645680569,-0.015734069064044287,-1.6952878831869893
4.0249729309257365,-6.413416645680569,-0.015734069064044287,-1.6952878831869893
4.016295677042585,-6.467263256464766,-0.015684174044406363,-1.7057049477801522
4.016295677042585,-6.467263256464766,-0.015684174044406363,-1.7057049477801522
4.008195478929423,-6.498761797465652,-0.012133365600882184,-1.7107720862100428
4.003056884992853,-6.526740404761424,-0.011858518314996735,-1.7129248396081136
4.003056884992853,-6.526740404761424,-0.011858518314996735,-1.7129248396081136
3.9951511341375014,-6.581021318668536,-0.014178454805852059,-1.7149566938358531
3.9951511341375014,-6.581021318668536,-0.014178454805852059,-1.7149566938358531
3.9910669251287163,-6.608877508833005,-0.015368285816841964,-1.7170600194272714
3.986945084296445,-6.636586724730837,-0.016550250280970402,-1.717497644530293
3.986945084296445,-6.636586724730837,-0.016550250280970402,-1.717497644530293
3.9785137012065426,-6.69309661047075,-0.018960055885304528,-1.718987964966076
3.9785137012065426,-6.69309661047075,-0.018960055885304528,-1.718987964966076
3.976034022796426,-6.71980819629959,-0.015534243901349165,-1.7178409789453328
3.9737699358793726,-6.747028870694467,-0.011276135067245063,-1.7162652481741596
3.9737699358793726,-6.747028870694467,-0.011276135067245063,-1.7162652481741596
3.965031014489325,-6.8061953874535,-0.013663111790491733,-1.719435404550636
3.965031014489325,-6.8061953874535,-0.013663111790491733,-1.719435404550636
3.9605098549954088,-6.836129745046531,-0.014868450942380596,-1.7257154339842071
3.9559214974019468,-6.865267090101761,-0.01603735062537992,-1.739572525341097
3.9559214974019468,-6.865267090101761,-0.01603735062537992,-1.739572525341097
3.950823613182055,-6.8949508050593975,-0.017218355004314734,-1.7562876568746066
3.9454378667413637,-6.923442183672871,-0.018340504392890755,-1.7738361094984902
3.9395274200848642,-6.951992524137254,-0.019385089189457305,-1.7933899844373116
3.9344930938578075,-6.976526018549871,-0.015282672717542356,-1.8122193071183457
3.9344930938578075,-6.976526018549871,-0.015282672717542356,-1.8122193071183457
3.9215631220934806,-7.0279916918705485,-0.013552347549580734,-1.8494308804806112
3.9215631220934806,-7.0279916918705485,-0.013552347549580734,-1.8494308804806112
3.9139457574570797,-7.0544709959779945,-0.014604869020019173,-1.8645527936825845
3.906086072762413,-7.080314746042313,-0.015623154549070706,-1.8777002348561223
3.906086072762413,-7.080314746042313,-0.015623154549070706,-1.8777002348561223
3.889764897057553,-7.1307096892404624,-0.017587797971540253,-1.8932578249133327
3.889764897057553,-7.1307096892404624,-0.017587797971540253,-1.8932578249133327
3.881007478250478,-7.1579846854539815,-0.014070202657586461,-1.8957189811608786
3.8726509919193934,-7.183672284225098,-0.011413419613951814,-1.895807610333964
3.8726509919193934,-7.183672284225098,-0.011413419613951814,-1.895807610333964
3.85658608376607,-7.231302020216649,-0.013394578195721929,-1.8882281865489774
3.85658608376607,-7.231302020216649,-0.013394578195721929,-1.8882281865489774
3.848767565072775,-7.254981508614734,-0.014382885461660999,-1.8813529609565538
3.841186118488501,-7.2784898962223155,-0.01536765622765035,-1.8731820110268251
3.841186118488501,-7.2784898962223155,-0.01536765622765035,-1.8731820110268251
3.826887015632416,-7.32500118593999,-0.01733001172593901,-1.8473391706928477
3.826887015632416,-7.32500118593999,-0.01733001172593901,-1.8473391706928477
3.819944713471185,-7.348206386196404,-0.017400897538458804,-1.8327723600139083
3.8110950572727345,-7.374022945132131,-0.01328835681082885,-1.8180998240448965
3.8110950572727345,-7.374022945132131,-0.01328835681082885,-1.8180998240448965
3.7983633995163815,-7.421098593592908,-0.012389461407779079,-1.7890617262290018
3.7983633995163815,-7.421098593592908,-0.012389461407779079,-1.7890617262290018
3.7933734705307733,-7.4434914958784475,-0.013457134877147225,-1.7772600370088356
3.7886785340963134,-7.465804697700937,-0.01452492802966504,-1.7682457175780293
3.7886785340963134,-7.465804697700937,-0.01452492802966504,-1.7682457175780293
3.779770357048602,-7.510696169394278,-0.01668079826222707,-1.7594950156916815
3.779763804685279,-7.510730624650928,-0.016682456970891824,-1.7594913327286286
3.775523846011002,-7.532825076942271,-0.01774556397719823,-1.758104428308856
3.7697932034984234,-7.556276174724694,-0.01659626920270796,-1.7577923152423736
3.7697932034984234,-7.556276174724694,-0.01659626920270796,-1.7577923152423736
3.755627402707159,-7.605119731034934,-0.010127492234187463,-1.7697937197578535
3.755627402707159,-7.605119731034934,-0.010127492234187463,-1.7697937197578535
3.7512726756741666,-7.6266010873136665,-0.011050430927625088,-1.7796380551552604
3.7467227817351407,-7.647962445516615,-0.011964540309927163,-1.7940805447423855
3.7467227817351407,-7.647962445516615,-0.011964540309927163,-1.7940805447423855
3.736767126438914,-7.6898876249404315,-0.013741462618720057,-1.8312892318670067
3.736767126438914,-7.6898876249404315,-0.013741462618720057,-1.8312892318670067
3.731181687308785,-7.71074673977868,-0.01461495738665114,-1.8497925387838388
3.725328441808393,-7.7310897122909,-0.015460042799360252,-1.8656168770771004
3.725328441808393,-7.7310897122909,-0.015460042799360252,-1.8656168770771004
3.712777073358678,-7.771294901504488,-0.01711378631134841,-1.8890840555929158
3.712777073358678,-7.771294901504488,-0.01711378631134841,-1.8890840555929158
3.7045389154035027,-7.796509028067034,-0.012141292399156622,-1.8968855126918354
3.696592507288675,-7.820225522939015,-0.008194276747382934,-1.9019851447813256
3.696592507288675,-7.820225522939015,-0.008194276747382934,-1.9019851447813256
3.6832326552529286,-7.858806611456972,-0.009650688102983529,-1.9020231741169542
3.6832326552529286,-7.858806611456972,-0.009650688102983529,-1.9020231741169542
3.676610436810491,-7.877984679572519,-0.010374966432262656,-1.8976387931477323
3.6701072558816206,-7.897092375951702,-0.011098195857014048,-1.8924658672710217
3.6701072558816206,-7.897092375951702,-0.011098195857014048,-1.8924658672710217
3.657728341475576,-7.934630724523798,-0.012525770291363758,-1.8715432184558283
3.657728341475576,-7.934630724523798,-0.012525770291363758,-1.8715432184558283
3.6517082395219957,-7.953965569343108,-0.013267113295032329,-1.857982892199399
3.6462366893620315,-7.972422555825656,-0.013979470719194698,-1.8412007161927475
3.6462366893620315,-7.972422555825656,-0.013979470719194698,-1.8412007161927475
3.6333582276412937,-8.00908290656781,-0.00945513935252229,-1.8017563813513298
3.6333582276412937,-8.00908290656781,-0.00945513935252229,-1.8017563813513298
3.628372916172984,-8.026953727915185,-0.008776466550016404,-1.7774873119115486
3.624621420028621,-8.0447842795301,-0.009580264973227892,-1.7509021656332067
3.624621420028621,-8.0447842795301,-0.009580264973227892,-1.7509021656332067
3.6185984165600105,-8.080492547012561,-0.01120668511297973,-1.6946792125612975
3.6185984165600105,-8.080492547012561,-0.01120668511297973,-1.6946792125612975
3.6164045393821884,-8.0980382643546,-0.012014427562360708,-1.6670127130709265
3.61470809595159,-8.11553077601663,-0.012825220692944339,-1.640306650576118
3.61470809595159,-8.11553077601663,-0.012825220692944339,-1.640306650576118
3.6127594689739464,-8.149422379749907,-0.014411123146814031,-1.5907867767082788
3.6127594689739464,-8.149422379749907,-0.014411123146814031,-1.5907867767082788
3.612427045438103,-8.1657642194419,-0.015182617314951408,-1.5677390068873291
3.611526394179886,-8.18704564408349,-0.010915868978517262,-1.548912371944584
3.611526394179886,-8.18704564408349,-0.010915868978517262,-1.548912371944584
3.611479351586804,-8.223313600593825,-0.006634132783008784,-1.5194937937422628
3.611479351586804,-8.223313600593825,-0.006634132783008784,-1.5194937937422628
3.6122290193535305,-8.238025318401,-0.007191245552526537,-1.5087382735714536
3.613090912962122,-8.251982198924056,-0.007722345436261269,-1.5003243875774248
3.613090912962122,-8.251982198924056,-0.007722345436261269,-1.5003243875774248
3.6149971854839325,-8.278344673027368,-0.008730263591674448,-1.4965137494055665
3.6149971854839325,-8.278344673027368,-0.008730263591674448,-1.4965137494055665
3.6159629103455617,-8.291378920732242,-0.009228999059656906,-1.499240177739708
3.616721548953573,-8.304171520698473,-0.008921348703521959,-1.506965855422195
3.616721548953573,-8.304171520698473,-0.008921348703521959,-1.506965855422195
3.6175210984140267,-8.332595275669325,-0.003834764300906235,-1.5343536238711606
3.6175210984140267,-8.332595275669325,-0.003834764300906235,-1.5343536238711606
3.6178961673794463,-8.343057456143391,-0.004115544657230075,-1.554227569637796
3.618062601992192,-8.353479666760895,-0.004390401267778898,-1.5768910146881217
3.618062601992192,-8.353479666760895,-0.004390401267778898,-1.5768910146881217
3.6177196444248794,-8.372076294737369,-0.004865853016609467,-1.6277223929676967
3.6177196444248794,-8.372076294737369,-0.004865853016609467,-1.6277223929676967
3.6171921261276365,-8.381222922652272,-0.005091299626615864,-1.653999977342949
3.616480975114607,-8.389672463723647,-0.0052943238949766935,-1.6793778207155385
3.616480975114607,-8.389672463723647,-0.0052943238949766935,-1.6793778207155385
3.6144185843735257,-8.406551128939935,-0.005684855718371462,-1.7279536631149954
3.6144185843735257,-8.406551128939935,-0.005684855718371462,-1.7279536631149954
3.613078787282032,-8.414957813582797,-0.005872047781666612,-1.7527964286121864
3.6115379643615326,-8.423286907025888,-0.006052516139876507,-1.777544162345334
3.6115379643615326,-8.423286907025888,-0.006052516139876507,-1.777544162345334
3.6073296976103726,-8.442074286347308,-0.006442431576645535,-1.826580329040453
3.6073296976103726,-8.442074286347308,-0.006442431576645535,-1.826580329040453
3.6047589507433697,-8.45186408609755,-0.006636763028568249,-1.84884808520382
3.601708960409011,-8.46250730477882,-0.006842061781310638,-1.8674054642097646
3.601708960409011,-8.46250730477882,-0.006842061781310638,-1.8674054642097646
3.59327596117998,-8.487176716499336,-0.005634136143994439,-1.898072462329937
3.59327596117998,-8.487176716499336,-0.005634136143994439,-1.898072462329937
3.587605338818646,-8.500983365096111,-0.0032750951150855023,-1.9093292305809897
3.583023635265119,-8.51355844150874,-0.0032256092028044026,-1.9179535150606222
3.583023635265119,-8.51355844150874,-0.0032256092028044026,-1.9179535150606222
3.573711929368132,-8.539000034411155,-0.003922125059762749,-1.9260005512540883
3.573711929368132,-8.539000034411155,-0.003922125059762749,-1.9260005512540883
3.5687054769090345,-8.552454715073,-0.004288954324929095,-1.9268180168456959
3.5636786921134305,-8.565930282273506,-0.004656120161864896,-1.9249054072661422
3.5636786921134305,-8.565930282273506,-0.004656120161864896,-1.9249054072661422
3.5535016543664817,-8.59351108062768,-0.005409673861792252,-1.9161757910532626
3.5535016543664817,-8.59351108062768,-0.005409673861792252,-1.9161757910532626
3.5483033744545063,-8.607913952275755,-0.005805339564294021,-1.9085308530682668
3.542993505005853,-8.623327863035108,-0.0061775635468014345,-1.8983037248785826
3.542993505005853,-8.623327863035108,-0.0061775635468014345,-1.8983037248785826
3.536409673369749,-8.655784473302694,-0.0055461994347662524,-1.868402680861988
3.536409673369749,-8.655784473302694,-0.0055461994347662524,-1.868402680861988
3.531598434537747,-8.671430109118788,-0.006155198436398723,-1.8465218089349678
3.5271470911073504,-8.687122750436176,-0.006770118209848075,-1.8191387181059337
3.5271470911073504,-8.687122750436176,-0.006770118209848075,-1.8191387181059337
3.5198753802769023,-8.717571067665212,-0.007978162188069404,-1.7587825488985822
3.5198753802769023,-8.717571067665212,-0.007978162188069404,-1.7587825488985822
3.517049098206308,-8.732385858675821,-0.008573721447944271,-1.7268799578901999
3.5147534405716483,-8.746914492086983,-0.009162979431487583,-1.6950548488843322
3.5147527383113255,-8.746937358730847,-0.009163938677444805,-1.6950176543608646
3.5116942257757815,-8.774742971061707,-0.010306279492711734,-1.6336086493323672
3.5116942257757815,-8.774742971061707,-0.010306279492711734,-1.6336086493323672
3.510849491224385,-8.788107133511156,-0.010862154071744567,-1.6038565524568038
3.510437937702755,-8.800454060106071,-0.01137974866800684,-1.5762895538349935
3.510437937702755,-8.800454060106071,-0.01137974866800684,-1.5762895538349935
3.510612023575426,-8.82398436093891,-0.012376634686800336,-1.5231491242221205
3.510612023575426,-8.82398436093891,-0.012376634686800336,-1.5231491242221205
3.5086737848323404,-8.838812116721133,-0.007436724854876564,-1.4989325107097669
3.507918224222104,-8.851927891718212,-0.004233086385889651,-1.4747318349952139
3.507918224222104,-8.851927891718212,-0.004233086385889651,-1.4747318349952139
3.510118644393572,-8.872354009840045,-0.004939816885946358,-1.428266778349981
3.510118644393572,-8.872354009840045,-0.004939816885946358,-1.428266778349981
3.5114589925892394,-8.881710760639077,-0.005269363928593784,-1.4073470591776038
3.512941516372252,-8.890713277078712,-0.005589806647122664,-1.386513114007072
3.512941516372252,-8.890713277078712,-0.005589806647122664,-1.386513114007072
3.512054878690235,-8.9118911968618,-0.0037819839353435136,-1.3503392525562772
3.512054878690235,-8.9118911968618,-0.0037819839353435136,-1.3503392525562772
3.5113082533546973,-8.922242344026467,-0.0024516682525941857,-1.3338883442384402
3.5129758293891546,-8.929158270287807,-0.0026413552721038513,-1.3182525149924418
3.5129758293891546,-8.929158270287807,-0.0026413552721038513,-1.3182525149924418
3.516315794704959,-8.941771285117692,-0.0029946131265167764,-1.2934555580336187
3.516315794704959,-8.941771285117692,-0.0029946131265167764,-1.2934555580336187
3.5178400372569167,-8.947130416881196,-0.0031472825304689755,-1.2845961993032144
3.5193981372472374,-8.952430786551098,-0.0032995161355472424,-1.2800778440243463
3.5193981372472374,-8.952430786551098,-0.0032995161355472424,-1.2800778440243463
3.521187244060772,-8.962096715920431,-0.0031365528802371756,-1.2814590985184406
3.521187244060772,-8.962096715920431,-0.0031365528802371756,-1.2814590985184406
3.518891635657573,-8.966948012993491,-0.0016933200243478275,-1.2860429079241928
3.518269243440444,-8.97057355181869,-0.0010217880448037675,-1.2924390577046585
3.518269243440444,-8.97057355181869,-0.0010217880448037675,-1.2924390577046585
3.519846383552067,-8.976155093047813,-0.0011211035465419905,-1.3009318383618673
3.519846383552067,-8.976155093047813,-0.0011211035465419905,-1.3009318383618673
3.520447712913823,-8.978332251724606,-0.0011594780334789612,-1.3032258841736826
3.5209605583462515,-8.98020413488744,-0.0011923620048693295,-1.3039373293464482
3.5209605583462515,-8.98020413488744,-0.0011923620048693295,-1.3039373293464482
3.5214745394157285,-8.982085443433109,-0.0012253734555016382,-1.302521473743703
3.5214745394157285,-8.982085443433109,-0.0012253734555016382,-1.302521473743703
3.5215545814789295,-8.98237694204637,-0.0012304990275328331,-1.3011792062150616
3.5215545814789295,-8.98237694204637,-0.0012304990275328331,-1.3011765108071411
3.5215545814789295,-8.98237694204637,-0.0012304990275328331,-1.3011765108071411
