x,y,z,yaw
7.955645246576688,8.443675783520082,0.03201085326004263,-0.7697461688501651
7.975521224535741,8.418356112442678,0.03201161134888078,-0.7976493938672531
8.005822703038346,8.37746979447825,0.03201283346844299,-0.8390348066803286
8.038538165498354,8.328497520875503,0.032014293995920665,-0.8876758830998968
8.049386137293146,8.310081588438319,0.03202410013402698,-0.914730766054331
8.074346885728366,8.265184193148997,0.032032234734185344,-0.9580039902310493
8.07816011210031,8.25803441634385,0.03203253289408272,-0.9662579012968988
8.08449436298114,8.246121801273155,0.032033027538341814,-0.9838625081109966
8.11617408328903,8.181984391757089,0.03203545488313279,-1.066614020304574
8.13137546987739,8.144345692902961,0.03203654853608351,-1.0923606315096792
8.14147148578354,8.11806883557965,0.03203726124148276,-1.1052508951831421
8.171424489725927,8.041471257756042,0.032021793134901534,-1.1487034479182192
8.181820489552011,8.013612046344837,0.03201815120902531,-1.1737261362159583
8.203946639107556,7.940649522076041,0.03201964533317649,-1.2152728801482904
8.21124694300776,7.913633658756213,0.03202013593386053,-1.2349052491679813
8.220857479544193,7.873162713169495,0.03202078113874811,-1.263855404079097
8.22720779482174,7.844685032628078,0.032021206022107104,-1.2747793503487195
8.233492431819753,7.813823240076913,0.03197266551539073,-1.299083909012892
8.246109665551767,7.744788674044092,0.031968619470666065,-1.3393980465463502
8.251120264139358,7.71219362547359,0.031966693178322916,-1.3548622793618281
8.254779010904569,7.685333809464744,0.031965098805341326,-1.3705915347971398
8.2605857548565,7.637421043131739,0.031962242312684346,-1.3959007975002409
8.265050626652283,7.59544993885523,0.03195972987362882,-1.414690053813544
8.266317938393918,7.580315190089417,0.03196384720522223,-1.4219720729622256
8.268307193879648,7.544172590710707,0.031998557757283365,-1.4491725777669213
8.272166298952419,7.4580936781230545,0.031997920987407044,-1.4720622688466949
8.27293074783809,7.440208236162815,0.03199778756353606,-1.4825095427332107
8.274535747768688,7.39482245267916,0.031997439376465854,-1.495088351662545
8.273471032975747,7.347301273584158,0.03203243111301931,-1.5105845597801155
8.273174831309024,7.313515187433038,0.032049318638068695,-1.5200899531893888
8.273551530796848,7.252903007627636,0.032054685021528466,-1.5365808620410748
8.273551530796848,7.252903007627636,0.032054685021528466,-1.5365808620410748
8.273313032782132,7.171151354372545,0.032061897125430235,-1.554669755489983
8.270597049347733,7.122871365316854,0.03204912659034761,-1.5645633861092954
8.268006049142855,7.0799801758221035,0.0320386357046017,-1.5701119202799312
8.26760136209057,7.047378696318352,0.03204091572522571,-1.572969527109306
8.267231561239901,7.005277207980299,0.03204386379845631,-1.5746367178489173
8.266849907063504,6.963389689613717,0.032046796838974254,-1.5763312045572413
8.266429516229149,6.930790142960562,0.03204907612801297,-1.5779753680179347
8.266583167318927,6.917051124764687,0.03204842926376318,-1.578932966969698
8.2695255200134,6.860129008263281,0.032033340352721616,-1.5838878319948662
8.268876853630074,6.832867080466087,0.03203495353319302,-1.5850686689220963
8.26669619088745,6.751823568977272,0.03203974320722664,-1.5905817400944964
8.263703995015238,6.679812915746931,0.031996467332215846,-1.5959040480099742
8.2618092743626,6.643104842273714,0.031931016803254636,-1.5984644270860267
8.26095181866424,6.612372307398048,0.0319270612404338,-1.5983884850624297
8.260297488139836,6.588269720118608,0.031923958164254335,-1.5982967827257775
8.259357479158075,6.548675288543015,0.03191886014199472,-1.5970336554819047
8.254269735166227,6.462170916732731,0.03193253992284872,-1.5959634344825933
8.251995304651135,6.435351324010326,0.03194217627929415,-1.5958790007436339
8.251363584307096,6.4040212069109765,0.031938819098077796,-1.5950109204782679
8.250865036298471,6.375558537483358,0.03193576942392835,-1.5934432136388719
8.250134547875497,6.32783026309004,0.03193065590314523,-1.5912230525176505
8.249460377528834,6.270147622872907,0.03192395464258351,-1.5883055712585665
8.250178511538873,6.237180816399297,0.031905187848099384,-1.5869522751999465
8.24997979503509,6.213153582336363,0.03190089191613173,-1.5857753124626826
8.249866611840696,6.199531708241561,0.031898456388389895,-1.5848452462138072
8.249565728190055,6.1429534681902105,0.031888344368223714,-1.5808056728936655
8.24956066718981,6.041451307305949,0.03194472409625634,-1.5760826500369136
8.24967881538806,6.011466504986673,0.03198585059630016,-1.5740747097347678
8.249827599682302,5.984615132954006,0.03198516170324657,-1.5730246922200974
8.250158445602253,5.947802274924606,0.031984217653502324,-1.5696083614781666
8.250603282732225,5.913167441781882,0.03198332988550895,-1.5667326602892897
8.25152430565994,5.850039360185533,0.03198171233722111,-1.5626628225848052
8.255719000928991,5.797153777646601,0.03205436840141128,-1.5584934498308607
8.256458642337419,5.767561227692938,0.03205728615571472,-1.5565343831791048
8.257515617393219,5.728189963602128,0.032061168488945566,-1.5522004087602317
8.258460812328071,5.694574435532522,0.03206448353403475,-1.5501617490912059
8.259871732862244,5.64917445771878,0.032068961606509724,-1.5467030095558874
8.260972095633324,5.613714835382843,0.03206953065312206,-1.5441422981531814
8.262091896592493,5.572059069707007,0.0320618319401611,-1.5408823982149145
8.263640027117777,5.5320337048498285,0.032066271901393294,-1.539269752133955
8.264275280944787,5.516261987363831,0.03206802205125815,-1.5375353000315373
8.266470343540007,5.465878312765777,0.032073617342910886,-1.5324538167692217
8.264504801577301,5.435340024920092,0.032061762217444466,-1.5325682688427902
8.266763680359066,5.354184201323735,0.03206305278110598,-1.5297479625048016
8.26791048911005,5.330973856307121,0.03206561122931246,-1.5285287165928139
8.271228974405544,5.272069346892147,0.0320721090854735,-1.5232097733698005
8.277155843317917,5.205226826447633,0.03206658744301684,-1.5127881298590395
8.279963592094635,5.182211474228336,0.032058164426279165,-1.5094458249033127
8.283337177031123,5.137467597061439,0.03206308030193919,-1.5052940200704437
8.285801579458488,5.104527909297244,0.03206669880352782,-1.5031427028090183
8.287331646418084,5.083491695404629,0.03206900855397099,-1.502440946703361
8.293116032043981,5.007027993360369,0.0320758524562397,-1.5000717543895452
8.297732882935465,4.970235214295625,0.03206219562605789,-1.498058931086652
8.301076284201262,4.929277926948762,0.032066898790153266,-1.4956405211027353
8.304276183785246,4.8918786389154745,0.032071197507273934,-1.4935630506239883
8.307232633909761,4.858521893539458,0.032075034240365556,-1.4909825648293575
8.310300695422677,4.825095446413585,0.032078881785506615,-1.4880010663137402
8.313990737357315,4.80019376410161,0.031984628603718535,-1.4826578722004133
8.3206680040813,4.734250523419532,0.031982557265731924,-1.4789990119189134
8.325362719889407,4.688254461939163,0.03198111195333679,-1.4766850956035407
8.328442893530802,4.657947331227843,0.03198015989376592,-1.4751909412020852
8.337637828179105,4.58082044111039,0.03196167781571402,-1.4699453282385904
8.342398856351714,4.563307550159167,0.031910008112623234,-1.4679105306416613
8.347597432012625,4.516238006734312,0.031902003682230395,-1.4656548660888622
8.350650444113466,4.489165976817133,0.031897398322128984,-1.4642523379369485
8.35430924218531,4.456837710584709,0.03189189833830843,-1.462942139338646
8.361646676200904,4.395113963184063,0.031881387498324455,-1.4589680252881108
8.370152508320563,4.341549390891446,0.031980071562468494,-1.4553817757113485
8.372914104802422,4.31980311205497,0.03197925500105052,-1.452984447425649
8.378589975222923,4.27607415613906,0.03197760887480215,-1.4496361904272326
8.382673048777058,4.245005194379036,0.03197643757488435,-1.4477103040654329
8.39174055085963,4.175163621212226,0.031969068140204254,-1.444155380716713
8.395515640721884,4.1451079694563076,0.031959071269752115,-1.4430843526607344
8.395515640721884,4.1451079694563076,0.031959071269752115,-1.4430843526607344
8.395515640721884,4.1451079694563076,0.031959071269752115,-1.4430843526607344
8.401212049487043,4.1035362300753775,0.031955846106701505,-1.439718141032806
8.417321564372997,3.9924086634718265,0.031947184377165705,-1.4323747408573446
8.425124124348482,3.9511738016925237,0.03197903584932061,-1.4304590292873292
8.433873103335586,3.89272928372611,0.031976620189067245,-1.4277349318839236
8.43799038493266,3.865606253886826,0.031975497180271775,-1.426297597009577
8.441940129636153,3.8395599432278344,0.03197441891950797,-1.4251711107598666
8.453929052936997,3.7610429908666907,0.03197447567191932,-1.4220758879964681
8.460142713529155,3.7213148854217137,0.03199720978417133,-1.4193542057588018
8.464716826268386,3.6933282556989453,0.031997055064164864,-1.4170395488796286
8.471200754996659,3.6538715896860214,0.031996836217918226,-1.4145136203554558
8.476426826227028,3.6228393421115124,0.031996661761276815,-1.4126676487971725
8.48904065897073,3.5470404604056296,0.03199623834692557,-1.4093481765849116
8.496157570433253,3.5118693017426206,0.03198009514426726,-1.4091664706253004
8.499849821461245,3.4911393710842176,0.03197600093325618,-1.408988009419498
8.507400397138424,3.445504859493969,0.031974067469579176,-1.408407075290464
8.514569143803662,3.4020622582555644,0.03197222624304211,-1.408054723779538
8.514914318672911,3.399989438479788,0.031972138473502894,-1.4079991425514102
8.52076875244376,3.340680879400206,0.03197495428849533,-1.4073247888296447
8.53339742294714,3.2594939955475137,0.03197240453499151,-1.406312383544756
8.538197481123863,3.2314671116643385,0.03197106458717603,-1.4052631361182444
8.542889139790569,3.2044373515816957,0.03196977223722465,-1.4039553481947105
8.554801020363566,3.1370158471754035,0.03196654884887687,-1.400782186788687
8.561799526407183,3.111156458118921,0.03197370662329925,-1.3980668543245192
8.571174171372558,3.0600852174929782,0.031972434370478954,-1.3969400049044511
8.576979464178834,3.027043246056512,0.03197083588949517,-1.396876585551434
8.580555867502769,3.0063220865176397,0.03196983260591061,-1.3974943439596517
8.594050311492056,2.9258899584067395,0.031968163404705374,-1.4002964518395473
8.598631886843748,2.8923734589335224,0.031993559951019934,-1.4022700046337222
8.604492076184696,2.85717982744939,0.03199313304073375,-1.4029903424150414
8.60955335550087,2.827073345937658,0.03199276712484467,-1.403296875881319
8.615839392776552,2.789680880774683,0.031992314036282526,-1.4035312069555959
8.627575905087616,2.7183216799448475,0.031984213286532635,-1.4035377026483944
8.627575905087616,2.7183216799448475,0.031984213286532635,-1.4035377026483944
8.63134871315729,2.68877335208456,0.03195893876624802,-1.4049452213367277
8.644546210931074,2.6088344586037553,0.03195270292235229,-1.4056370927101411
8.650775510486065,2.571180417063041,0.03194976549439328,-1.4059633579220048
8.662929173311372,2.50853707892629,0.031953336421363276,-1.4068651337254126
8.671390914853943,2.487059830502273,0.031973952492734714,-1.4065278938301897
8.679483053783732,2.436822743222141,0.031971456335373086,-1.4080688549561302
8.68337058750333,2.412328847035552,0.03197023931590012,-1.4087722164686276
8.688265756452848,2.381267442111707,0.03196869594991082,-1.410180013737105
8.697919711180521,2.316946489284711,0.03196549943906092,-1.4145108333517493
8.70867390447909,2.2676842772050296,0.031937040521705894,-1.4172629571817623
8.713476552584588,2.2344822804859867,0.03193315682757505,-1.4202552622299105
8.717765361411121,2.203891108645993,0.03192958221377937,-1.4222763795565774
8.721243727854176,2.178805604253551,0.03192665122793767,-1.4244999146123967
8.734409511668648,2.0913240451628807,0.031960251492270254,-1.4292976467815306
8.74081972767875,2.0624585966262967,0.03204992001988277,-1.4297061298835885
8.745106326162588,2.0313356455063443,0.03205282989912687,-1.4308694990610065
8.7488225643021,2.003300287281506,0.032055450413363364,-1.4323706503512212
8.753325713536668,1.9690783211257905,0.03205864829871138,-1.4341502223348768
8.760504440773556,1.91406421082271,0.032063788417432106,-1.4375795724850806
8.76564723868885,1.8639492919147351,0.032041274693578745,-1.4401371087167743
8.77084756098897,1.822201683194966,0.03204458665259432,-1.4416909296604357
8.77648865162815,1.7775736561449809,0.032048125996026404,-1.442546173019002
8.777672302194638,1.7682017887803825,0.03204886916815857,-1.4428035701667448
8.788864067869422,1.6820435776118323,0.032041668404907464,-1.443963998812301
8.795139567740224,1.6478327803327406,0.0319386610092545,-1.4446848133104273
8.799702212128212,1.6106101714461418,0.031934405277444546,-1.4457253016250755
8.803422523318355,1.579295655548892,0.03193082696742214,-1.4470009698098243
8.806339713723066,1.5543189799694517,0.031927973656351666,-1.448613685123786
8.816482267322831,1.4684066244127512,0.03192847778529379,-1.4514879326615355
8.821485784456533,1.4315158204243255,0.03196744264450678,-1.4516545975746988
8.824349096989197,1.4074250238127501,0.031965993942041235,-1.4516792774084888
8.826108694004791,1.3927944867820121,0.03196511410161449,-1.4516551564773663
8.831978992630663,1.3437254659581959,0.031962163325465975,-1.4516855757608953
8.837962132514344,1.2938569681469556,0.0319591646024248,-1.4515249479509644
8.837962132514344,1.2938569681469556,0.0319591646024248,-1.4515249479509644
8.844255994092157,1.254689354213088,0.03190184691571002,-1.4511008529631801
8.856676082733154,1.1545291322410933,0.031882447914119795,-1.4500425362258582
8.858953914403706,1.1356682228703163,0.031878796392430915,-1.4500957011978493
8.869541809127186,1.0517080332980924,0.0318886426246886,-1.44832343182156
8.874451132326111,1.0164743951149424,0.031952775684981505,-1.4468182997970827
8.878384475698146,0.9860097765111866,0.03195011656992896,-1.4457711654673202
8.881557769425166,0.9618273443689848,0.031948005869359676,-1.4447390595634781
8.888316333644877,0.9122889916128888,0.031943682584840455,-1.4417710670140362
8.893445879854687,0.8753420000563259,0.03194045829352985,-1.4399021693098593
8.904780267650596,0.8018009268196268,0.03193796129927533,-1.4349432100225143
8.909802859716724,0.7670023684170605,0.03193401527393959,-1.4330550372856892
8.91417959228256,0.7372180155285988,0.03193063829477754,-1.4316794070434187
8.918482070771265,0.7086193558603974,0.03192739647780993,-1.4292255656752197
8.931265484695325,0.6292435390630711,0.03192868530006465,-1.4225390814556764
8.936780180695491,0.603225174223848,0.0319684973942177,-1.4208658893103152
8.941528964475175,0.5771077981245936,0.031983625677952,-1.4179169175991426
8.941528964475175,0.5771077981245936,0.031983625677952,-1.4179169175991426
8.949811842385673,0.5270299779945526,0.03198218304686799,-1.4120179558366535
8.969533455942775,0.4100512146990387,0.031978820766368904,-1.4090547166492815
8.972776376728005,0.38238661008993335,0.03197136933543362,-1.4087604964759763
8.980027348395831,0.339099866301614,0.03196875191036936,-1.407161497135925
8.987014140780296,0.29869338759102626,0.03196657499710507,-1.4051308696145488
8.990273685872983,0.28054379031148813,0.031965594637327635,-1.4034022722616952
9.010139973566542,0.17813750102628595,0.031960561253110656,-1.3899752407138704
9.012575083386245,0.1599964871900034,0.03197014336150826,-1.386716268092589
9.022461108324743,0.11044559719798915,0.03196969886073591,-1.3797363055706995
9.031880694301236,0.06615171307322729,0.03196739889609532,-1.3750182251887428
9.03949880275668,0.030697967701178816,0.031965555130607885,-1.371501783595692
9.056050144404413,-0.04773283970568526,0.031961486675098495,-1.367693246831508
9.065009925807967,-0.09867557884631081,0.03195362467657242,-1.365408480916052
9.06987660250891,-0.13602490908733894,0.031941637951208475,-1.3640287867718057
9.076110706420007,-0.1644045943120182,0.031938911429651475,-1.362174371619561
9.08521083350959,-0.2064182976003543,0.031934879101285486,-1.3607939593968827
9.09868369408054,-0.26892461238915444,0.03193119092046913,-1.3523776753218137
9.115815370451507,-0.34805938539539705,0.031929728275244894,-1.3489445604398762
9.127581230017343,-0.3973092293134517,0.03192399009840244,-1.3450446749071336
9.135124463751112,-0.428675375012728,0.03192033324759555,-1.3428973744410613
9.140493799396413,-0.4510887529051819,0.031917720997350824,-1.3415562720792282
9.164145934941846,-0.5480565390356441,0.031911155945411614,-1.339714454003569
9.172895762685945,-0.5665693133990055,0.03193933845614463,-1.3383589947206618
9.185390158039045,-0.6179861129009326,0.031939356901375476,-1.34033037478821
9.191012031029027,-0.643778956838627,0.031936961273048695,-1.343562664293718
9.199601900016434,-0.6848207677948417,0.03193314486880849,-1.3485993626536945
9.204457153884038,-0.7086651829619721,0.03193092650422437,-1.3533250534967056
9.211722870059443,-0.7577958466901022,0.03189157469944911,-1.3616891237116353
9.219942420110243,-0.8032204238186085,0.03188311853465493,-1.371084348777247
9.225240837697639,-0.8340299105948874,0.03187738909195601,-1.3769016632565816
9.230331570204159,-0.8631627768341402,0.03187196957500789,-1.381326883252741
9.23919942941251,-0.9033068644522133,0.03195340922284072,-1.383533387541425
9.24416477536636,-0.9290338098812609,0.03195106659925246,-1.3829497275900473
9.246787181233922,-0.9418337679396234,0.031949891054086486,-1.3816726294744126
9.246787181233922,-0.9418337679396234,0.031949891054086486,-1.3816726294744126
9.250088465537052,-0.9574858948008607,0.031948447409740156,-1.3796533248986609
9.260348874352111,-1.0311709289543545,0.03194063057455112,-1.3620198027121284
9.26578736820769,-1.0523594142854926,0.03193749831129016,-1.3533156835823492
9.269908176941648,-1.067976801320101,0.03193518694978378,-1.3486940735076125
9.273449309627617,-1.0810254506931263,0.03193325340928298,-1.3439935131988976
9.277095570299382,-1.094146903422003,0.031931307155197985,-1.3400240857218468
9.288886201816048,-1.132787716999853,0.03197811316484133,-1.3307731242215382
9.291503731066218,-1.142977471882078,0.03197736316541416,-1.329727198066335
9.29387705233981,-1.1525674332003322,0.031976658069985356,-1.329678072599411
9.297647723264038,-1.168964794876414,0.03197545495641638,-1.3315275483637201
9.301050187994246,-1.1851259190132786,0.031974271468230564,-1.3341460870078177
9.306325152077182,-1.2146376945271669,0.03197211748457769,-1.3474471621174122
9.30726200452983,-1.221069488707062,0.03197164970589126,-1.3514627908924237
9.309169751037862,-1.2365326102935823,0.031970527685083884,-1.3607146138440083
9.308845258528477,-1.2414638118078067,0.03198303985592533,-1.364593415667578
9.308926057899924,-1.254996896010006,0.031999085338181875,-1.3750046715945834
9.309344546445898,-1.2634586570037385,0.03199902372366186,-1.389580792076239
9.309506657059162,-1.2708537232049186,0.03199896632944367,-1.3967897033571457
9.309514223751359,-1.277257816521157,0.03199891435240257,-1.4012084195264007
9.30943821936688,-1.2831496486882306,0.03199886513241783,-1.4083262941900918
9.309382791470233,-1.2843556601174861,0.03199885437390009,-1.410065388064121
9.309363597400083,-1.2852714709436648,0.03199884664469088,-1.4108707082914025
9.309528012150086,-1.2833076119122488,0.031998865117006885,-1.4072742959969102
9.31005020914489,-1.2802187767568198,0.03199889910834447,-1.3995168551830663
9.310706614311709,-1.2769182288724683,0.03199893716371722,-1.39072600291155
9.311039984383173,-1.2753729959677171,0.03199895518685757,-1.3866188752410293
9.31189414693065,-1.2707120402779997,0.03200049826491097,-1.371547941917487
9.312227038985226,-1.269008313182807,0.032000477639453365,-1.3666596628401368
9.31259920420258,-1.2669887739551473,0.03200045232709073,-1.3615179240677913
9.313179529312382,-1.2637390480180126,0.032000411512960285,-1.3505362112795078
9.313441613006516,-1.2621734580823998,0.03200039127618257,-1.3468656873228373
9.314232723184677,-1.2573137846178608,0.0320003281046823,-1.3325744299050963
9.314232723184677,-1.2573137846178608,0.0320003281046823,-1.3325744299050963
9.314351340613912,-1.2565202334130428,0.03200031748206261,-1.323539169954815
9.314913607848293,-1.252507572131792,0.03200026270369269,-1.3174834013773864
9.315152891606196,-1.2507119805603468,0.03200023806497866,-1.3118355476858197
9.315610782557153,-1.2471121612946683,0.03200018761872652,-1.3015663321044315
9.31579364889716,-1.2456971722180405,0.0320001677840772,-1.297115983201067
9.315921257918513,-1.2445797986887812,0.03200015212896105,-1.2934419167225568
9.316065651145236,-1.2432519197345826,0.03200013256338381,-1.2898029789597627
9.316230223960927,-1.2418732901982097,0.032000113016445994,-1.286057667802596
9.316439664345685,-1.239699173513166,0.03200008103861213,-1.27934774817147
9.316536398546246,-1.238793650803578,0.032000067506716044,-1.2767948187305793
9.31665532459705,-1.2373015589283962,0.03200004455582751,-1.2728218754575091
9.316733513260232,-1.2364613194978982,0.03200003200375068,-1.2702476087272319
9.3168105745657,-1.2356405595166655,0.032000019733645614,-1.2675086025646463
9.316961573788978,-1.2342781899132171,0.03200000035133001,-1.2640519181110135
9.317034575980852,-1.232908776657008,0.03199997835184913,-1.2594163608178357
9.31711218090117,-1.2323237877171036,0.03199997051847217,-1.2582416623577526
9.317179582373385,-1.2309461090438516,0.03199994771998856,-1.253794724824131
9.317179582373385,-1.2309461090438516,0.03199994771998856,-1.253794724824131
9.317179582373385,-1.2309461090438516,0.03199994771998856,-1.253794724824131
9.317373132682503,-1.2282484377229077,0.031999906003794404,-1.2453477079782136
9.31744945013579,-1.227690001806869,0.03199989887967275,-1.2442263334077825
9.31750339237989,-1.2268595867140886,0.03199988566534456,-1.2418394839510984
9.317502028400545,-1.2261781749818157,0.03199987322505508,-1.239775996811797
9.317568376365758,-1.225523925827585,0.03199986396722445,-1.2373701663529917
9.31762353819536,-1.2243272585977925,0.03199984458307182,-1.2342833514667728
9.317618035288746,-1.2239690620045656,0.03199983766330136,-1.2333812255377536
9.31769068560363,-1.2235260113877238,0.03199983260203139,-1.2314617496524738
9.31767320672292,-1.2228734775643046,0.03199982002567245,-1.2301560147860682
9.317750440607227,-1.2225152351140718,0.031999816795632414,-1.2287299458876477
9.31772694165037,-1.2218495049388043,0.031999803738171316,-1.2271387434531553
9.317779013119011,-1.2212844984393663,0.03199979580399014,-1.2252955149775182
9.317770544664372,-1.220959287608835,0.031999789609690445,-1.2247367433747236
9.317782779270303,-1.2206185320956466,0.031999784698030186,-1.2234632344324226
9.317820936678984,-1.2199819149704525,0.03199977400542383,-1.2216008506920213
9.317820936678984,-1.2199819149704525,0.03199977400542383,-1.2216008506920213
9.317814207464632,-1.2196936596809551,0.031999769238263365,-1.2196604571720833
