x,y,z,yaw
1.89407281981196,-1.008977519609057,-0.013480262945332736,-0.8738802295852993
1.8999033341323803,-1.0159637499252905,-0.01381945558700097,-0.878875217338075
1.9046960712302097,-1.0245408465381456,-0.012637405985843453,-0.8817875201351303
1.9047407376174497,-1.0248449281504937,-0.012508840484033779,-0.8819138033821481
1.907439393827736,-1.0413779166876242,-0.005754096425402894,-0.8874638394584479
1.9119522593909506,-1.0518377906090988,-0.0034705205392339955,-0.886373478926182
1.91752489067515,-1.0586828518250244,-0.0037723793192366156,-0.883061844001118
1.9233787561011515,-1.0658260409630076,-0.0040891142079569065,-0.8781012720780444
1.9234931071452608,-1.0659640092275833,-0.004095289534041521,-0.8779995379512034
1.92975581898456,-1.0735258912437933,-0.004433539439664527,-0.8721695499885507
1.9362429716287826,-1.0812664990074181,-0.004783213726986438,-0.8650488737065297
1.9423497846834563,-1.0884485182843835,-0.005111594631082586,-0.857462428868046
1.9487411706467046,-1.0958507199329215,-0.005454412134115488,-0.8485848976003548
1.9487411706467046,-1.0958507199329215,-0.005454412134115488,-0.8485848976003548
1.9549821523774844,-1.1029500497908302,-0.005788189371323443,-0.8421338360707425
1.961682932730034,-1.110473570085981,-0.006145809953737813,-0.8378199011736711
1.9680084451100677,-1.1175145436784328,-0.006482939730344625,-0.8359488048823909
1.9747755932988893,-1.1250186089882463,-0.006843391833087797,-0.8349466672245939
1.9747755932988893,-1.1250186089882463,-0.006843391833087797,-0.8349466672245939
1.9808871594413577,-1.131782052539596,-0.00716882115876237,-0.8353398027462929
1.9870093585324948,-1.1385623915504999,-0.007494855445016643,-0.8392207360795497
1.9933197441347714,-1.1456059404937529,-0.00783132579678926,-0.8453432055510136
1.999381757341762,-1.1524564593211377,-0.008155189548124997,-0.8539163054971425
1.999381757341762,-1.1524564593211377,-0.008155189548124997,-0.8539163054971425
2.0051459531271623,-1.1590841044873388,-0.00846400193099757,-0.8634250501347529
2.0108469938501803,-1.1657664859668269,-0.008770393750635444,-0.8770565528409291
2.016700637479718,-1.172821006815554,-0.00908644825384855,-0.8927069653566223
2.0224289857370565,-1.1799495406382097,-0.00939743905866837,-0.9101718171435381
2.0224289857370565,-1.1799495406382097,-0.00939743905866837,-0.9101718171435381
2.0282097988052246,-1.1874072516195326,-0.009713273456961172,-0.9271015774866053
2.033684638222356,-1.194722363226374,-0.010014297394278449,-0.9417310700907072
2.039249480659535,-1.2023897805459733,-0.010322024536359331,-0.9547640463946228
2.044689565963648,-1.2100944865736725,-0.010624434460075327,-0.9670218431364809
2.044689565963648,-1.2100944865736725,-0.010624434460075327,-0.9670218431364809
2.0498673746848532,-1.217621847048073,-0.010913732349241104,-0.9778730995524861
2.0553224636506813,-1.2257398594078912,-0.011219940701695297,-0.9851829842091276
2.060905796674347,-1.2341820066792784,-0.011534355533154614,-0.9894281119677933
2.066167960269643,-1.2422126901530228,-0.01183124499460289,-0.9906852830173112
2.0662602274225192,-1.2423538913129846,-0.011836453628887966,-0.9907004816716602
2.0717868114332916,-1.2508117263425147,-0.012148440153187653,-0.9906886126388661
2.0771349603438605,-1.2589961275146562,-0.012450350955896403,-0.9872375418617624
2.0825282356421426,-1.2671878862751522,-0.01275434268505303,-0.9826394147152162
2.091478337221744,-1.28482483583712,-0.008124779230849075,-0.9722297593098902
2.091478337221744,-1.28482483583712,-0.008124779230849075,-0.9722297593098902
2.100107472434765,-1.3017386303406782,-0.0037153414809591306,-0.9686946682950858
2.10581013898697,-1.3100531016373882,-0.00410327447811093,-0.9599786665759314
2.1112683334442295,-1.3178656324297566,-0.00447224385336327,-0.9525371428542108
2.116513943447641,-1.3252561265818923,-0.004824954551665109,-0.9456323874368162
2.116513943447641,-1.3252561265818923,-0.004824954551665109,-0.9456323874368162
2.1222396623827597,-1.3332056491954842,-0.005208065075986978,-0.9390691249161512
2.1278025429754344,-1.3408227529371852,-0.005578574978886586,-0.9352539717657564
2.133423110453594,-1.3484572219180344,-0.005951938956239855,-0.9340296914920104
2.138906032851826,-1.355886983381057,-0.006315874926746248,-0.9345038869359921
2.1390139934377355,-1.356033243069886,-0.006323040390191242,-0.9345414926347534
2.144229123985389,-1.3631070240880045,-0.006669311926105509,-0.9364528162490804
2.150020136301479,-1.3709935935884527,-0.007054328288258582,-0.9426052579254302
2.1554018255024174,-1.378417978694589,-0.007413658140676724,-0.950458821723841
2.1607697130327956,-1.3859450082477518,-0.007774017609556122,-0.9602471515208411
2.1608723121471614,-1.3860903830463511,-0.007780929502610376,-0.9604580682565613
2.166271324268133,-1.3938261284727944,-0.0081460252686152,-0.9724633083886186
2.17177356875337,-1.4019174802769443,-0.008521432135250917,-0.9964743531023359
2.177103308284602,-1.4101726509685961,-0.008891763647543793,-1.014625014833686
2.1822524233064513,-1.4184758871967083,-0.009254801245733024,-1.0382901729586995
2.1822524233064513,-1.4184758871967083,-0.009254801245733024,-1.0382901729586995
2.1873827053950943,-1.4272041532322672,-0.009623813072729595,-1.0583630944102707
2.192155159370845,-1.435710102153138,-0.00997328368928245,-1.0759112776893744
2.1968132605861954,-1.4443656627689863,-0.010320047556761108,-1.0911563980594134
2.2016114083704035,-1.453617954613137,-0.010682632512782939,-1.1047261384178186
2.2016114083704035,-1.453617954613137,-0.010682632512782939,-1.1047261384178186
2.2061954194871753,-1.4627589242414671,-0.011033871602288109,-1.1156123476282203
2.210424197463879,-1.4714259208901974,-0.011361650196196546,-1.1218125318555192
2.214833236243511,-1.4806067245358467,-0.011705715745331774,-1.1271260370661456
2.21892100922356,-1.4892361307980662,-0.012026595937405446,-1.1280843874563422
2.2190194019160416,-1.4894443619310593,-0.012034327882601628,-1.1281327293178645
2.2230478682853017,-1.497971027113607,-0.012350912732869826,-1.1286631874351212
2.226982665008971,-1.5063127253340862,-0.012660349541607482,-1.1212366355818197
2.2310761102662027,-1.5152526941616047,-0.012809481839412301,-1.117809765510799
2.232387032699658,-1.5317773788796523,-0.007477234622570467,-1.085354572041592
2.232387032699658,-1.5317773788796523,-0.007477234622570467,-1.085354572041592
2.2346779945476056,-1.5459192273960265,-0.0037280857009939217,-1.0804855011690495
2.238961683526699,-1.5539611708427472,-0.0040784572184640044,-1.0695079575640374
2.2434942701003195,-1.562249130891906,-0.00444441652875506,-1.0623426027585874
2.2479491270236505,-1.570258425172445,-0.004801156336822723,-1.0558280598220058
2.2479491270236505,-1.570258425172445,-0.004801156336822723,-1.0558280598220058
2.252436894894968,-1.578204649501084,-0.005157896172333601,-1.0493291455670073
2.2571259746106525,-1.5863819779643722,-0.0055279361799753235,-1.0481511004415238
2.2617001717700203,-1.5943369007353492,-0.005888434573540893,-1.0462793762268148
2.266261193822285,-1.6022347235239127,-0.006247157554326782,-1.0512359994006306
2.266261193822285,-1.6022347235239127,-0.006247157554326782,-1.0512359994006306
2.2711427780940836,-1.6107856761956738,-0.006633206517730333,-1.0531625907883626
2.275963500033934,-1.619268049272009,-0.007015262266006836,-1.0591961437179063
2.28076003203039,-1.627828283786617,-0.007397997213661994,-1.0670788626479586
2.2854615183003304,-1.6363764675293044,-0.007776545320556549,-1.0760747376566562
2.2854615183003304,-1.6363764675293044,-0.007776545320556549,-1.0760747376566562
2.290244604974677,-1.6452626420907308,-0.00816575188348695,-1.0872281477355847
2.294646361975693,-1.6536718845789813,-0.008528920473513085,-1.1120406379376293
2.2990842721759814,-1.6626793193666094,-0.008906479606433704,-1.130263217450254
2.3031129164833897,-1.6712468546915156,-0.009257644926395997,-1.1519761661870676
2.3031129164833897,-1.6712468546915156,-0.009257644926395997,-1.1519761661870676
2.3070723694297013,-1.6801665504164016,-0.009613543887474998,-1.1727825580488758
2.310852503126737,-1.6891838988156103,-0.009964139218315071,-1.1918779464255027
2.3144683948234244,-1.698293990301017,-0.010309948021032966,-1.2082918243744105
2.3179359342742774,-1.707468671418893,-0.010651019839651416,-1.2256507202132891
2.3179359342742774,-1.707468671418893,-0.010651019839651416,-1.2256507202132891
2.3211142659921755,-1.7163417114876,-0.010973639118964734,-1.239573578011424
2.3241715474841267,-1.7252665385654897,-0.011292373439835829,-1.2483095589676163
2.3271639743581174,-1.7342583489252696,-0.011609872277579897,-1.2548961584762266
2.3300790229478845,-1.7432141158423213,-0.011923396972654848,-1.2554660729773677
2.3300790229478845,-1.7432141158423213,-0.011923396972654848,-1.2554660729773677
2.332905651589661,-1.751914757359724,-0.012227767992598393,-1.2578982092869893
2.3435317765611416,-1.7598225197453412,-0.0073859295578361656,-1.2577114068874327
2.353094382004092,-1.7681817706681728,-0.0033223034042058064,-1.255630983260522
2.3559497069061575,-1.7769713327364538,-0.003633698199177332,-1.2514695188259857
2.3560042904555325,-1.7771363660903243,-0.003639579299547016,-1.2513818066995392
2.3589831270974866,-1.7861718810251477,-0.003961228471090691,-1.2453701629261762
2.3617649234464713,-1.7944377251113346,-0.004257482008880931,-1.2325188336478328
2.365013108867708,-1.8036985062603546,-0.00459404239185629,-1.2234518793478262
2.368350073883473,-1.8129425392425353,-0.004933338148570665,-1.215650563909356
2.368350073883473,-1.8129425392425353,-0.004933338148570665,-1.215650563909356
2.3717388699047808,-1.822105542168349,-0.005272524302582557,-1.2076483110725977
2.374969152339951,-1.8306291955026326,-0.00559079725994889,-1.199944997311342
2.378519231368528,-1.839783140092934,-0.00593546445141091,-1.1946365902536156
2.3821098035969475,-1.8488967732870707,-0.006280596736519289,-1.18976433080188
2.3821098035969475,-1.8488967732870707,-0.006280596736519289,-1.18976433080188
2.385737319762608,-1.857974434904182,-0.006626172665692376,-1.1877583586555647
2.3893819574602158,-1.8670418056149811,-0.00697210700701556,-1.1878108630891246
2.3930447681592586,-1.876155503951978,-0.007319792976947376,-1.1904368610423244
2.396777359357991,-1.8855139928963027,-0.007675807206554974,-1.1945672718741722
2.396777359357991,-1.8855139928963027,-0.007675807206554974,-1.1945672718741722
2.4002629992172824,-1.8943599635551986,-0.008010821540998692,-1.2016737915895006
2.4036367081759913,-1.9031042304577395,-0.0083394455467031,-1.2173013795323147
2.406958011363655,-1.9121309916706424,-0.008672984113962667,-1.2304467959451482
2.4101625025357762,-1.9212068403024833,-0.009003571502098823,-1.2455181938763862
2.4101625025357762,-1.9212068403024833,-0.009003571502098823,-1.2455181938763862
2.413079656871307,-1.929883881376372,-0.009314455691846607,-1.2602289690567665
2.4158601878022843,-1.9385764810046813,-0.009620885733794132,-1.2776360535205924
2.4186195151317427,-1.9477499049337947,-0.009938082879955457,-1.2924791501885726
2.421174920907171,-1.95672755580537,-0.01024338669347477,-1.3075028208189372
2.421174920907171,-1.95672755580537,-0.01024338669347477,-1.3075028208189372
2.4236333768618907,-1.9658866147556504,-0.01054961025105991,-1.3209655667033344
2.4313069170194823,-1.9710667520921015,-0.008030857474941089,-1.327715284519171
2.442502442129045,-1.974687065491962,-0.0037924961672519686,-1.3315391566125312
2.4456448457468203,-1.9830117400603613,-0.0036021802154155014,-1.3359933542370996
2.4456448457468203,-1.9830117400603613,-0.0036021802154155014,-1.3359933542370996
2.447915719860648,-1.9925552892898546,-0.003926390070397939,-1.3387808782448296
2.4500677675693456,-2.0017137287124367,-0.004236484384237571,-1.3377019503471195
2.452353837284486,-2.0113943963209104,-0.004564690287097384,-1.3346219223308131
2.454523871178679,-2.020457603137576,-0.004873093240099213,-1.32750621526368
2.454523871178679,-2.020457603137576,-0.004873093240099213,-1.32750621526368
2.4567808024893836,-2.029595790716395,-0.005186666297805453,-1.3210272389530473
2.459060905308555,-2.0385907976177307,-0.005497549414879982,-1.3121716499186764
2.4615362967434384,-2.0479782756732186,-0.005825635815421865,-1.3031904230405265
2.4639456825610955,-2.0568180557880553,-0.006137558973933921,-1.2932394843743604
2.46399786136432,-2.0569953040058513,-0.006143960312424701,-1.2930667218269087
2.466585349297954,-2.0661068921434307,-0.006469425380431465,-1.2849529498992487
2.46922641948894,-2.075130686975329,-0.006794736591619555,-1.278174582398715
2.471864553234766,-2.0839209577598337,-0.0071141136205166156,-1.2726830578102446
2.474534757748749,-2.092643246349459,-0.007433013707909275,-1.2681791039879693
2.474534757748749,-2.092643246349459,-0.007433013707909275,-1.2681791039879693
2.4772517751362373,-2.1013771084245434,-0.0077539804181488425,-1.2653806621597334
2.4799883839173336,-2.110087683314854,-0.00807511061194921,-1.266430707598651
2.4827256418571126,-2.118832344548676,-0.008397115365406715,-1.2691563494666385
2.485518654883574,-2.1278412639976385,-0.008727826784992454,-1.273622422506276
2.485518654883574,-2.1278412639976385,-0.008727826784992454,-1.273622422506276
2.4881895307338904,-2.136594374569289,-0.009047520881347443,-1.2800174594338867
2.490878018030377,-2.1456166534936205,-0.009374595296627625,-1.2928456963256887
2.4934634958204316,-2.154714989420516,-0.00969965358672345,-1.3064548968140521
2.495934952829042,-2.163885354931122,-0.010022177101236429,-1.3215023027079544
2.495934952829042,-2.163885354931122,-0.010022177101236429,-1.3215023027079544
2.498175042256438,-2.172725030866913,-0.0103276674288931,-1.3364845074900313
2.5046452884008343,-2.178369355550142,-0.00926967407508364,-1.3503976604868533
2.520427510765649,-2.1750805245172407,-0.005084875631871932,-1.3594920577686018
2.5286773936999447,-2.1793145064907655,-0.00339662715722161,-1.3686211277634976
2.5286773936999447,-2.1793145064907655,-0.00339662715722161,-1.3686211277634976
2.5305615310352594,-2.1885605808479274,-0.003698863055816959,-1.3789861952639586
2.532472132616626,-2.1984596726846704,-0.004018533354457343,-1.3856153965332911
2.53427247431271,-2.2081319970838136,-0.0043284410302963094,-1.3889917354367274
2.536080386907258,-2.2180313054407566,-0.004644349044243878,-1.3900695818585314
2.536080386907258,-2.2180313054407566,-0.004644349044243878,-1.3900695818585314
2.5377141247191966,-2.2270304677210886,-0.004931172609279971,-1.3896376964901258
2.539465555009589,-2.2366535438607222,-0.005238044073837017,-1.3854376503457397
2.5412007629504827,-2.2459648009740607,-0.00553645897094876,-1.379511912265941
2.5429264202306543,-2.254928882654917,-0.005825770710189554,-1.3716496546659227
2.5429264202306543,-2.254928882654917,-0.005825770710189554,-1.3716496546659227
2.544656932952623,-2.263553343159386,-0.0061066983157665455,-1.3636010112642107
2.546527623509173,-2.2724981036156335,-0.0064008443325253295,-1.3526923563461135
2.548427061983151,-2.281110225486698,-0.0066876588902621825,-1.342323934028732
2.55054982079622,-2.2902810765431743,-0.006996753531742228,-1.331985751505468
2.55054982079622,-2.2902810765431743,-0.006996753531742228,-1.331985751505468
2.5527779562884003,-2.299472168495745,-0.007310224829162271,-1.322477543604722
2.555085007662976,-2.308606738642883,-0.007625166628320829,-1.315278529748559
2.5576337238148668,-2.318400267174466,-0.007965588489938225,-1.3095015282043159
2.56006097910709,-2.327511131267274,-0.008284343009847123,-1.3056233320474335
2.56006097910709,-2.327511131267274,-0.008284343009847123,-1.3056233320474335
2.56269774462587,-2.3372567733590475,-0.008626788196867768,-1.3035122380943134
2.565182645065519,-2.3463643854386764,-0.008947575777272454,-1.3048126511063394
2.5675829112500854,-2.355206696709254,-0.009258569484807133,-1.3090222894700787
2.570106001550068,-2.3646588714198375,-0.009589445146822667,-1.3146727280961112
2.570106001550068,-2.3646588714198375,-0.009589445146822667,-1.3146727280961112
2.573023958511328,-2.3702267614399792,-0.007318162805105138,-1.3223240819152315
2.576326578989319,-2.3736812210592624,-0.0032567523296354317,-1.3333649665895602
2.578640568700995,-2.3831903705318687,-0.0035411554387199395,-1.3471733391067577
2.580717140834551,-2.392358248268175,-0.0038476041178788223,-1.3606283727059258
2.580717140834551,-2.392358248268175,-0.0038476041178788223,-1.3606283727059258
2.5828142403477625,-2.402232851193494,-0.004172975185146394,-1.3738238267925447
2.5846521690885704,-2.411490883455685,-0.004473710597882319,-1.3839776227757214
2.5864631468280517,-2.4211201735447085,-0.004783115224805373,-1.3920658348564643
2.588044130808041,-2.4299183032517218,-0.005063331427878653,-1.3992018025657573
2.588044130808041,-2.4299183032517218,-0.005063331427878653,-1.3992018025657573
2.589678794606891,-2.4394034455192726,-0.0053630782761366624,-1.4038760308879108
2.5912451716489966,-2.4487548480153962,-0.005657074829493708,-1.4051715685437707
2.5927422648701475,-2.457764071517399,-0.0059399105373883765,-1.404866681232707
2.594291192795544,-2.467066743963111,-0.006232062245638992,-1.4014698783703312
2.594291192795544,-2.467066743963111,-0.006232062245638992,-1.4014698783703312
2.5958328728392286,-2.4761343966991984,-0.006517907160251718,-1.3972136474520247
2.5974085848864594,-2.4851680828036464,-0.00680402226013449,-1.390417260881676
2.598968234097561,-2.493763967171794,-0.007078302597842034,-1.3813676218517117
2.6007376372043933,-2.503036111107865,-0.007377093691119052,-1.370129074656432
2.6007376372043933,-2.503036111107865,-0.007377093691119052,-1.370129074656432
2.6025494174961765,-2.511982538033562,-0.007668910000486168,-1.3601269795914928
2.604543735500885,-2.5213476889966766,-0.007977676796133731,-1.350698413289949
2.606511324150672,-2.530177721603542,-0.008271739108129228,-1.341101167022983
2.608654798707627,-2.539378240394173,-0.008581283475450285,-1.3307731725753293
2.608654798707627,-2.539378240394173,-0.008581283475450285,-1.3307731725753293
2.6108130796706446,-2.5482266403177904,-0.00888224324139919,-1.3222939471422983
2.61321428819088,-2.557720877575884,-0.009208046466557762,-1.316378679769764
2.615879700378417,-2.566811873796125,-0.00939064097076478,-1.312017921973909
2.6264830847249123,-2.5729044838583195,-0.005783098655195162,-1.3079877367301684
2.6268423504477667,-2.5731097808527807,-0.005661003638467221,-1.307836873873913
2.6352258740380985,-2.579776895170604,-0.003090604279405662,-1.3049048415689886
2.6377827937944134,-2.589192622713856,-0.0034104307662390365,-1.307526549786376
2.640370284486191,-2.598820561411367,-0.0037366078757732624,-1.3125929041227562
2.6427351582796375,-2.6078015216821986,-0.0040393215507634195,-1.3203080752574534
2.6427351582796375,-2.6078015216821986,-0.0040393215507634195,-1.3203080752574534
2.6451755508907127,-2.6173677992120568,-0.004359272431487676,-1.3295103687742553
2.64735491889976,-2.6262521343441447,-0.004653655803968648,-1.3402469922994904
2.649424794177875,-2.6351008172498926,-0.0049436644918925965,-1.3511047964561962
2.6513297119798747,-2.6436643994104365,-0.005221214491214543,-1.3624450537538506
2.6513297119798747,-2.6436643994104365,-0.005221214491214543,-1.3624450537538506
2.6532965633325856,-2.6530052343199038,-0.005520438529269839,-1.372347476074013
2.655072922227626,-2.6618755542969033,-0.005801692443854201,-1.3791604285859496
2.6568678858561268,-2.6711673114212107,-0.0060942236162924435,-1.3833390422827432
2.6586835150333874,-2.6807817587456135,-0.006395593167387886,-1.385352545072241
2.6586835150333874,-2.6807817587456135,-0.006395593167387886,-1.385352545072241
2.660487306769609,-2.6904406111132055,-0.006697713613117023,-1.3856549357710064
2.662327694709003,-2.700311554445611,-0.007006372614340645,-1.3834918907388791
2.6641487643474537,-2.709963861713674,-0.007308874729364395,-1.3792922683780742
2.6659346160102175,-2.7192168574211926,-0.007600134102345141,-1.373581902823854
2.6659346160102175,-2.7192168574211926,-0.007600134102345141,-1.373581902823854
2.6678465375463833,-2.7288256767009766,-0.007904413072209016,-1.366189069549989
2.669757102287365,-2.7380692605207857,-0.008199386748003717,-1.3570387806641617
2.6717714064272933,-2.747384102514615,-0.008499455705771541,-1.3452838075911695
2.6739360818770064,-2.7568521887844337,-0.00880817716953139,-1.33400589592637
2.6739360818770064,-2.7568521887844337,-0.00880817716953139,-1.33400589592637
2.6761442882746023,-2.7660325710824747,-0.009110982310982063,-1.3227795742636408
2.6796752178249075,-2.776571160450861,-0.00779140023703373,-1.3104788570501458
2.685046636201396,-2.788880504162909,-0.004139105950153543,-1.2979540449312248
2.68849741204775,-2.799066347798171,-0.003301142645337457,-1.288382619213196
2.68849741204775,-2.799066347798171,-0.003301142645337457,-1.288382619213196
2.6911201213067875,-2.8081271364431806,-0.003613710145871696,-1.2803149161828153
2.6939187947578813,-2.817510187718906,-0.00394000134464681,-1.2745561030113448
2.6966756795002773,-2.826562723298054,-0.0042565895198577175,-1.2717240807375125
2.69944868191881,-2.835576925631826,-0.004572713266576711,-1.2711174063823796
2.69944868191881,-2.835576925631826,-0.004572713266576711,-1.2711174063823796
2.7021823592435217,-2.844444601626308,-0.00488387968809198,-1.2717721927071437
2.7047278639654353,-2.852722011166665,-0.005174137947788704,-1.2772189648386052
2.7073744634739665,-2.8614965272213544,-0.00548019554374457,-1.2830961220465047
2.7099649925453924,-2.8702717395039126,-0.005784503106957217,-1.2916882001039267
2.7099649925453924,-2.8702717395039126,-0.005784503106957217,-1.2916882001039267
2.712521527030731,-2.879213692385211,-0.006091969352516352,-1.3004394517347488
2.714905592604087,-2.887837200966066,-0.006385918968893567,-1.30894850773872
2.717351991789086,-2.8969904383663265,-0.006695273589519268,-1.3170684551526104
2.7196385190332517,-2.9058328938964535,-0.0069917031226308934,-1.3247826612767248
2.7196385190332517,-2.9058328938964535,-0.0069917031226308934,-1.3247826612767248
2.7218578134189664,-2.914698409339705,-0.007286598105848974,-1.3306991981386762
2.724250565315149,-2.9245017079726536,-0.00761075425183344,-1.3366872339402271
2.7264420760711334,-2.933720226344049,-0.007913729423815852,-1.3377539865608383
2.728609844986515,-2.942882057888961,-0.008214517889514772,-1.3372418763421507
2.728609844986515,-2.942882057888961,-0.008214517889514772,-1.3372418763421507
2.7308703180846523,-2.9524133966142547,-0.008527603818896223,-1.3342593673778076
2.7331558422454036,-2.961924031968312,-0.008840954247902655,-1.3296059051527607
2.735499997737758,-2.9714819468972262,-0.009157352648702488,-1.3226843587284827
2.7378919218682327,-2.9809498219206754,-0.009472972601015373,-1.3142866034364609
2.7378919218682327,-2.9809498219206754,-0.009472972601015373,-1.3142866034364609
2.7369794714304616,-2.9947433237411665,-0.006706151110503988,-1.305472091131586
2.735248825473765,-3.010845074165233,-0.0029117729110505752,-1.295717307355293
2.7378605709047394,-3.0203637395860206,-0.003162142234889559,-1.2837566044849311
2.7404737441611564,-3.0292473415984276,-0.0034438226726721533,-1.2718487476188336
2.7405247660439187,-3.0294087036899016,-0.0034490496782680624,-1.271650590885487
2.7434973670646428,-3.0390673792236846,-0.0037593920783203227,-1.2603955667131275
2.7464737239291104,-3.0483644812819306,-0.004061692972708919,-1.2508965997317585
2.7494491574988262,-3.0573632437443425,-0.004357233658300763,-1.242555606523687
2.7524820008343744,-3.0662850968991546,-0.004652823761400415,-1.2341190598304381
2.7524820008343744,-3.0662850968991546,-0.004652823761400415,-1.2341190598304381
2.75571299289095,-3.075532358318184,-0.004961916123475907,-1.226737676088697
2.7586708361148786,-3.083801154290478,-0.005240439561316701,-1.222866353132098
2.7617972436544074,-3.092435026632799,-0.005532440586408699,-1.2210478850254969
2.765138813099906,-3.1016113258943503,-0.0058433694143675274,-1.2211598657857283
2.765138813099906,-3.1016113258943503,-0.0058433694143675274,-1.2211598657857283
2.768489644581062,-3.1108162756275126,-0.006155232625368295,-1.2232696487908188
2.7718178538377587,-3.1200188599268466,-0.006466339190617676,-1.2289381588802386
2.774892622754655,-3.1286744521698786,-0.006757224958607394,-1.2373449357614144
2.777914075034735,-3.1374091896390066,-0.0070482390047843235,-1.2469395893432855
2.7779716303125808,-3.1375771643382944,-0.007053818320699845,-1.2471232980988538
2.7810824049564355,-3.1468665886586646,-0.007360124725991735,-1.2571265814936097
2.7841360959234014,-3.15629918371802,-0.007667886923223288,-1.2660197284425911
2.787041796514887,-3.1655539045418184,-0.007967035015855856,-1.2737027773781926
2.78998613889731,-3.175190182136103,-0.008275993548685495,-1.2909991930118754
2.78998613889731,-3.175190182136103,-0.008275993548685495,-1.2909991930118754
2.792584481788593,-3.1842543579125597,-0.008561287271686674,-1.2951042219914197
2.795242540720884,-3.193672515845815,-0.008856424413353853,-1.2971884276857857
2.7983756194121328,-3.202984090851693,-0.00836223725093957,-1.2959568683781315
2.8035267185413906,-3.2115617949115736,-0.00450489239593635,-1.2927997609088855
2.8035267185413906,-3.2115617949115736,-0.00450489239593635,-1.2927997609088855
2.8075620880932086,-3.2202300948861007,-0.0023583256055302038,-1.2881271297099561
2.8101760025237184,-3.2292499237460413,-0.0025737434281537797,-1.2817973282875645
2.8130438351016114,-3.238917403145237,-0.002806576162407287,-1.2731082605287534
2.815991375617905,-3.248545588005543,-0.0030411487376791613,-1.2638827722462507
2.815991375617905,-3.248545588005543,-0.0030411487376791613,-1.2638827722462507
2.8188434916624727,-3.257563740926305,-0.003263544195076129,-1.2518252436357078
2.821996936562188,-3.2671314408112146,-0.0035032413859273914,-1.239284793991339
2.8250755419669002,-3.276091505401006,-0.003731403497285374,-1.2263726391796212
2.8282640327872937,-3.2849944490257053,-0.003961918843470358,-1.21339610377753
2.8282640327872937,-3.2849944490257053,-0.003961918843470358,-1.21339610377753
2.8314571595921145,-3.29355824205375,-0.004187360335362544,-1.2005370425237953
2.8348629897310564,-3.302345223195735,-0.0044224842303691725,-1.1881812887336525
2.8383995812070104,-3.3111450147666455,-0.0046616494465210045,-1.177039612081242
2.8421542920514815,-3.320194689564111,-0.0049110664031819795,-1.1684914365752108
2.8421542920514815,-3.320194689564111,-0.0049110664031819795,-1.1684914365752108
2.8458462250102143,-3.328882726026979,-0.005153082000996401,-1.1612451498653975
2.8497260513412495,-3.3378318868515167,-0.005404633353320448,-1.1563603101010513
2.8535552770313153,-3.346547116792909,-0.0056511032599689814,-1.1541599890899175
2.8576102545435766,-3.355721160303512,-0.005911258974759026,-1.1530726799685682
2.8576102545435766,-3.355721160303512,-0.005911258974759026,-1.1530726799685682
2.8614352865673016,-3.364349586768319,-0.006156272075969027,-1.1540988558785543
2.86553797067254,-3.3736306215256766,-0.006419474054596225,-1.158237003713775
2.869310786476417,-3.382261756072873,-0.006662993545890367,-1.1661041070232747
2.872917627884826,-3.390693506869701,-0.0068985702060958,-1.174787141248802
2.872917627884826,-3.390693506869701,-0.0068985702060958,-1.174787141248802
2.8766756231214146,-3.399694093454317,-0.007147329616062875,-1.185762620932851
2.881473978396342,-3.4104912907905116,-0.005402122717789282,-1.1977522264442437
2.8870219847689995,-3.422841449820785,-0.0024746621353657072,-1.20953025635761
2.8903915525551125,-3.431518544945773,-0.00225845155405989,-1.2198612849392056
2.8903915525551125,-3.431518544945773,-0.00225845155405989,-1.2198612849392056
2.893619897440587,-3.4403533850719796,-0.0024525868020944808,-1.227361096680967
2.8965989561534267,-3.4486999601464845,-0.0026338003263993714,-1.2321009478487834
2.8994931342280954,-3.4569324339015792,-0.002811170415912584,-1.232700190662676
2.90253175871414,-3.465592181201235,-0.0029975678424075947,-1.2331575181507548
2.90253175871414,-3.465592181201235,-0.0029975678424075947,-1.2331575181507548
2.9054312954620594,-3.473866983107798,-0.003175555288596546,-1.232415122392326
2.9083431364575087,-3.4821573913025694,-0.0033540899152800507,-1.229968841815366
2.91151766444581,-3.491125718563832,-0.003547984129590079,-1.2250047189568891
2.9145957325205702,-3.4996855361267305,-0.00373453587522303,-1.21844093106192
2.9145957325205702,-3.4996855361267305,-0.00373453587522303,-1.21844093106192
2.9177446510651164,-3.5082645824093093,-0.003923484855849549,-1.209690995990694
2.921079317413487,-3.5171098085131995,-0.004121020470227582,-1.1999637300427448
2.924502014960752,-3.525927040331621,-0.004320981109469282,-1.1865469449253259
2.9279193195175903,-3.5343911384968987,-0.0045170076313111734,-1.172804808955975
2.9279193195175903,-3.5343911384968987,-0.0045170076313111734,-1.172804808955975
2.931577310164788,-3.543104458880479,-0.004723139662969306,-1.1595365112053584
2.9354859493228984,-3.552078700721647,-0.004939810248489218,-1.1471667456777284
2.939640046795067,-3.561302586924544,-0.005166738499071288,-1.1342823282641161
2.9436256560464575,-3.569856199601561,-0.005381303219179762,-1.122275697544951
2.9436256560464575,-3.569856199601561,-0.005381303219179762,-1.122275697544951
2.947889784592953,-3.5787274062579972,-0.005607873397623003,-1.112109868760683
2.9520459428544092,-3.5871529838577616,-0.005826348986061158,-1.1038758898651124
